DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 3, 3, 0.7, 0, 0, 1.249598606, 1.145456416, 1.874378363
4.62962963e-05, 4, 4, 0.9, 0, 0, 2.49915812, 1.874378363, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 1.000825017, 1, 1.003720603
5.787037037e-05, 1, 1, 0.3, 0, 0, 1.00661619, 1.003720603, 1.023963749
5.787037037e-05, 2, 2, 0.5, 0, 0, 1.041311307, 1.023963749, 1.145458428
5.787037037e-05, 3, 3, 0.7, 0, 0, 1.249605549, 1.145458428, 1.874382596
5.787037037e-05, 4, 4, 0.9, 0, 0, 2.499159643, 1.874382596, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 1.000825929, 1, 1.003719586
6.944444444e-05, 1, 1, 0.3, 0, 0, 1.006613244, 1.003719586, 1.023965788
6.944444444e-05, 2, 2, 0.5, 0, 0, 1.041318333, 1.023965788, 1.145455961
6.944444444e-05, 3, 3, 0.7, 0, 0, 1.249593589, 1.145455961, 1.874381085
6.944444444e-05, 4, 4, 0.9, 0, 0, 2.499168582, 1.874381085, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 1.000825519, 1, 1.003720044
8.101851852e-05, 1, 1, 0.3, 0, 0, 1.006614568, 1.003720044, 1.023964875
8.101851852e-05, 2, 2, 0.5, 0, 0, 1.041315182, 1.023964875, 1.145457083
8.101851852e-05, 3, 3, 0.7, 0, 0, 1.249598984, 1.145457083, 1.874381821
8.101851852e-05, 4, 4, 0.9, 0, 0, 2.499164658, 1.874381821, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 1.000824577, 1, 1.003721096
9.259259259e-05, 1, 1, 0.3, 0, 0, 1.006617614, 1.003721096, 1.023962776
9.259259259e-05, 2, 2, 0.5, 0, 0, 1.041307937, 1.023962776, 1.145459661
9.259259259e-05, 3, 3, 0.7, 0, 0, 1.249611385, 1.145459661, 1.874383504
9.259259259e-05, 4, 4, 0.9, 0, 0, 2.499155622, 1.874383504, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 1.000825052, 1, 1.003720565
0.0001041666667, 1, 1, 0.3, 0, 0, 1.006616079, 1.003720565, 1.023963834
0.0001041666667, 2, 2, 0.5, 0, 0, 1.04131159, 1.023963834, 1.145458362
0.0001041666667, 3, 3, 0.7, 0, 0, 1.249605133, 1.145458362, 1.874382655
0.0001041666667, 4, 4, 0.9, 0, 0, 2.499160178, 1.874382655, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 1.00082587, 1, 1.003719652
0.0001157407407, 1, 1, 0.3, 0, 0, 1.006613434, 1.003719652, 1.023965657
0.0001157407407, 2, 2, 0.5, 0, 0, 1.04131788, 1.023965657, 1.145456123
0.0001157407407, 3, 3, 0.7, 0, 0, 1.249594367, 1.145456123, 1.874381195
0.0001157407407, 4, 4, 0.9, 0, 0, 2.499168023, 1.874381195, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 1.000825044, 1, 1.003720574
0.0001273148148, 1, 1, 0.3, 0, 0, 1.006616105, 1.003720574, 1.023963816
0.0001273148148, 2, 2, 0.5, 0, 0, 1.041311528, 1.023963816, 1.145458384
0.0001273148148, 3, 3, 0.7, 0, 0, 1.249605239, 1.145458384, 1.87438267
0.0001273148148, 4, 4, 0.9, 0, 0, 2.499160101, 1.87438267, 0
0.0001388888889, 0, 0, 0.1, 0, 0, 1.000825862, 1, 1.003719661
0.0001388888889, 1, 1, 0.3, 0, 0, 1.006613459, 1.003719661, 1.02396564
0.0001388888889, 2, 2, 0.5, 0, 0, 1.041317821, 1.02396564, 1.145456144
0.0001388888889, 3, 3, 0.7, 0, 0, 1.249594468, 1.145456144, 1.874381209
0.0001388888889, 4, 4, 0.9, 0, 0, 2.499167949, 1.874381209, 0
0.000150462963, 0, 0, 0.1, 0, 0, 1.000825039, 1, 1.003720581
0.000150462963, 1, 1, 0.3, 0, 0, 1.006616122, 1.003720581, 1.023963804
0.000150462963, 2, 2, 0.5, 0, 0, 1.041311486, 1.023963804, 1.145458398
0.000150462963, 3, 3, 0.7, 0, 0, 1.249605311, 1.145458398, 1.87438268
0.000150462963, 4, 4, 0.9, 0, 0, 2.499160048, 1.87438268, 0
0.000162037037, 0, 0, 0.1, 0, 0, 1.000825875, 1, 1.003719646
0.000162037037, 1, 1, 0.3, 0, 0, 1.006613417, 1.003719646, 1.023965669
0.000162037037, 2, 2, 0.5, 0, 0, 1.04131792, 1.023965669, 1.145456109
0.000162037037, 3, 3, 0.7, 0, 0, 1.249594298, 1.145456109, 1.874381186
0.000162037037, 4, 4, 0.9, 0, 0, 2.499168073, 1.874381186, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 1.000825062, 1, 1.003720555
0.0001736111111, 1, 1, 0.3, 0, 0, 1.006616048, 1.003720555, 1.023963856
0.0001736111111, 2, 2, 0.5, 0, 0, 1.041311664, 1.023963856, 1.145458335
0.0001736111111, 3, 3, 0.7, 0, 0, 1.249605007, 1.145458335, 1.874382638
0.0001736111111, 4, 4, 0.9, 0, 0, 2.49916027, 1.874382638, 0
0.0001851851852, 0, 0, 0.1, 0, 0, 1.000825876, 1, 1.003719645
0.0001851851852, 1, 1, 0.3, 0, 0, 1.006613415, 1.003719645, 1.023965671
0.0001851851852, 2, 2, 0.5, 0, 0, 1.041317926, 1.023965671, 1.145456107
0.0001851851852, 3, 3, 0.7, 0, 0, 1.249594287, 1.145456107, 1.874381184
0.0001851851852, 4, 4, 0.9, 0, 0, 2.499168081, 1.874381184, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 1.000825088, 1, 1.003720526
0.0001967592593, 1, 1, 0.3, 0, 0, 1.006615963, 1.003720526, 1.023963914
0.0001967592593, 2, 2, 0.5, 0, 0, 1.041311864, 1.023963914, 1.145458264
0.0001967592593, 3, 3, 0.7, 0, 0, 1.249604664, 1.145458264, 1.874382592
0.0001967592593, 4, 4, 0.9, 0, 0, 2.499160519, 1.874382592, 0
0.0002083333333, 0, 0, 0.1, 0, 0, 1.000825883, 1, 1.003719637
0.0002083333333, 1, 1, 0.3, 0, 0, 1.006613391, 1.003719637, 1.023965687
0.0002083333333, 2, 2, 0.5, 0, 0, 1.041317983, 1.023965687, 1.145456087
0.0002083333333, 3, 3, 0.7, 0, 0, 1.249594191, 1.145456087, 1.874381171
0.0002083333333, 4, 4, 0.9, 0, 0, 2.499168151, 1.874381171, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 1.000825106, 1, 1.003720505
0.0002199074074, 1, 1, 0.3, 0, 0, 1.006615904, 1.003720505, 1.023963955
0.0002199074074, 2, 2, 0.5, 0, 0, 1.041312006, 1.023963955, 1.145458213
0.0002199074074, 3, 3, 0.7, 0, 0, 1.249604421, 1.145458213, 1.874382559
0.0002199074074, 4, 4, 0.9, 0, 0, 2.499160697, 1.874382559, 0
0.0002314814815, 0, 0, 0.1, 0, 0, 1.000825902, 1, 1.003719616
0.0002314814815, 1, 1, 0.3, 0, 0, 1.006613329, 1.003719616, 1.02396573
0.0002314814815, 2, 2, 0.5, 0, 0, 1.04131813, 1.02396573, 1.145456034
0.0002314814815, 3, 3, 0.7, 0, 0, 1.249593938, 1.145456034, 1.874381137
0.0002314814815, 4, 4, 0.9, 0, 0, 2.499168336, 1.874381137, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 1.000825154, 1, 1.003720452
0.0002430555556, 1, 1, 0.3, 0, 0, 1.006615749, 1.003720452, 1.023964062
0.0002430555556, 2, 2, 0.5, 0, 0, 1.041312374, 1.023964062, 1.145458082
0.0002430555556, 3, 3, 0.7, 0, 0, 1.24960379, 1.145458082, 1.874382473
0.0002430555556, 4, 4, 0.9, 0, 0, 2.499161156, 1.874382473, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 1.000825922, 1, 1.003719594
0.0002546296296, 1, 1, 0.3, 0, 0, 1.006613266, 1.003719594, 1.023965773
0.0002546296296, 2, 2, 0.5, 0, 0, 1.04131828, 1.023965773, 1.145455981
0.0002546296296, 3, 3, 0.7, 0, 0, 1.249593682, 1.145455981, 1.874381102
0.0002546296296, 4, 4, 0.9, 0, 0, 2.499168522, 1.874381102, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 1.000825198, 1, 1.003720402
0.0002662037037, 1, 1, 0.3, 0, 0, 1.006615607, 1.003720402, 1.023964159
0.0002662037037, 2, 2, 0.5, 0, 0, 1.041312712, 1.023964159, 1.145457962
0.0002662037037, 3, 3, 0.7, 0, 0, 1.249603212, 1.145457962, 1.874382395
0.0002662037037, 4, 4, 0.9, 0, 0, 2.499161577, 1.874382395, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 1.00082594, 1, 1.003719574
0.0002777777778, 1, 1, 0.3, 0, 0, 1.006613209, 1.003719574, 1.023965813
0.0002777777778, 2, 2, 0.5, 0, 0, 1.041318416, 1.023965813, 1.145455932
0.0002777777778, 3, 3, 0.7, 0, 0, 1.249593449, 1.145455932, 1.87438107
0.0002777777778, 4, 4, 0.9, 0, 0, 2.499168692, 1.87438107, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 1.000825241, 1, 1.003720355
0.0002893518519, 1, 1, 0.3, 0, 0, 1.006615469, 1.003720355, 1.023964254
0.0002893518519, 2, 2, 0.5, 0, 0, 1.041313039, 1.023964254, 1.145457846
0.0002893518519, 3, 3, 0.7, 0, 0, 1.249602653, 1.145457846, 1.874382319
0.0002893518519, 4, 4, 0.9, 0, 0, 2.499161985, 1.874382319, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 1.000825957, 1, 1.003719555
0.0003009259259, 1, 1, 0.3, 0, 0, 1.006613153, 1.003719555, 1.023965851
0.0003009259259, 2, 2, 0.5, 0, 0, 1.04131855, 1.023965851, 1.145455885
0.0003009259259, 3, 3, 0.7, 0, 0, 1.249593219, 1.145455885, 1.874381039
0.0003009259259, 4, 4, 0.9, 0, 0, 2.499168859, 1.874381039, 0
0.0003125, 0, 0, 0.1, 0, 0, 1.000825284, 1, 1.003720306
0.0003125, 1, 1, 0.3, 0, 0, 1.006615329, 1.003720306, 1.023964351
0.0003125, 2, 2, 0.5, 0, 0, 1.041313374, 1.023964351, 1.145457727
0.0003125, 3, 3, 0.7, 0, 0, 1.24960208, 1.145457727, 1.874382241
0.0003125, 4, 4, 0.9, 0, 0, 2.499162403, 1.874382241, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 1.000825975, 1, 1.003719535
0.0003240740741, 1, 1, 0.3, 0, 0, 1.006613095, 1.003719535, 1.023965891
0.0003240740741, 2, 2, 0.5, 0, 0, 1.041318687, 1.023965891, 1.145455836
0.0003240740741, 3, 3, 0.7, 0, 0, 1.249592985, 1.145455836, 1.874381007
0.0003240740741, 4, 4, 0.9, 0, 0, 2.49916903, 1.874381007, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 1.00082533, 1, 1.003720255
0.0003356481481, 1, 1, 0.3, 0, 0, 1.006615181, 1.003720255, 1.023964453
0.0003356481481, 2, 2, 0.5, 0, 0, 1.041313726, 1.023964453, 1.145457601
0.0003356481481, 3, 3, 0.7, 0, 0, 1.249601477, 1.145457601, 1.87438216
0.0003356481481, 4, 4, 0.9, 0, 0, 2.499162842, 1.87438216, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 1.000825994, 1, 1.003719514
0.0003472222222, 1, 1, 0.3, 0, 0, 1.006613034, 1.003719514, 1.023965933
0.0003472222222, 2, 2, 0.5, 0, 0, 1.041318831, 1.023965933, 1.145455785
0.0003472222222, 3, 3, 0.7, 0, 0, 1.249592739, 1.145455785, 1.874380974
0.0003472222222, 4, 4, 0.9, 0, 0, 2.499169209, 1.874380974, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 1.000825378, 1, 1.003720201
0.0003587962963, 1, 1, 0.3, 0, 0, 1.006615024, 1.003720201, 1.023964561
0.0003587962963, 2, 2, 0.5, 0, 0, 1.041314099, 1.023964561, 1.145457469
0.0003587962963, 3, 3, 0.7, 0, 0, 1.249600839, 1.145457469, 1.874382073
0.0003587962963, 4, 4, 0.9, 0, 0, 2.499163307, 1.874382073, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 1.000826013, 1, 1.003719492
0.0003703703704, 1, 1, 0.3, 0, 0, 1.006612971, 1.003719492, 1.023965977
0.0003703703704, 2, 2, 0.5, 0, 0, 1.041318983, 1.023965977, 1.145455731
0.0003703703704, 3, 3, 0.7, 0, 0, 1.249592479, 1.145455731, 1.874380939
0.0003703703704, 4, 4, 0.9, 0, 0, 2.499169399, 1.874380939, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 1.00082543, 1, 1.003720144
0.0003819444444, 1, 1, 0.3, 0, 0, 1.006614858, 1.003720144, 1.023964676
0.0003819444444, 2, 2, 0.5, 0, 0, 1.041314494, 1.023964676, 1.145457328
0.0003819444444, 3, 3, 0.7, 0, 0, 1.249600162, 1.145457328, 1.874381981
0.0003819444444, 4, 4, 0.9, 0, 0, 2.4991638, 1.874381981, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 1.000826034, 1, 1.003719469
0.0003935185185, 1, 1, 0.3, 0, 0, 1.006612903, 1.003719469, 1.023966024
0.0003935185185, 2, 2, 0.5, 0, 0, 1.041319144, 1.023966024, 1.145455673
0.0003935185185, 3, 3, 0.7, 0, 0, 1.249592202, 1.145455673, 1.874380901
0.0003935185185, 4, 4, 0.9, 0, 0, 2.4991696, 1.874380901, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 1.000825484, 1, 1.003720083
0.0004050925926, 1, 1, 0.3, 0, 0, 1.006614682, 1.003720083, 1.023964797
0.0004050925926, 2, 2, 0.5, 0, 0, 1.041314911, 1.023964797, 1.14545718
0.0004050925926, 3, 3, 0.7, 0, 0, 1.249599448, 1.14545718, 1.874381884
0.0004050925926, 4, 4, 0.9, 0, 0, 2.49916432, 1.874381884, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 1.000826061, 1, 1.003719438
0.0004166666667, 1, 1, 0.3, 0, 0, 1.006612816, 1.003719438, 1.023966083
0.0004166666667, 2, 2, 0.5, 0, 0, 1.041319351, 1.023966083, 1.1454556
0.0004166666667, 3, 3, 0.7, 0, 0, 1.249591848, 1.1454556, 1.874380853
0.0004166666667, 4, 4, 0.9, 0, 0, 2.499169858, 1.874380853, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 1.000825543, 1, 1.003720017
0.0004282407407, 1, 1, 0.3, 0, 0, 1.006614492, 1.003720017, 1.023964928
0.0004282407407, 2, 2, 0.5, 0, 0, 1.041315364, 1.023964928, 1.145457019
0.0004282407407, 3, 3, 0.7, 0, 0, 1.249598673, 1.145457019, 1.874381779
0.0004282407407, 4, 4, 0.9, 0, 0, 2.499164885, 1.874381779, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 1.000826151, 1, 1.003719338
0.0004398148148, 1, 1, 0.3, 0, 0, 1.006612524, 1.003719338, 1.023966285
0.0004398148148, 2, 2, 0.5, 0, 0, 1.041320046, 1.023966285, 1.145455353
0.0004398148148, 3, 3, 0.7, 0, 0, 1.24959066, 1.145455353, 1.874380692
0.0004398148148, 4, 4, 0.9, 0, 0, 2.499170724, 1.874380692, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 1.00082575, 1, 1.003719786
0.0004513888889, 1, 1, 0.3, 0, 0, 1.006613821, 1.003719786, 1.023965391
0.0004513888889, 2, 2, 0.5, 0, 0, 1.041316961, 1.023965391, 1.14545645
0.0004513888889, 3, 3, 0.7, 0, 0, 1.24959594, 1.14545645, 1.874381408
0.0004513888889, 4, 4, 0.9, 0, 0, 2.499166877, 1.874381408, 0
0.000462962963, 0, 0, 0.1, 0, 0, 1.00082627, 1, 1.003719205
0.000462962963, 1, 1, 0.3, 0, 0, 1.006612141, 1.003719205, 1.023966549
0.000462962963, 2, 2, 0.5, 0, 0, 1.041320956, 1.023966549, 1.145455029
0.000462962963, 3, 3, 0.7, 0, 0, 1.249589101, 1.145455029, 1.874380481
0.000462962963, 4, 4, 0.9, 0, 0, 2.49917186, 1.874380481, 0
0.000474537037, 0, 0, 0.1, 0, 0, 1.000825816, 1, 1.003719712
0.000474537037, 1, 1, 0.3, 0, 0, 1.006613608, 1.003719712, 1.023965537
0.000474537037, 2, 2, 0.5, 0, 0, 1.041317467, 1.023965537, 1.14545627
0.000474537037, 3, 3, 0.7, 0, 0, 1.249595074, 1.14545627, 1.874381291
0.000474537037, 4, 4, 0.9, 0, 0, 2.499167508, 1.874381291, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 1.0008256, 1, 1.003719953
0.0004861111111, 1, 1, 0.3, 0, 0, 1.006614306, 1.003719953, 1.023965056
0.0004861111111, 2, 2, 0.5, 0, 0, 1.041315807, 1.023965056, 1.145456861
0.0004861111111, 3, 3, 0.7, 0, 0, 1.249597915, 1.145456861, 1.874381676
0.0004861111111, 4, 4, 0.9, 0, 0, 2.499165437, 1.874381676, 0
0.0004976851852, 0, 0, 0.1, 0, 0, 1.000826241, 1, 1.003719238
0.0004976851852, 1, 1, 0.3, 0, 0, 1.006612236, 1.003719238, 1.023966483
0.0004976851852, 2, 2, 0.5, 0, 0, 1.041320731, 1.023966483, 1.145455109
0.0004976851852, 3, 3, 0.7, 0, 0, 1.249589486, 1.145455109, 1.874380533
0.0004976851852, 4, 4, 0.9, 0, 0, 2.499171579, 1.874380533, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 1.000825829, 1, 1.003719698
0.0005092592593, 1, 1, 0.3, 0, 0, 1.006613566, 1.003719698, 1.023965566
0.0005092592593, 2, 2, 0.5, 0, 0, 1.041317566, 1.023965566, 1.145456235
0.0005092592593, 3, 3, 0.7, 0, 0, 1.249594905, 1.145456235, 1.874381268
0.0005092592593, 4, 4, 0.9, 0, 0, 2.499167631, 1.874381268, 0
0.0005208333333, 0, 0, 0.1, 0, 0, 1.000825118, 1, 1.003720492
0.0005208333333, 1, 1, 0.3, 0, 0, 1.006615866, 1.003720492, 1.023963981
0.0005208333333, 2, 2, 0.5, 0, 0, 1.041312096, 1.023963981, 1.145458181
0.0005208333333, 3, 3, 0.7, 0, 0, 1.249604266, 1.145458181, 1.874382538
0.0005208333333, 4, 4, 0.9, 0, 0, 2.49916081, 1.874382538, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 1.000826036, 1, 1.003719467
0.0005324074074, 1, 1, 0.3, 0, 0, 1.006612898, 1.003719467, 1.023966027
0.0005324074074, 2, 2, 0.5, 0, 0, 1.041319155, 1.023966027, 1.145455669
0.0005324074074, 3, 3, 0.7, 0, 0, 1.249592184, 1.145455669, 1.874380899
0.0005324074074, 4, 4, 0.9, 0, 0, 2.499169614, 1.874380899, 0
0.0005439814815, 0, 0, 0.1, 0, 0, 1.000825706, 1, 1.003719835
0.0005439814815, 1, 1, 0.3, 0, 0, 1.006613963, 1.003719835, 1.023965293
0.0005439814815, 2, 2, 0.5, 0, 0, 1.041316622, 1.023965293, 1.145456571
0.0005439814815, 3, 3, 0.7, 0, 0, 1.24959652, 1.145456571, 1.874381487
0.0005439814815, 4, 4, 0.9, 0, 0, 2.499166454, 1.874381487, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 1.000825668, 1, 1.003719877
0.0005555555556, 1, 1, 0.3, 0, 0, 1.006614086, 1.003719877, 1.023965208
0.0005555555556, 2, 2, 0.5, 0, 0, 1.041316329, 1.023965208, 1.145456675
0.0005555555556, 3, 3, 0.7, 0, 0, 1.249597022, 1.145456675, 1.874381555
0.0005555555556, 4, 4, 0.9, 0, 0, 2.499166088, 1.874381555, 0
0.0005671296296, 0, 0, 0.1, 0, 0, 1.00082521, 1, 1.003720389
0.0005671296296, 1, 1, 0.3, 0, 0, 1.006615569, 1.003720389, 1.023964186
0.0005671296296, 2, 2, 0.5, 0, 0, 1.041312802, 1.023964186, 1.14545793
0.0005671296296, 3, 3, 0.7, 0, 0, 1.249603058, 1.14545793, 1.874382374
0.0005671296296, 4, 4, 0.9, 0, 0, 2.49916169, 1.874382374, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 1.000825975, 1, 1.003719535
0.0005787037037, 1, 1, 0.3, 0, 0, 1.006613096, 1.003719535, 1.023965891
0.0005787037037, 2, 2, 0.5, 0, 0, 1.041318685, 1.023965891, 1.145455837
0.0005787037037, 3, 3, 0.7, 0, 0, 1.249592988, 1.145455837, 1.874381008
0.0005787037037, 4, 4, 0.9, 0, 0, 2.499169028, 1.874381008, 0
0.0005902777778, 0, 0, 0.1, 0, 0, 1.000825221, 1, 1.003720377
0.0005902777778, 1, 1, 0.3, 0, 0, 1.006615532, 1.003720377, 1.023964211
0.0005902777778, 2, 2, 0.5, 0, 0, 1.041312889, 1.023964211, 1.145457899
0.0005902777778, 3, 3, 0.7, 0, 0, 1.24960291, 1.145457899, 1.874382354
0.0005902777778, 4, 4, 0.9, 0, 0, 2.499161798, 1.874382354, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 1.000825976, 1, 1.003719533
0.0006018518519, 1, 1, 0.3, 0, 0, 1.006613091, 1.003719533, 1.023965894
0.0006018518519, 2, 2, 0.5, 0, 0, 1.041318698, 1.023965894, 1.145455832
0.0006018518519, 3, 3, 0.7, 0, 0, 1.249592967, 1.145455832, 1.874381005
0.0006018518519, 4, 4, 0.9, 0, 0, 2.499169043, 1.874381005, 0
0.0006134259259, 0, 0, 0.1, 0, 0, 1.000825104, 1, 1.003720508
0.0006134259259, 1, 1, 0.3, 0, 0, 1.006615911, 1.003720508, 1.02396395
0.0006134259259, 2, 2, 0.5, 0, 0, 1.041311988, 1.02396395, 1.14545822
0.0006134259259, 3, 3, 0.7, 0, 0, 1.249604451, 1.14545822, 1.874382563
0.0006134259259, 4, 4, 0.9, 0, 0, 2.499160675, 1.874382563, 0
0.000625, 0, 0, 0.1, 0, 0, 1.000826324, 1, 1.003719144
0.000625, 1, 1, 0.3, 0, 0, 1.006611964, 1.003719144, 1.02396667
0.000625, 2, 2, 0.5, 0, 0, 1.041321376, 1.02396667, 1.145454879
0.000625, 3, 3, 0.7, 0, 0, 1.249588382, 1.145454879, 1.874380383
0.000625, 4, 4, 0.9, 0, 0, 2.499172384, 1.874380383, 0
0.0006365740741, 0, 0, 0.1, 0, 0, 1.000826311, 1, 1.003719159
0.0006365740741, 1, 1, 0.3, 0, 0, 1.006612007, 1.003719159, 1.023966641
0.0006365740741, 2, 2, 0.5, 0, 0, 1.041321275, 1.023966641, 1.145454915
0.0006365740741, 3, 3, 0.7, 0, 0, 1.249588556, 1.145454915, 1.874380407
0.0006365740741, 4, 4, 0.9, 0, 0, 2.499172258, 1.874380407, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 1.000826012, 1, 1.003719494
0.0006481481481, 1, 1, 0.3, 0, 0, 1.006612976, 1.003719494, 1.023965973
0.0006481481481, 2, 2, 0.5, 0, 0, 1.041318971, 1.023965973, 1.145455735
0.0006481481481, 3, 3, 0.7, 0, 0, 1.249592499, 1.145455735, 1.874380942
0.0006481481481, 4, 4, 0.9, 0, 0, 2.499169384, 1.874380942, 0
0.0006597222222, 0, 0, 0.1, 0, 0, 1.000825644, 1, 1.003719905
0.0006597222222, 1, 1, 0.3, 0, 0, 1.006614166, 1.003719905, 1.023965152
0.0006597222222, 2, 2, 0.5, 0, 0, 1.041316139, 1.023965152, 1.145456743
0.0006597222222, 3, 3, 0.7, 0, 0, 1.249597347, 1.145456743, 1.874381599
0.0006597222222, 4, 4, 0.9, 0, 0, 2.499165851, 1.874381599, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 1.000825084, 1, 1.003720529
0.0006712962963, 1, 1, 0.3, 0, 0, 1.006615974, 1.003720529, 1.023963906
0.0006712962963, 2, 2, 0.5, 0, 0, 1.041311838, 1.023963906, 1.145458273
0.0006712962963, 3, 3, 0.7, 0, 0, 1.249604709, 1.145458273, 1.874382598
0.0006712962963, 4, 4, 0.9, 0, 0, 2.499160487, 1.874382598, 0
0.0006828703704, 0, 0, 0.1, 0, 0, 1.000826221, 1, 1.00371926
0.0006828703704, 1, 1, 0.3, 0, 0, 1.006612298, 1.00371926, 1.02396644
0.0006828703704, 2, 2, 0.5, 0, 0, 1.041320582, 1.02396644, 1.145455162
0.0006828703704, 3, 3, 0.7, 0, 0, 1.249589741, 1.145455162, 1.874380567
0.0006828703704, 4, 4, 0.9, 0, 0, 2.499171394, 1.874380567, 0
0.0006944444444, 0, 0, 0.1, 0, 0, 1.000826299, 1, 1.003719173
0.0006944444444, 1, 1, 0.3, 0, 0, 1.006612048, 1.003719173, 1.023966613
0.0006944444444, 2, 2, 0.5, 0, 0, 1.041321177, 1.023966613, 1.14545495
0.0006944444444, 3, 3, 0.7, 0, 0, 1.249588722, 1.14545495, 1.874380429
0.0006944444444, 4, 4, 0.9, 0, 0, 2.499172136, 1.874380429, 0
