DateTime, ElementId, ElementIndex, x, y, z, Temperature
9.259259259e-05, 10, 10, 0.42, 0, 0, 0.9996095408
9.259259259e-05, 11, 11, 0.46, 0, 0, 0.9993488292
9.259259259e-05, 12, 12, 0.5, 0, 0, 0.9989128168
9.259259259e-05, 13, 13, 0.54, 0, 0, 0.9981880633
9.259259259e-05, 14, 14, 0.58, 0, 0, 0.9969776722
9.259259259e-05, 15, 15, 0.62, 0, 0, 0.9949634586
9.259259259e-05, 16, 16, 0.66, 0, 0, 0.9916025912
9.259259259e-05, 17, 17, 0.7, 0, 0, 0.9860058262
9.259259259e-05, 18, 18, 0.74, 0, 0, 0.9766722943
9.259259259e-05, 19, 19, 0.78, 0, 0, 0.9611229365
9.259259259e-05, 20, 20, 0.82, 0, 0, 0.9351999217
9.259259259e-05, 21, 21, 0.86, 0, 0, 0.892003032
9.259259259e-05, 22, 22, 0.9, 0, 0, 0.8199997269
9.259259259e-05, 23, 23, 0.94, 0, 0, 0.7000024204
9.259259259e-05, 24, 24, 0.98, 0, 0, 0.5000000333
0.0001388888889, 0, 0, 0.02, 0, 0, 0.9999992113
0.0001388888889, 1, 1, 0.06, 0, 0, 0.9999976284
0.0001388888889, 2, 2, 0.1, 0, 0, 0.9999950027
0.0001388888889, 3, 3, 0.14, 0, 0, 0.9999906038
0.0001388888889, 4, 4, 0.18, 0, 0, 0.9999833098
0.0001388888889, 5, 5, 0.22, 0, 0, 0.9999710948
0.0001388888889, 6, 6, 0.26, 0, 0, 0.9999508234
0.0001388888889, 7, 7, 0.3, 0, 0, 0.9999169123
0.0001388888889, 8, 8, 0.34, 0, 0, 0.9998605704
0.0001388888889, 9, 9, 0.38, 0, 0, 0.9997664234
0.0001388888889, 10, 10, 0.42, 0, 0, 0.9996098424
0.0001388888889, 11, 11, 0.46, 0, 0, 0.9993484329
0.0001388888889, 12, 12, 0.5, 0, 0, 0.9989133302
0.0001388888889, 13, 13, 0.54, 0, 0, 0.998187408
0.0001388888889, 14, 14, 0.58, 0, 0, 0.9969784964
0.0001388888889, 15, 15, 0.62, 0, 0, 0.994962438
0.0001388888889, 16, 16, 0.66, 0, 0, 0.9916038338
0.0001388888889, 17, 17, 0.7, 0, 0, 0.9860043423
0.0001388888889, 18, 18, 0.74, 0, 0, 0.9766740274
0.0001388888889, 19, 19, 0.78, 0, 0, 0.9611209672
0.0001388888889, 20, 20, 0.82, 0, 0, 0.9352020812
0.0001388888889, 21, 21, 0.86, 0, 0, 0.8920007785
0.0001388888889, 22, 22, 0.9, 0, 0, 0.8200019042
0.0001388888889, 23, 23, 0.94, 0, 0, 0.700000595
0.0001388888889, 24, 24, 0.98, 0, 0, 0.5000010835
0.0001851851852, 0, 0, 0.02, 0, 0, 0.9999992075
0.0001851851852, 1, 1, 0.06, 0, 0, 0.999997637
0.0001851851852, 2, 2, 0.1, 0, 0, 0.9999949871
0.0001851851852, 3, 3, 0.14, 0, 0, 0.9999906295
0.0001851851852, 4, 4, 0.18, 0, 0, 0.9999832699
0.0001851851852, 5, 5, 0.22, 0, 0, 0.9999711542
0.0001851851852, 6, 6, 0.26, 0, 0, 0.9999507377
0.0001851851852, 7, 7, 0.3, 0, 0, 0.9999170329
0.0001851851852, 8, 8, 0.34, 0, 0, 0.9998604038
0.0001851851852, 9, 9, 0.38, 0, 0, 0.9997666493
0.0001851851852, 10, 10, 0.42, 0, 0, 0.999609541
0.0001851851852, 11, 11, 0.46, 0, 0, 0.999348829
0.0001851851852, 12, 12, 0.5, 0, 0, 0.9989128171
0.0001851851852, 13, 13, 0.54, 0, 0, 0.998188063
0.0001851851852, 14, 14, 0.58, 0, 0, 0.9969776726
0.0001851851852, 15, 15, 0.62, 0, 0, 0.9949634581
0.0001851851852, 16, 16, 0.66, 0, 0, 0.9916025919
0.0001851851852, 17, 17, 0.7, 0, 0, 0.9860058255
0.0001851851852, 18, 18, 0.74, 0, 0, 0.9766722952
0.0001851851852, 19, 19, 0.78, 0, 0, 0.9611229355
0.0001851851852, 20, 20, 0.82, 0, 0, 0.9351999228
0.0001851851852, 21, 21, 0.86, 0, 0, 0.8920030308
0.0001851851852, 22, 22, 0.9, 0, 0, 0.8199997281
0.0001851851852, 23, 23, 0.94, 0, 0, 0.7000024194
0.0001851851852, 24, 24, 0.98, 0, 0, 0.5000000338
0.0002314814815, 0, 0, 0.02, 0, 0, 0.9999992129
0.0002314814815, 1, 1, 0.06, 0, 0, 0.9999976249
0.0002314814815, 2, 2, 0.1, 0, 0, 0.9999950091
0.0002314814815, 3, 3, 0.14, 0, 0, 0.9999905934
0.0002314814815, 4, 4, 0.18, 0, 0, 0.999983326
0.0002314814815, 5, 5, 0.22, 0, 0, 0.9999710708
0.0002314814815, 6, 6, 0.26, 0, 0, 0.9999508581
0.0002314814815, 7, 7, 0.3, 0, 0, 0.9999168633
0.0002314814815, 8, 8, 0.34, 0, 0, 0.9998606379
0.0002314814815, 9, 9, 0.38, 0, 0, 0.9997663318
0.0002314814815, 10, 10, 0.42, 0, 0, 0.9996099646
0.0002314814815, 11, 11, 0.46, 0, 0, 0.9993482723
0.0002314814815, 12, 12, 0.5, 0, 0, 0.9989135382
0.0002314814815, 13, 13, 0.54, 0, 0, 0.9981871425
0.0002314814815, 14, 14, 0.58, 0, 0, 0.9969788304
0.0002314814815, 15, 15, 0.62, 0, 0, 0.9949620245
0.0002314814815, 16, 16, 0.66, 0, 0, 0.9916043372
0.0002314814815, 17, 17, 0.7, 0, 0, 0.986003741
0.0002314814815, 18, 18, 0.74, 0, 0, 0.9766747296
0.0002314814815, 19, 19, 0.78, 0, 0, 0.9611201693
0.0002314814815, 20, 20, 0.82, 0, 0, 0.9352029561
0.0002314814815, 21, 21, 0.86, 0, 0, 0.8919998656
0.0002314814815, 22, 22, 0.9, 0, 0, 0.8200027863
0.0002314814815, 23, 23, 0.94, 0, 0, 0.6999998555
0.0002314814815, 24, 24, 0.98, 0, 0, 0.500001509
0.0002777777778, 0, 0, 0.02, 0, 0, 0.9999992092
0.0002777777778, 1, 1, 0.06, 0, 0, 0.9999976332
0.0002777777778, 2, 2, 0.1, 0, 0, 0.999994994
0.0002777777778, 3, 3, 0.14, 0, 0, 0.9999906181
0.0002777777778, 4, 4, 0.18, 0, 0, 0.9999832876
0.0002777777778, 5, 5, 0.22, 0, 0, 0.9999711279
0.0002777777778, 6, 6, 0.26, 0, 0, 0.9999507756
0.0002777777778, 7, 7, 0.3, 0, 0, 0.9999169795
0.0002777777778, 8, 8, 0.34, 0, 0, 0.9998604775
0.0002777777778, 9, 9, 0.38, 0, 0, 0.9997665493
0.0002777777778, 10, 10, 0.42, 0, 0, 0.9996096743
0.0002777777778, 11, 11, 0.46, 0, 0, 0.9993486537
0.0002777777778, 12, 12, 0.5, 0, 0, 0.9989130441
0.0002777777778, 13, 13, 0.54, 0, 0, 0.9981877732
0.0002777777778, 14, 14, 0.58, 0, 0, 0.9969780372
0.0002777777778, 15, 15, 0.62, 0, 0, 0.9949630067
0.0002777777778, 16, 16, 0.66, 0, 0, 0.9916031414
0.0002777777778, 17, 17, 0.7, 0, 0, 0.9860051691
0.0002777777778, 18, 18, 0.74, 0, 0, 0.9766730617
0.0002777777778, 19, 19, 0.78, 0, 0, 0.9611220645
0.0002777777778, 20, 20, 0.82, 0, 0, 0.9352008779
0.0002777777778, 21, 21, 0.86, 0, 0, 0.8920020342
0.0002777777778, 22, 22, 0.9, 0, 0, 0.820000691
0.0002777777778, 23, 23, 0.94, 0, 0, 0.7000016121
0.0002777777778, 24, 24, 0.98, 0, 0, 0.5000004983
0.0003240740741, 0, 0, 0.02, 0, 0, 0.999999213
0.0003240740741, 1, 1, 0.06, 0, 0, 0.9999976246
0.0003240740741, 2, 2, 0.1, 0, 0, 0.9999950096
0.0003240740741, 3, 3, 0.14, 0, 0, 0.9999905925
0.0003240740741, 4, 4, 0.18, 0, 0, 0.9999833273
0.0003240740741, 5, 5, 0.22, 0, 0, 0.9999710687
0.0003240740741, 6, 6, 0.26, 0, 0, 0.999950861
0.0003240740741, 7, 7, 0.3, 0, 0, 0.9999168592
0.0003240740741, 8, 8, 0.34, 0, 0, 0.9998606436
0.0003240740741, 9, 9, 0.38, 0, 0, 0.9997663241
0.0003240740741, 10, 10, 0.42, 0, 0, 0.9996099748
0.0003240740741, 11, 11, 0.46, 0, 0, 0.9993482588
0.0003240740741, 12, 12, 0.5, 0, 0, 0.9989135557
0.0003240740741, 13, 13, 0.54, 0, 0, 0.9981871202
0.0003240740741, 14, 14, 0.58, 0, 0, 0.9969788585
0.0003240740741, 15, 15, 0.62, 0, 0, 0.9949619897
0.0003240740741, 16, 16, 0.66, 0, 0, 0.9916043795
0.0003240740741, 17, 17, 0.7, 0, 0, 0.9860036904
0.0003240740741, 18, 18, 0.74, 0, 0, 0.9766747886
0.0003240740741, 19, 19, 0.78, 0, 0, 0.9611201022
0.0003240740741, 20, 20, 0.82, 0, 0, 0.9352030297
0.0003240740741, 21, 21, 0.86, 0, 0, 0.8919997888
0.0003240740741, 22, 22, 0.9, 0, 0, 0.8200028605
0.0003240740741, 23, 23, 0.94, 0, 0, 0.6999997933
0.0003240740741, 24, 24, 0.98, 0, 0, 0.5000015448
0.0003703703704, 0, 0, 0.02, 0, 0, 0.9999992113
0.0003703703704, 1, 1, 0.06, 0, 0, 0.9999976284
0.0003703703704, 2, 2, 0.1, 0, 0, 0.9999950027
0.0003703703704, 3, 3, 0.14, 0, 0, 0.9999906039
0.0003703703704, 4, 4, 0.18, 0, 0, 0.9999833097
0.0003703703704, 5, 5, 0.22, 0, 0, 0.999971095
0.0003703703704, 6, 6, 0.26, 0, 0, 0.9999508231
0.0003703703704, 7, 7, 0.3, 0, 0, 0.9999169126
0.0003703703704, 8, 8, 0.34, 0, 0, 0.9998605699
0.0003703703704, 9, 9, 0.38, 0, 0, 0.999766424
0.0003703703704, 10, 10, 0.42, 0, 0, 0.9996098415
0.0003703703704, 11, 11, 0.46, 0, 0, 0.999348434
0.0003703703704, 12, 12, 0.5, 0, 0, 0.9989133286
0.0003703703704, 13, 13, 0.54, 0, 0, 0.99818741
0.0003703703704, 14, 14, 0.58, 0, 0, 0.996978494
0.0003703703704, 15, 15, 0.62, 0, 0, 0.994962441
0.0003703703704, 16, 16, 0.66, 0, 0, 0.9916038301
0.0003703703704, 17, 17, 0.7, 0, 0, 0.9860043467
0.0003703703704, 18, 18, 0.74, 0, 0, 0.9766740222
0.0003703703704, 19, 19, 0.78, 0, 0, 0.9611209731
0.0003703703704, 20, 20, 0.82, 0, 0, 0.9352020748
0.0003703703704, 21, 21, 0.86, 0, 0, 0.8920007852
0.0003703703704, 22, 22, 0.9, 0, 0, 0.8200018977
0.0003703703704, 23, 23, 0.94, 0, 0, 0.7000006005
0.0003703703704, 24, 24, 0.98, 0, 0, 0.5000010804
0.0004166666667, 0, 0, 0.02, 0, 0, 0.9999992075
0.0004166666667, 1, 1, 0.06, 0, 0, 0.999997637
0.0004166666667, 2, 2, 0.1, 0, 0, 0.9999949871
0.0004166666667, 3, 3, 0.14, 0, 0, 0.9999906295
0.0004166666667, 4, 4, 0.18, 0, 0, 0.99998327
0.0004166666667, 5, 5, 0.22, 0, 0, 0.9999711541
0.0004166666667, 6, 6, 0.26, 0, 0, 0.9999507378
0.0004166666667, 7, 7, 0.3, 0, 0, 0.9999170328
0.0004166666667, 8, 8, 0.34, 0, 0, 0.999860404
0.0004166666667, 9, 9, 0.38, 0, 0, 0.999766649
0.0004166666667, 10, 10, 0.42, 0, 0, 0.9996095413
0.0004166666667, 11, 11, 0.46, 0, 0, 0.9993488285
0.0004166666667, 12, 12, 0.5, 0, 0, 0.9989128177
0.0004166666667, 13, 13, 0.54, 0, 0, 0.9981880622
0.0004166666667, 14, 14, 0.58, 0, 0, 0.9969776737
0.0004166666667, 15, 15, 0.62, 0, 0, 0.9949634568
0.0004166666667, 16, 16, 0.66, 0, 0, 0.9916025935
0.0004166666667, 17, 17, 0.7, 0, 0, 0.9860058236
0.0004166666667, 18, 18, 0.74, 0, 0, 0.9766722974
0.0004166666667, 19, 19, 0.78, 0, 0, 0.9611229329
0.0004166666667, 20, 20, 0.82, 0, 0, 0.9351999256
0.0004166666667, 21, 21, 0.86, 0, 0, 0.8920030279
0.0004166666667, 22, 22, 0.9, 0, 0, 0.8199997309
0.0004166666667, 23, 23, 0.94, 0, 0, 0.7000024171
0.0004166666667, 24, 24, 0.98, 0, 0, 0.5000000352
0.000462962963, 0, 0, 0.02, 0, 0, 0.9999992092
0.000462962963, 1, 1, 0.06, 0, 0, 0.9999976332
0.000462962963, 2, 2, 0.1, 0, 0, 0.999994994
0.000462962963, 3, 3, 0.14, 0, 0, 0.9999906181
0.000462962963, 4, 4, 0.18, 0, 0, 0.9999832876
0.000462962963, 5, 5, 0.22, 0, 0, 0.9999711278
0.000462962963, 6, 6, 0.26, 0, 0, 0.9999507757
0.000462962963, 7, 7, 0.3, 0, 0, 0.9999169794
0.000462962963, 8, 8, 0.34, 0, 0, 0.9998604777
0.000462962963, 9, 9, 0.38, 0, 0, 0.999766549
0.000462962963, 10, 10, 0.42, 0, 0, 0.9996096747
0.000462962963, 11, 11, 0.46, 0, 0, 0.9993486532
0.000462962963, 12, 12, 0.5, 0, 0, 0.9989130448
0.000462962963, 13, 13, 0.54, 0, 0, 0.9981877724
0.000462962963, 14, 14, 0.58, 0, 0, 0.9969780382
0.000462962963, 15, 15, 0.62, 0, 0, 0.9949630055
0.000462962963, 16, 16, 0.66, 0, 0, 0.9916031429
0.000462962963, 17, 17, 0.7, 0, 0, 0.9860051673
0.000462962963, 18, 18, 0.74, 0, 0, 0.9766730638
0.000462962963, 19, 19, 0.78, 0, 0, 0.9611220621
0.000462962963, 20, 20, 0.82, 0, 0, 0.9352008805
0.000462962963, 21, 21, 0.86, 0, 0, 0.8920020314
0.000462962963, 22, 22, 0.9, 0, 0, 0.8200006937
0.000462962963, 23, 23, 0.94, 0, 0, 0.7000016099
0.000462962963, 24, 24, 0.98, 0, 0, 0.5000004996
0.0005092592593, 0, 0, 0.02, 0, 0, 0.999999213
0.0005092592593, 1, 1, 0.06, 0, 0, 0.9999976246
0.0005092592593, 2, 2, 0.1, 0, 0, 0.9999950096
0.0005092592593, 3, 3, 0.14, 0, 0, 0.9999905925
0.0005092592593, 4, 4, 0.18, 0, 0, 0.9999833273
0.0005092592593, 5, 5, 0.22, 0, 0, 0.9999710688
0.0005092592593, 6, 6, 0.26, 0, 0, 0.9999508609
0.0005092592593, 7, 7, 0.3, 0, 0, 0.9999168593
0.0005092592593, 8, 8, 0.34, 0, 0, 0.9998606434
0.0005092592593, 9, 9, 0.38, 0, 0, 0.9997663243
0.0005092592593, 10, 10, 0.42, 0, 0, 0.9996099746
0.0005092592593, 11, 11, 0.46, 0, 0, 0.9993482591
0.0005092592593, 12, 12, 0.5, 0, 0, 0.9989135552
0.0005092592593, 13, 13, 0.54, 0, 0, 0.9981871208
0.0005092592593, 14, 14, 0.58, 0, 0, 0.9969788577
0.0005092592593, 15, 15, 0.62, 0, 0, 0.9949619906
0.0005092592593, 16, 16, 0.66, 0, 0, 0.9916043784
0.0005092592593, 17, 17, 0.7, 0, 0, 0.9860036918
0.0005092592593, 18, 18, 0.74, 0, 0, 0.9766747871
0.0005092592593, 19, 19, 0.78, 0, 0, 0.961120104
0.0005092592593, 20, 20, 0.82, 0, 0, 0.9352030277
0.0005092592593, 21, 21, 0.86, 0, 0, 0.8919997908
0.0005092592593, 22, 22, 0.9, 0, 0, 0.8200028585
0.0005092592593, 23, 23, 0.94, 0, 0, 0.699999795
0.0005092592593, 24, 24, 0.98, 0, 0, 0.5000015438
0.0005555555556, 0, 0, 0.02, 0, 0, 0.9999992113
0.0005555555556, 1, 1, 0.06, 0, 0, 0.9999976284
0.0005555555556, 2, 2, 0.1, 0, 0, 0.9999950027
0.0005555555556, 3, 3, 0.14, 0, 0, 0.9999906039
0.0005555555556, 4, 4, 0.18, 0, 0, 0.9999833096
0.0005555555556, 5, 5, 0.22, 0, 0, 0.999971095
0.0005555555556, 6, 6, 0.26, 0, 0, 0.9999508231
0.0005555555556, 7, 7, 0.3, 0, 0, 0.9999169127
0.0005555555556, 8, 8, 0.34, 0, 0, 0.9998605697
0.0005555555556, 9, 9, 0.38, 0, 0, 0.9997664242
0.0005555555556, 10, 10, 0.42, 0, 0, 0.9996098412
0.0005555555556, 11, 11, 0.46, 0, 0, 0.9993484344
0.0005555555556, 12, 12, 0.5, 0, 0, 0.9989133282
0.0005555555556, 13, 13, 0.54, 0, 0, 0.9981874105
0.0005555555556, 14, 14, 0.58, 0, 0, 0.9969784933
0.0005555555556, 15, 15, 0.62, 0, 0, 0.9949624419
0.0005555555556, 16, 16, 0.66, 0, 0, 0.991603829
0.0005555555556, 17, 17, 0.7, 0, 0, 0.9860043479
0.0005555555556, 18, 18, 0.74, 0, 0, 0.9766740208
0.0005555555556, 19, 19, 0.78, 0, 0, 0.9611209747
0.0005555555556, 20, 20, 0.82, 0, 0, 0.935202073
0.0005555555556, 21, 21, 0.86, 0, 0, 0.8920007871
0.0005555555556, 22, 22, 0.9, 0, 0, 0.8200018959
0.0005555555556, 23, 23, 0.94, 0, 0, 0.700000602
0.0005555555556, 24, 24, 0.98, 0, 0, 0.5000010795
0.0006018518519, 0, 0, 0.02, 0, 0, 0.9999992075
0.0006018518519, 1, 1, 0.06, 0, 0, 0.999997637
0.0006018518519, 2, 2, 0.1, 0, 0, 0.9999949871
0.0006018518519, 3, 3, 0.14, 0, 0, 0.9999906294
0.0006018518519, 4, 4, 0.18, 0, 0, 0.99998327
0.0006018518519, 5, 5, 0.22, 0, 0, 0.999971154
0.0006018518519, 6, 6, 0.26, 0, 0, 0.9999507379
0.0006018518519, 7, 7, 0.3, 0, 0, 0.9999170327
0.0006018518519, 8, 8, 0.34, 0, 0, 0.9998604041
0.0006018518519, 9, 9, 0.38, 0, 0, 0.9997666488
0.0006018518519, 10, 10, 0.42, 0, 0, 0.9996095416
0.0006018518519, 11, 11, 0.46, 0, 0, 0.9993488282
0.0006018518519, 12, 12, 0.5, 0, 0, 0.9989128182
0.0006018518519, 13, 13, 0.54, 0, 0, 0.9981880616
0.0006018518519, 14, 14, 0.58, 0, 0, 0.9969776744
0.0006018518519, 15, 15, 0.62, 0, 0, 0.994963456
0.0006018518519, 16, 16, 0.66, 0, 0, 0.9916025945
0.0006018518519, 17, 17, 0.7, 0, 0, 0.9860058223
0.0006018518519, 18, 18, 0.74, 0, 0, 0.9766722989
0.0006018518519, 19, 19, 0.78, 0, 0, 0.9611229313
0.0006018518519, 20, 20, 0.82, 0, 0, 0.9351999273
0.0006018518519, 21, 21, 0.86, 0, 0, 0.8920030261
0.0006018518519, 22, 22, 0.9, 0, 0, 0.8199997327
0.0006018518519, 23, 23, 0.94, 0, 0, 0.7000024156
0.0006018518519, 24, 24, 0.98, 0, 0, 0.500000036
0.0006481481481, 0, 0, 0.02, 0, 0, 0.9999992092
0.0006481481481, 1, 1, 0.06, 0, 0, 0.9999976332
0.0006481481481, 2, 2, 0.1, 0, 0, 0.9999949941
0.0006481481481, 3, 3, 0.14, 0, 0, 0.9999906181
0.0006481481481, 4, 4, 0.18, 0, 0, 0.9999832876
0.0006481481481, 5, 5, 0.22, 0, 0, 0.9999711278
0.0006481481481, 6, 6, 0.26, 0, 0, 0.9999507758
0.0006481481481, 7, 7, 0.3, 0, 0, 0.9999169793
0.0006481481481, 8, 8, 0.34, 0, 0, 0.9998604778
0.0006481481481, 9, 9, 0.38, 0, 0, 0.9997665489
0.0006481481481, 10, 10, 0.42, 0, 0, 0.9996096749
0.0006481481481, 11, 11, 0.46, 0, 0, 0.999348653
0.0006481481481, 12, 12, 0.5, 0, 0, 0.9989130451
0.0006481481481, 13, 13, 0.54, 0, 0, 0.998187772
0.0006481481481, 14, 14, 0.58, 0, 0, 0.9969780387
0.0006481481481, 15, 15, 0.62, 0, 0, 0.9949630048
0.0006481481481, 16, 16, 0.66, 0, 0, 0.9916031437
0.0006481481481, 17, 17, 0.7, 0, 0, 0.9860051664
0.0006481481481, 18, 18, 0.74, 0, 0, 0.9766730649
0.0006481481481, 19, 19, 0.78, 0, 0, 0.9611220609
0.0006481481481, 20, 20, 0.82, 0, 0, 0.9352008818
0.0006481481481, 21, 21, 0.86, 0, 0, 0.8920020301
0.0006481481481, 22, 22, 0.9, 0, 0, 0.820000695
0.0006481481481, 23, 23, 0.94, 0, 0, 0.7000016088
0.0006481481481, 24, 24, 0.98, 0, 0, 0.5000005002
0.0006944444444, 0, 0, 0.02, 0, 0, 0.999999213
0.0006944444444, 1, 1, 0.06, 0, 0, 0.9999976246
0.0006944444444, 2, 2, 0.1, 0, 0, 0.9999950096
0.0006944444444, 3, 3, 0.14, 0, 0, 0.9999905925
0.0006944444444, 4, 4, 0.18, 0, 0, 0.9999833273
0.0006944444444, 5, 5, 0.22, 0, 0, 0.9999710688
0.0006944444444, 6, 6, 0.26, 0, 0, 0.9999508609
0.0006944444444, 7, 7, 0.3, 0, 0, 0.9999168594
0.0006944444444, 8, 8, 0.34, 0, 0, 0.9998606433
0.0006944444444, 9, 9, 0.38, 0, 0, 0.9997663245
0.0006944444444, 10, 10, 0.42, 0, 0, 0.9996099743
0.0006944444444, 11, 11, 0.46, 0, 0, 0.9993482594
0.0006944444444, 12, 12, 0.5, 0, 0, 0.9989135548
0.0006944444444, 13, 13, 0.54, 0, 0, 0.9981871213
0.0006944444444, 14, 14, 0.58, 0, 0, 0.9969788571
0.0006944444444, 15, 15, 0.62, 0, 0, 0.9949619914
0.0006944444444, 16, 16, 0.66, 0, 0, 0.9916043774
0.0006944444444, 17, 17, 0.7, 0, 0, 0.9860036929
0.0006944444444, 18, 18, 0.74, 0, 0, 0.9766747857
0.0006944444444, 19, 19, 0.78, 0, 0, 0.9611201055
0.0006944444444, 20, 20, 0.82, 0, 0, 0.9352030261
0.0006944444444, 21, 21, 0.86, 0, 0, 0.8919997925
0.0006944444444, 22, 22, 0.9, 0, 0, 0.8200028569
0.0006944444444, 23, 23, 0.94, 0, 0, 0.6999997963
0.0006944444444, 24, 24, 0.98, 0, 0, 0.500001543
