DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 3, 3, 0.7, 0, 0, 1.249566349, 1.145449727, 1.874374085
4.62962963e-05, 4, 4, 0.9, 0, 0, 2.499181822, 1.874374085, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 1.000827671, 1, 1.003717638
5.787037037e-05, 1, 1, 0.3, 0, 0, 1.006607605, 1.003717638, 1.023969667
5.787037037e-05, 2, 2, 0.5, 0, 0, 1.041331729, 1.023969667, 1.145451162
5.787037037e-05, 3, 3, 0.7, 0, 0, 1.249570596, 1.145451162, 1.874377859
5.787037037e-05, 4, 4, 0.9, 0, 0, 2.499185122, 1.874377859, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 1.000827541, 1, 1.003717786
6.944444444e-05, 1, 1, 0.3, 0, 0, 1.006608031, 1.003717786, 1.023969382
6.944444444e-05, 2, 2, 0.5, 0, 0, 1.041330733, 1.023969382, 1.145451549
6.944444444e-05, 3, 3, 0.7, 0, 0, 1.249572364, 1.145451549, 1.874378206
6.944444444e-05, 4, 4, 0.9, 0, 0, 2.499184048, 1.874378206, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 1.000827155, 1, 1.003718217
8.101851852e-05, 1, 1, 0.3, 0, 0, 1.006609279, 1.003718217, 1.023968522
8.101851852e-05, 2, 2, 0.5, 0, 0, 1.041327764, 1.023968522, 1.145452606
8.101851852e-05, 3, 3, 0.7, 0, 0, 1.249577448, 1.145452606, 1.8743789
8.101851852e-05, 4, 4, 0.9, 0, 0, 2.499180351, 1.8743789, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 1.000827268, 1, 1.003718091
9.259259259e-05, 1, 1, 0.3, 0, 0, 1.006608914, 1.003718091, 1.023968773
9.259259259e-05, 2, 2, 0.5, 0, 0, 1.041328633, 1.023968773, 1.145452297
9.259259259e-05, 3, 3, 0.7, 0, 0, 1.249575961, 1.145452297, 1.874378698
9.259259259e-05, 4, 4, 0.9, 0, 0, 2.499181435, 1.874378698, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 1.000827938, 1, 1.003717342
0.0001041666667, 1, 1, 0.3, 0, 0, 1.006606746, 1.003717342, 1.023970268
0.0001041666667, 2, 2, 0.5, 0, 0, 1.041333789, 1.023970268, 1.145450462
0.0001041666667, 3, 3, 0.7, 0, 0, 1.249567136, 1.145450462, 1.874377501
0.0001041666667, 4, 4, 0.9, 0, 0, 2.499187866, 1.874377501, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 1.000827468, 1, 1.003717867
0.0001157407407, 1, 1, 0.3, 0, 0, 1.006608266, 1.003717867, 1.02396922
0.0001157407407, 2, 2, 0.5, 0, 0, 1.041330175, 1.02396922, 1.145451748
0.0001157407407, 3, 3, 0.7, 0, 0, 1.249573322, 1.145451748, 1.87437834
0.0001157407407, 4, 4, 0.9, 0, 0, 2.499183358, 1.87437834, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 1.00082796, 1, 1.003717317
0.0001273148148, 1, 1, 0.3, 0, 0, 1.006606673, 1.003717317, 1.023970318
0.0001273148148, 2, 2, 0.5, 0, 0, 1.041333963, 1.023970318, 1.1454504
0.0001273148148, 3, 3, 0.7, 0, 0, 1.249566838, 1.1454504, 1.87437746
0.0001273148148, 4, 4, 0.9, 0, 0, 2.499188083, 1.87437746, 0
0.0001388888889, 0, 0, 0.1, 0, 0, 1.000827293, 1, 1.003718063
0.0001388888889, 1, 1, 0.3, 0, 0, 1.006608833, 1.003718063, 1.023968829
0.0001388888889, 2, 2, 0.5, 0, 0, 1.041328825, 1.023968829, 1.145452229
0.0001388888889, 3, 3, 0.7, 0, 0, 1.249575632, 1.145452229, 1.874378653
0.0001388888889, 4, 4, 0.9, 0, 0, 2.499181675, 1.874378653, 0
0.000150462963, 0, 0, 0.1, 0, 0, 1.000827312, 1, 1.003718041
0.000150462963, 1, 1, 0.3, 0, 0, 1.00660877, 1.003718041, 1.023968873
0.000150462963, 2, 2, 0.5, 0, 0, 1.041328976, 1.023968873, 1.145452175
0.000150462963, 3, 3, 0.7, 0, 0, 1.249575374, 1.145452175, 1.874378618
0.000150462963, 4, 4, 0.9, 0, 0, 2.499181863, 1.874378618, 0
0.000162037037, 0, 0, 0.1, 0, 0, 1.000827383, 1, 1.003717962
0.000162037037, 1, 1, 0.3, 0, 0, 1.006608541, 1.003717962, 1.02396903
0.000162037037, 2, 2, 0.5, 0, 0, 1.041329519, 1.02396903, 1.145451982
0.000162037037, 3, 3, 0.7, 0, 0, 1.249574445, 1.145451982, 1.874378492
0.000162037037, 4, 4, 0.9, 0, 0, 2.49918254, 1.874378492, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 1.00082757, 1, 1.003717753
0.0001736111111, 1, 1, 0.3, 0, 0, 1.006607936, 1.003717753, 1.023969448
0.0001736111111, 2, 2, 0.5, 0, 0, 1.04133096, 1.023969448, 1.145451469
0.0001736111111, 3, 3, 0.7, 0, 0, 1.249571978, 1.145451469, 1.874378158
0.0001736111111, 4, 4, 0.9, 0, 0, 2.499184337, 1.874378158, 0
0.0001851851852, 0, 0, 0.1, 0, 0, 1.000827596, 1, 1.003717725
0.0001851851852, 1, 1, 0.3, 0, 0, 1.006607854, 1.003717725, 1.023969504
0.0001851851852, 2, 2, 0.5, 0, 0, 1.041331155, 1.023969504, 1.1454514
0.0001851851852, 3, 3, 0.7, 0, 0, 1.249571644, 1.1454514, 1.874378112
0.0001851851852, 4, 4, 0.9, 0, 0, 2.499184581, 1.874378112, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 1.000827949, 1, 1.003717329
0.0001967592593, 1, 1, 0.3, 0, 0, 1.00660671, 1.003717329, 1.023970293
0.0001967592593, 2, 2, 0.5, 0, 0, 1.041333876, 1.023970293, 1.145450431
0.0001967592593, 3, 3, 0.7, 0, 0, 1.249566986, 1.145450431, 1.874377481
0.0001967592593, 4, 4, 0.9, 0, 0, 2.499187975, 1.874377481, 0
0.0002083333333, 0, 0, 0.1, 0, 0, 1.000828019, 1, 1.003717251
0.0002083333333, 1, 1, 0.3, 0, 0, 1.006606484, 1.003717251, 1.023970449
0.0002083333333, 2, 2, 0.5, 0, 0, 1.041334413, 1.023970449, 1.14545024
0.0002083333333, 3, 3, 0.7, 0, 0, 1.249566067, 1.14545024, 1.874377356
0.0002083333333, 4, 4, 0.9, 0, 0, 2.499188645, 1.874377356, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 1.000828206, 1, 1.003717043
0.0002199074074, 1, 1, 0.3, 0, 0, 1.00660588, 1.003717043, 1.023970865
0.0002199074074, 2, 2, 0.5, 0, 0, 1.041335849, 1.023970865, 1.145449729
0.0002199074074, 3, 3, 0.7, 0, 0, 1.249563609, 1.145449729, 1.874377022
0.0002199074074, 4, 4, 0.9, 0, 0, 2.499190436, 1.874377022, 0
0.0002314814815, 0, 0, 0.1, 0, 0, 1.000828284, 1, 1.003716955
0.0002314814815, 1, 1, 0.3, 0, 0, 1.006605626, 1.003716955, 1.02397104
0.0002314814815, 2, 2, 0.5, 0, 0, 1.041336453, 1.02397104, 1.145449514
0.0002314814815, 3, 3, 0.7, 0, 0, 1.249562576, 1.145449514, 1.874376882
0.0002314814815, 4, 4, 0.9, 0, 0, 2.499191189, 1.874376882, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 1.000826965, 1, 1.003718428
0.0002430555556, 1, 1, 0.3, 0, 0, 1.006609891, 1.003718428, 1.023968099
0.0002430555556, 2, 2, 0.5, 0, 0, 1.041326307, 1.023968099, 1.145453124
0.0002430555556, 3, 3, 0.7, 0, 0, 1.249579942, 1.145453124, 1.874379238
0.0002430555556, 4, 4, 0.9, 0, 0, 2.499178535, 1.874379238, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 1.000827043, 1, 1.003718342
0.0002546296296, 1, 1, 0.3, 0, 0, 1.006609641, 1.003718342, 1.023968272
0.0002546296296, 2, 2, 0.5, 0, 0, 1.041326903, 1.023968272, 1.145452913
0.0002546296296, 3, 3, 0.7, 0, 0, 1.249578922, 1.145452913, 1.8743791
0.0002546296296, 4, 4, 0.9, 0, 0, 2.499179277, 1.8743791, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 1.00082709, 1, 1.003718289
0.0002662037037, 1, 1, 0.3, 0, 0, 1.006609488, 1.003718289, 1.023968378
0.0002662037037, 2, 2, 0.5, 0, 0, 1.041327268, 1.023968378, 1.145452783
0.0002662037037, 3, 3, 0.7, 0, 0, 1.249578298, 1.145452783, 1.874379015
0.0002662037037, 4, 4, 0.9, 0, 0, 2.499179732, 1.874379015, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 1.000827165, 1, 1.003718205
0.0002777777778, 1, 1, 0.3, 0, 0, 1.006609244, 1.003718205, 1.023968545
0.0002777777778, 2, 2, 0.5, 0, 0, 1.041327846, 1.023968545, 1.145452577
0.0002777777778, 3, 3, 0.7, 0, 0, 1.249577307, 1.145452577, 1.874378881
0.0002777777778, 4, 4, 0.9, 0, 0, 2.499180454, 1.874378881, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 1.000827168, 1, 1.003718202
0.0002893518519, 1, 1, 0.3, 0, 0, 1.006609237, 1.003718202, 1.023968551
0.0002893518519, 2, 2, 0.5, 0, 0, 1.041327865, 1.023968551, 1.14545257
0.0002893518519, 3, 3, 0.7, 0, 0, 1.249577275, 1.14545257, 1.874378876
0.0002893518519, 4, 4, 0.9, 0, 0, 2.499180478, 1.874378876, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 1.000827184, 1, 1.003718184
0.0003009259259, 1, 1, 0.3, 0, 0, 1.006609184, 1.003718184, 1.023968587
0.0003009259259, 2, 2, 0.5, 0, 0, 1.04132799, 1.023968587, 1.145452526
0.0003009259259, 3, 3, 0.7, 0, 0, 1.249577061, 1.145452526, 1.874378847
0.0003009259259, 4, 4, 0.9, 0, 0, 2.499180634, 1.874378847, 0
0.0003125, 0, 0, 0.1, 0, 0, 1.00082723, 1, 1.003718133
0.0003125, 1, 1, 0.3, 0, 0, 1.006609037, 1.003718133, 1.023968688
0.0003125, 2, 2, 0.5, 0, 0, 1.04132834, 1.023968688, 1.145452401
0.0003125, 3, 3, 0.7, 0, 0, 1.249576462, 1.145452401, 1.874378766
0.0003125, 4, 4, 0.9, 0, 0, 2.49918107, 1.874378766, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 1.000827364, 1, 1.003717983
0.0003240740741, 1, 1, 0.3, 0, 0, 1.006608603, 1.003717983, 1.023968988
0.0003240740741, 2, 2, 0.5, 0, 0, 1.041329373, 1.023968988, 1.145452034
0.0003240740741, 3, 3, 0.7, 0, 0, 1.249574695, 1.145452034, 1.874378526
0.0003240740741, 4, 4, 0.9, 0, 0, 2.499182358, 1.874378526, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 1.000827627, 1, 1.003717689
0.0003356481481, 1, 1, 0.3, 0, 0, 1.006607751, 1.003717689, 1.023969575
0.0003356481481, 2, 2, 0.5, 0, 0, 1.041331399, 1.023969575, 1.145451313
0.0003356481481, 3, 3, 0.7, 0, 0, 1.249571226, 1.145451313, 1.874378056
0.0003356481481, 4, 4, 0.9, 0, 0, 2.499184885, 1.874378056, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 1.000828011, 1, 1.003717261
0.0003472222222, 1, 1, 0.3, 0, 0, 1.006606511, 1.003717261, 1.02397043
0.0003472222222, 2, 2, 0.5, 0, 0, 1.041334349, 1.02397043, 1.145450263
0.0003472222222, 3, 3, 0.7, 0, 0, 1.249566176, 1.145450263, 1.874377371
0.0003472222222, 4, 4, 0.9, 0, 0, 2.499188565, 1.874377371, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 1.000826903, 1, 1.003718498
0.0003587962963, 1, 1, 0.3, 0, 0, 1.006610092, 1.003718498, 1.023967961
0.0003587962963, 2, 2, 0.5, 0, 0, 1.04132583, 1.023967961, 1.145453294
0.0003587962963, 3, 3, 0.7, 0, 0, 1.249580759, 1.145453294, 1.874379349
0.0003587962963, 4, 4, 0.9, 0, 0, 2.499177939, 1.874379349, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 1.000826923, 1, 1.003718476
0.0003703703704, 1, 1, 0.3, 0, 0, 1.006610028, 1.003718476, 1.023968005
0.0003703703704, 2, 2, 0.5, 0, 0, 1.041325982, 1.023968005, 1.14545324
0.0003703703704, 3, 3, 0.7, 0, 0, 1.249580498, 1.14545324, 1.874379314
0.0003703703704, 4, 4, 0.9, 0, 0, 2.499178129, 1.874379314, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 1.000826939, 1, 1.003718458
0.0003819444444, 1, 1, 0.3, 0, 0, 1.006609976, 1.003718458, 1.023968041
0.0003819444444, 2, 2, 0.5, 0, 0, 1.041326106, 1.023968041, 1.145453196
0.0003819444444, 3, 3, 0.7, 0, 0, 1.249580287, 1.145453196, 1.874379285
0.0003819444444, 4, 4, 0.9, 0, 0, 2.499178283, 1.874379285, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 1.000826951, 1, 1.003718445
0.0003935185185, 1, 1, 0.3, 0, 0, 1.006609939, 1.003718445, 1.023968066
0.0003935185185, 2, 2, 0.5, 0, 0, 1.041326193, 1.023968066, 1.145453165
0.0003935185185, 3, 3, 0.7, 0, 0, 1.249580137, 1.145453165, 1.874379264
0.0003935185185, 4, 4, 0.9, 0, 0, 2.499178392, 1.874379264, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 1.000826956, 1, 1.003718438
0.0004050925926, 1, 1, 0.3, 0, 0, 1.00660992, 1.003718438, 1.02396808
0.0004050925926, 2, 2, 0.5, 0, 0, 1.041326239, 1.02396808, 1.145453149
0.0004050925926, 3, 3, 0.7, 0, 0, 1.249580059, 1.145453149, 1.874379254
0.0004050925926, 4, 4, 0.9, 0, 0, 2.499178449, 1.874379254, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 1.000826956, 1, 1.003718439
0.0004166666667, 1, 1, 0.3, 0, 0, 1.006609923, 1.003718439, 1.023968078
0.0004166666667, 2, 2, 0.5, 0, 0, 1.041326233, 1.023968078, 1.145453151
0.0004166666667, 3, 3, 0.7, 0, 0, 1.249580069, 1.145453151, 1.874379255
0.0004166666667, 4, 4, 0.9, 0, 0, 2.499178442, 1.874379255, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 1.000826946, 1, 1.00371845
0.0004282407407, 1, 1, 0.3, 0, 0, 1.006609953, 1.00371845, 1.023968057
0.0004282407407, 2, 2, 0.5, 0, 0, 1.041326161, 1.023968057, 1.145453176
0.0004282407407, 3, 3, 0.7, 0, 0, 1.249580192, 1.145453176, 1.874379272
0.0004282407407, 4, 4, 0.9, 0, 0, 2.499178352, 1.874379272, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 1.000826926, 1, 1.003718473
0.0004398148148, 1, 1, 0.3, 0, 0, 1.00661002, 1.003718473, 1.023968011
0.0004398148148, 2, 2, 0.5, 0, 0, 1.041326002, 1.023968011, 1.145453233
0.0004398148148, 3, 3, 0.7, 0, 0, 1.249580464, 1.145453233, 1.874379309
0.0004398148148, 4, 4, 0.9, 0, 0, 2.499178154, 1.874379309, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 1.000826868, 1, 1.003718537
0.0004513888889, 1, 1, 0.3, 0, 0, 1.006610207, 1.003718537, 1.023967882
0.0004513888889, 2, 2, 0.5, 0, 0, 1.041325558, 1.023967882, 1.145453391
0.0004513888889, 3, 3, 0.7, 0, 0, 1.249581225, 1.145453391, 1.874379412
0.0004513888889, 4, 4, 0.9, 0, 0, 2.499177599, 1.874379412, 0
0.000462962963, 0, 0, 0.1, 0, 0, 1.000827228, 1, 1.003718135
0.000462962963, 1, 1, 0.3, 0, 0, 1.006609041, 1.003718135, 1.023968686
0.000462962963, 2, 2, 0.5, 0, 0, 1.04132833, 1.023968686, 1.145452405
0.000462962963, 3, 3, 0.7, 0, 0, 1.24957648, 1.145452405, 1.874378768
0.000462962963, 4, 4, 0.9, 0, 0, 2.499181057, 1.874378768, 0
0.000474537037, 0, 0, 0.1, 0, 0, 1.000827112, 1, 1.003718265
0.000474537037, 1, 1, 0.3, 0, 0, 1.006609418, 1.003718265, 1.023968426
0.000474537037, 2, 2, 0.5, 0, 0, 1.041327433, 1.023968426, 1.145452724
0.000474537037, 3, 3, 0.7, 0, 0, 1.249578016, 1.145452724, 1.874378977
0.000474537037, 4, 4, 0.9, 0, 0, 2.499179938, 1.874378977, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 1.000827122, 1, 1.003718253
0.0004861111111, 1, 1, 0.3, 0, 0, 1.006609384, 1.003718253, 1.02396845
0.0004861111111, 2, 2, 0.5, 0, 0, 1.041327516, 1.02396845, 1.145452694
0.0004861111111, 3, 3, 0.7, 0, 0, 1.249577873, 1.145452694, 1.874378957
0.0004861111111, 4, 4, 0.9, 0, 0, 2.499180042, 1.874378957, 0
0.0004976851852, 0, 0, 0.1, 0, 0, 1.000827159, 1, 1.003718212
0.0004976851852, 1, 1, 0.3, 0, 0, 1.006609264, 1.003718212, 1.023968532
0.0004976851852, 2, 2, 0.5, 0, 0, 1.0413278, 1.023968532, 1.145452593
0.0004976851852, 3, 3, 0.7, 0, 0, 1.249577387, 1.145452593, 1.874378892
0.0004976851852, 4, 4, 0.9, 0, 0, 2.499180396, 1.874378892, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 1.000827193, 1, 1.003718174
0.0005092592593, 1, 1, 0.3, 0, 0, 1.006609155, 1.003718174, 1.023968607
0.0005092592593, 2, 2, 0.5, 0, 0, 1.04132806, 1.023968607, 1.145452501
0.0005092592593, 3, 3, 0.7, 0, 0, 1.249576941, 1.145452501, 1.874378831
0.0005092592593, 4, 4, 0.9, 0, 0, 2.499180721, 1.874378831, 0
0.0005208333333, 0, 0, 0.1, 0, 0, 1.000826795, 1, 1.003718619
0.0005208333333, 1, 1, 0.3, 0, 0, 1.006610443, 1.003718619, 1.023967719
0.0005208333333, 2, 2, 0.5, 0, 0, 1.041324996, 1.023967719, 1.145453591
0.0005208333333, 3, 3, 0.7, 0, 0, 1.249582186, 1.145453591, 1.874379543
0.0005208333333, 4, 4, 0.9, 0, 0, 2.499176899, 1.874379543, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 1.000827565, 1, 1.003717759
0.0005324074074, 1, 1, 0.3, 0, 0, 1.006607953, 1.003717759, 1.023969436
0.0005324074074, 2, 2, 0.5, 0, 0, 1.041330918, 1.023969436, 1.145451484
0.0005324074074, 3, 3, 0.7, 0, 0, 1.24957205, 1.145451484, 1.874378167
0.0005324074074, 4, 4, 0.9, 0, 0, 2.499184285, 1.874378167, 0
0.0005439814815, 0, 0, 0.1, 0, 0, 1.000826802, 1, 1.003718611
0.0005439814815, 1, 1, 0.3, 0, 0, 1.00661042, 1.003718611, 1.023967735
0.0005439814815, 2, 2, 0.5, 0, 0, 1.04132505, 1.023967735, 1.145453572
0.0005439814815, 3, 3, 0.7, 0, 0, 1.249582093, 1.145453572, 1.87437953
0.0005439814815, 4, 4, 0.9, 0, 0, 2.499176967, 1.87437953, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 1.000827262, 1, 1.003718097
0.0005555555556, 1, 1, 0.3, 0, 0, 1.006608932, 1.003718097, 1.023968761
0.0005555555556, 2, 2, 0.5, 0, 0, 1.041328589, 1.023968761, 1.145452313
0.0005555555556, 3, 3, 0.7, 0, 0, 1.249576036, 1.145452313, 1.874378708
0.0005555555556, 4, 4, 0.9, 0, 0, 2.499181381, 1.874378708, 0
0.0005671296296, 0, 0, 0.1, 0, 0, 1.000826758, 1, 1.00371866
0.0005671296296, 1, 1, 0.3, 0, 0, 1.006610563, 1.00371866, 1.023967637
0.0005671296296, 2, 2, 0.5, 0, 0, 1.041324711, 1.023967637, 1.145453692
0.0005671296296, 3, 3, 0.7, 0, 0, 1.249582674, 1.145453692, 1.874379609
0.0005671296296, 4, 4, 0.9, 0, 0, 2.499176544, 1.874379609, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 1.000827784, 1, 1.003717514
0.0005787037037, 1, 1, 0.3, 0, 0, 1.006607243, 1.003717514, 1.023969925
0.0005787037037, 2, 2, 0.5, 0, 0, 1.041332607, 1.023969925, 1.145450883
0.0005787037037, 3, 3, 0.7, 0, 0, 1.249569158, 1.145450883, 1.874377775
0.0005787037037, 4, 4, 0.9, 0, 0, 2.499186392, 1.874377775, 0
0.0005902777778, 0, 0, 0.1, 0, 0, 1.000826782, 1, 1.003718633
0.0005902777778, 1, 1, 0.3, 0, 0, 1.006610484, 1.003718633, 1.023967691
0.0005902777778, 2, 2, 0.5, 0, 0, 1.041324899, 1.023967691, 1.145453626
0.0005902777778, 3, 3, 0.7, 0, 0, 1.249582352, 1.145453626, 1.874379565
0.0005902777778, 4, 4, 0.9, 0, 0, 2.499176778, 1.874379565, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 1.000826784, 1, 1.003718631
0.0006018518519, 1, 1, 0.3, 0, 0, 1.006610477, 1.003718631, 1.023967696
0.0006018518519, 2, 2, 0.5, 0, 0, 1.041324914, 1.023967696, 1.14545362
0.0006018518519, 3, 3, 0.7, 0, 0, 1.249582326, 1.14545362, 1.874379562
0.0006018518519, 4, 4, 0.9, 0, 0, 2.499176797, 1.874379562, 0
0.0006134259259, 0, 0, 0.1, 0, 0, 1.000826866, 1, 1.003718539
0.0006134259259, 1, 1, 0.3, 0, 0, 1.006610213, 1.003718539, 1.023967878
0.0006134259259, 2, 2, 0.5, 0, 0, 1.041325542, 1.023967878, 1.145453397
0.0006134259259, 3, 3, 0.7, 0, 0, 1.249581251, 1.145453397, 1.874379416
0.0006134259259, 4, 4, 0.9, 0, 0, 2.49917758, 1.874379416, 0
0.000625, 0, 0, 0.1, 0, 0, 1.000827449, 1, 1.003717888
0.000625, 1, 1, 0.3, 0, 0, 1.006608327, 1.003717888, 1.023969178
0.000625, 2, 2, 0.5, 0, 0, 1.04133003, 1.023969178, 1.1454518
0.000625, 3, 3, 0.7, 0, 0, 1.24957357, 1.1454518, 1.874378374
0.000625, 4, 4, 0.9, 0, 0, 2.499183177, 1.874378374, 0
0.0006365740741, 0, 0, 0.1, 0, 0, 1.000827002, 1, 1.003718388
0.0006365740741, 1, 1, 0.3, 0, 0, 1.006609773, 1.003718388, 1.023968181
0.0006365740741, 2, 2, 0.5, 0, 0, 1.041326588, 1.023968181, 1.145453024
0.0006365740741, 3, 3, 0.7, 0, 0, 1.249579461, 1.145453024, 1.874379173
0.0006365740741, 4, 4, 0.9, 0, 0, 2.499178885, 1.874379173, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 1.000826748, 1, 1.003718671
0.0006481481481, 1, 1, 0.3, 0, 0, 1.006610593, 1.003718671, 1.023967616
0.0006481481481, 2, 2, 0.5, 0, 0, 1.041324639, 1.023967616, 1.145453718
0.0006481481481, 3, 3, 0.7, 0, 0, 1.249582797, 1.145453718, 1.874379625
0.0006481481481, 4, 4, 0.9, 0, 0, 2.499176453, 1.874379625, 0
0.0006597222222, 0, 0, 0.1, 0, 0, 1.000827268, 1, 1.00371809
0.0006597222222, 1, 1, 0.3, 0, 0, 1.006608912, 1.00371809, 1.023968774
0.0006597222222, 2, 2, 0.5, 0, 0, 1.041328636, 1.023968774, 1.145452296
0.0006597222222, 3, 3, 0.7, 0, 0, 1.249575955, 1.145452296, 1.874378697
0.0006597222222, 4, 4, 0.9, 0, 0, 2.499181439, 1.874378697, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 1.000826844, 1, 1.003718564
0.0006712962963, 1, 1, 0.3, 0, 0, 1.006610285, 1.003718564, 1.023967828
0.0006712962963, 2, 2, 0.5, 0, 0, 1.041325372, 1.023967828, 1.145453457
0.0006712962963, 3, 3, 0.7, 0, 0, 1.249581543, 1.145453457, 1.874379455
0.0006712962963, 4, 4, 0.9, 0, 0, 2.499177368, 1.874379455, 0
0.0006828703704, 0, 0, 0.1, 0, 0, 1.000827275, 1, 1.003718082
0.0006828703704, 1, 1, 0.3, 0, 0, 1.006608889, 1.003718082, 1.023968791
0.0006828703704, 2, 2, 0.5, 0, 0, 1.041328693, 1.023968791, 1.145452276
0.0006828703704, 3, 3, 0.7, 0, 0, 1.249575858, 1.145452276, 1.874378684
0.0006828703704, 4, 4, 0.9, 0, 0, 2.49918151, 1.874378684, 0
0.0006944444444, 0, 0, 0.1, 0, 0, 1.000827722, 1, 1.003717583
0.0006944444444, 1, 1, 0.3, 0, 0, 1.006607444, 1.003717583, 1.023969787
0.0006944444444, 2, 2, 0.5, 0, 0, 1.04133213, 1.023969787, 1.145451053
0.0006944444444, 3, 3, 0.7, 0, 0, 1.249569975, 1.145451053, 1.874377886
0.0006944444444, 4, 4, 0.9, 0, 0, 2.499185797, 1.874377886, 0
