DateTime, ElementId, ElementIndex, x, y, z, Temperature, TotalHeatBalance
8.101851852e-05, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
8.101851852e-05, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
9.259259259e-05, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
9.259259259e-05, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
9.259259259e-05, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0001041666667, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0001041666667, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0001041666667, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0001041666667, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0001041666667, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0001157407407, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0001157407407, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0001157407407, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0001157407407, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0001157407407, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0001273148148, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0001273148148, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0001273148148, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0001273148148, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0001273148148, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0001388888889, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0001388888889, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0001388888889, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0001388888889, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0001388888889, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.000150462963, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.000150462963, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.000150462963, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.000150462963, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.000150462963, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.000162037037, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.000162037037, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.000162037037, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.000162037037, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.000162037037, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0001736111111, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0001736111111, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0001736111111, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0001736111111, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0001736111111, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0001851851852, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0001851851852, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0001851851852, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0001851851852, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0001851851852, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0001967592593, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0001967592593, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0001967592593, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0001967592593, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0001967592593, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002083333333, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002083333333, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002083333333, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002083333333, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002083333333, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002199074074, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002199074074, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002199074074, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002199074074, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002199074074, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002314814815, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002314814815, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002314814815, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002314814815, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002314814815, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002430555556, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002430555556, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002430555556, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002430555556, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002430555556, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002546296296, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002546296296, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002546296296, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002546296296, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002546296296, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002662037037, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002662037037, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002662037037, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002662037037, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002662037037, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002777777778, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002777777778, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002777777778, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002777777778, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002777777778, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0002893518519, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0002893518519, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0002893518519, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0002893518519, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0002893518519, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003009259259, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003009259259, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003009259259, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003009259259, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003009259259, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003125, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003125, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003125, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003125, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003125, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003240740741, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003240740741, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003240740741, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003240740741, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003240740741, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003356481481, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003356481481, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003356481481, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003356481481, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003356481481, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003472222222, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003472222222, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003472222222, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003472222222, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003472222222, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003587962963, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003587962963, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003587962963, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003587962963, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003587962963, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003703703704, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003703703704, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003703703704, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003703703704, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003703703704, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003819444444, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003819444444, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003819444444, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003819444444, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003819444444, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0003935185185, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0003935185185, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0003935185185, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0003935185185, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0003935185185, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0004050925926, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0004050925926, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0004050925926, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0004050925926, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0004050925926, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0004166666667, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0004166666667, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0004166666667, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0004166666667, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0004166666667, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0004282407407, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0004282407407, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0004282407407, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0004282407407, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0004282407407, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0004398148148, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0004398148148, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0004398148148, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0004398148148, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0004398148148, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0004513888889, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0004513888889, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0004513888889, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0004513888889, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0004513888889, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.000462962963, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.000462962963, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.000462962963, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.000462962963, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.000462962963, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.000474537037, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.000474537037, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.000474537037, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.000474537037, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.000474537037, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0004861111111, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0004861111111, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0004861111111, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0004861111111, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0004861111111, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0004976851852, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0004976851852, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0004976851852, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0004976851852, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0004976851852, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0005092592593, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0005092592593, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0005092592593, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0005092592593, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0005092592593, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0005208333333, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0005208333333, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0005208333333, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0005208333333, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0005208333333, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0005324074074, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0005324074074, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0005324074074, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0005324074074, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0005324074074, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0005439814815, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0005439814815, 1, 1, 0.3, 0, 0, 0.8693548387, 0.01738709677
0.0005439814815, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0005439814815, 3, 3, 0.7, 0, 0, 0.3520527859, 0.007041055718
0.0005439814815, 4, 4, 0.9, 0, 0, 2.464369501, 0.04928739003
0.0005555555556, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260997
0.0005555555556, 1, 1, 0.3, 0, 0, 0.8693548386, 0.01738709677
0.0005555555556, 2, 2, 0.5, 0, 0, 1.257331378, 0.02514662757
0.0005555555556, 3, 3, 0.7, 0, 0, 0.3520527858, 0.007041055717
0.0005555555556, 4, 4, 0.9, 0, 0, 2.464369502, 0.04928739003
0.0005671296296, 0, 0, 0.1, 0, 0, 1.035630499, 0.02071260998
0.0005671296296, 1, 1, 0.3, 0, 0, 0.8693548384, 0.01738709677
0.0005671296296, 2, 2, 0.5, 0, 0, 1.257331379, 0.02514662757
0.0005671296296, 3, 3, 0.7, 0, 0, 0.3520527856, 0.007041055713
0.0005671296296, 4, 4, 0.9, 0, 0, 2.464369502, 0.04928739004
0.0005787037037, 0, 0, 0.1, 0, 0, 1.0356305, 0.02071260999
0.0005787037037, 1, 1, 0.3, 0, 0, 0.8693548376, 0.01738709675
0.0005787037037, 2, 2, 0.5, 0, 0, 1.257331379, 0.02514662759
0.0005787037037, 3, 3, 0.7, 0, 0, 0.3520527848, 0.007041055696
0.0005787037037, 4, 4, 0.9, 0, 0, 2.464369503, 0.04928739005
0.0005902777778, 0, 0, 0.1, 0, 0, 1.035630503, 0.02071261007
0.0005902777778, 1, 1, 0.3, 0, 0, 0.869354834, 0.01738709668
0.0005902777778, 2, 2, 0.5, 0, 0, 1.257331383, 0.02514662766
0.0005902777778, 3, 3, 0.7, 0, 0, 0.3520527812, 0.007041055624
0.0005902777778, 4, 4, 0.9, 0, 0, 2.464369506, 0.04928739012
0.0006018518519, 0, 0, 0.1, 0, 0, 1.035630519, 0.02071261038
0.0006018518519, 1, 1, 0.3, 0, 0, 0.869354818, 0.01738709636
0.0006018518519, 2, 2, 0.5, 0, 0, 1.257331399, 0.02514662798
0.0006018518519, 3, 3, 0.7, 0, 0, 0.3520527652, 0.007041055304
0.0006018518519, 4, 4, 0.9, 0, 0, 2.464369522, 0.04928739044
0.0006134259259, 0, 0, 0.1, 0, 0, 1.035630594, 0.02071261187
0.0006134259259, 1, 1, 0.3, 0, 0, 0.8693547436, 0.01738709487
0.0006134259259, 2, 2, 0.5, 0, 0, 1.257331473, 0.02514662947
0.0006134259259, 3, 3, 0.7, 0, 0, 0.3520526908, 0.007041053817
0.0006134259259, 4, 4, 0.9, 0, 0, 2.464369597, 0.04928739193
0.000625, 0, 0, 0.1, 0, 0, 1.035630958, 0.02071261915
0.000625, 1, 1, 0.3, 0, 0, 0.8693543797, 0.01738708759
0.000625, 2, 2, 0.5, 0, 0, 1.257331837, 0.02514663675
0.000625, 3, 3, 0.7, 0, 0, 0.3520523269, 0.007041046538
0.000625, 4, 4, 0.9, 0, 0, 2.464369961, 0.04928739921
0.0006365740741, 0, 0, 0.1, 0, 0, 1.035632825, 0.0207126565
0.0006365740741, 1, 1, 0.3, 0, 0, 0.8693525122, 0.01738705024
0.0006365740741, 2, 2, 0.5, 0, 0, 1.257333705, 0.0251466741
0.0006365740741, 3, 3, 0.7, 0, 0, 0.3520504594, 0.007041009188
0.0006365740741, 4, 4, 0.9, 0, 0, 2.464371828, 0.04928743656
0.0006481481481, 0, 0, 0.1, 0, 0, 1.035637155, 0.0207127431
0.0006481481481, 1, 1, 0.3, 0, 0, 0.8693481821, 0.01738696364
0.0006481481481, 2, 2, 0.5, 0, 0, 1.257338035, 0.0251467607
0.0006481481481, 3, 3, 0.7, 0, 0, 0.3520461293, 0.007040922586
0.0006481481481, 4, 4, 0.9, 0, 0, 2.464376158, 0.04928752316
0.0006597222222, 0, 0, 0.1, 0, 0, 1.035636248, 0.02071272496
0.0006597222222, 1, 1, 0.3, 0, 0, 0.8693490894, 0.01738698179
0.0006597222222, 2, 2, 0.5, 0, 0, 1.257337128, 0.02514674255
0.0006597222222, 3, 3, 0.7, 0, 0, 0.3520470366, 0.007040940732
0.0006597222222, 4, 4, 0.9, 0, 0, 2.464375251, 0.04928750502
0.0006712962963, 0, 0, 0.1, 0, 0, 1.035640128, 0.02071280256
0.0006712962963, 1, 1, 0.3, 0, 0, 0.8693452092, 0.01738690418
0.0006712962963, 2, 2, 0.5, 0, 0, 1.257341008, 0.02514682016
0.0006712962963, 3, 3, 0.7, 0, 0, 0.3520431564, 0.007040863127
0.0006712962963, 4, 4, 0.9, 0, 0, 2.464379131, 0.04928758262
0.0006828703704, 0, 0, 0.1, 0, 0, 1.035639471, 0.02071278941
0.0006828703704, 1, 1, 0.3, 0, 0, 0.8693458665, 0.01738691733
0.0006828703704, 2, 2, 0.5, 0, 0, 1.257340351, 0.02514680701
0.0006828703704, 3, 3, 0.7, 0, 0, 0.3520438137, 0.007040876274
0.0006828703704, 4, 4, 0.9, 0, 0, 2.464378474, 0.04928756947
0.0006944444444, 0, 0, 0.1, 0, 0, 1.035639135, 0.0207127827
0.0006944444444, 1, 1, 0.3, 0, 0, 0.8693462021, 0.01738692404
0.0006944444444, 2, 2, 0.5, 0, 0, 1.257340015, 0.0251468003
0.0006944444444, 3, 3, 0.7, 0, 0, 0.3520441493, 0.007040882986
0.0006944444444, 4, 4, 0.9, 0, 0, 2.464378138, 0.04928756276
