DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.463971397, 0.04927942794, 0, 0, 0, 0, 0.04927942794
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.03563, 0.02071260001, 0, 0, 0, 0, 0.02071260001
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693560347, 0.01738712069, 0, 0, 0, 0, 0.01738712069
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257330576, 0.02514661151, 0, 0, 0, 0, 0.02514661151
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520545949, 0.007041091897, 0, 0, 0, 0, 0.007041091897
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369223, 0.04928738445, 0, 0, 0, 0, 0.04928738445
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.0356305, 0.02071261, 0, 0, 0, 0, 0.02071261
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548322, 0.01738709664, 0, 0, 0, 0, 0.01738709664
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331388, 0.02514662777, 0, 0, 0, 0, 0.02514662777
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527683, 0.007041055367, 0, 0, 0, 0, 0.007041055367
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369533, 0.04928739065, 0, 0, 0, 0, 0.04928739065
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055719, 0, 0, 0, 0, 0.007041055719
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0001041666667, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0001041666667, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0001041666667, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0001041666667, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0001041666667, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0001157407407, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0001157407407, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0001157407407, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0001157407407, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0001157407407, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0001273148148, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0001273148148, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0001273148148, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0001273148148, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0001273148148, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0001388888889, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0001388888889, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0001388888889, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0001388888889, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0001388888889, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.000150462963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.000150462963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.000150462963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.000150462963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.000150462963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.000162037037, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.000162037037, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.000162037037, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.000162037037, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.000162037037, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0001736111111, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0001736111111, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0001736111111, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0001736111111, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0001736111111, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0001851851852, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0001851851852, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0001851851852, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0001851851852, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0001851851852, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0001967592593, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0001967592593, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0001967592593, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0001967592593, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0001967592593, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002083333333, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002083333333, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002083333333, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002083333333, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002083333333, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002199074074, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002199074074, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002199074074, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002199074074, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002199074074, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002314814815, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002314814815, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002314814815, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002314814815, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002314814815, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002430555556, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002430555556, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002430555556, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002430555556, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002430555556, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002546296296, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002546296296, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002546296296, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002546296296, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002546296296, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002662037037, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002662037037, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002662037037, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002662037037, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002662037037, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002777777778, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002777777778, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002777777778, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002777777778, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002777777778, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0002893518519, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0002893518519, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0002893518519, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0002893518519, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0002893518519, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003009259259, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003009259259, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003009259259, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003009259259, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003009259259, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003125, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003125, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003125, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003125, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003125, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003240740741, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003240740741, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003240740741, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003240740741, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003240740741, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003356481481, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003356481481, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003356481481, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003356481481, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003356481481, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003472222222, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003472222222, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003472222222, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003472222222, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003472222222, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003587962963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003587962963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003587962963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003587962963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003587962963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003703703704, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003703703704, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003703703704, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003703703704, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003703703704, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003819444444, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003819444444, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003819444444, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003819444444, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003819444444, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0003935185185, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
0.0003935185185, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.8693548387, 0.01738709677, 0, 0, 0, 0, 0.01738709677
0.0003935185185, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 1.257331378, 0.02514662757, 0, 0, 0, 0, 0.02514662757
0.0003935185185, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3520527859, 0.007041055718, 0, 0, 0, 0, 0.007041055718
0.0003935185185, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 2.464369501, 0.04928739003, 0, 0, 0, 0, 0.04928739003
0.0004050925926, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 1.035630499, 0.02071260997, 0, 0, 0, 0, 0.02071260997
