DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.3520527721, 0.8046920794, 1.408211153
4.62962963e-05, 4, 4, 0.9, 0, 0, 2.464369533, 1.408211153, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.8693548386, 0.9524926686, 1.063343108
5.787037037e-05, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343108, 0.8046920821
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.3520527857, 0.8046920821, 1.408211144
5.787037037e-05, 4, 4, 0.9, 0, 0, 2.464369502, 1.408211144, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
6.944444444e-05, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
6.944444444e-05, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
8.101851852e-05, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
8.101851852e-05, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
9.259259259e-05, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
9.259259259e-05, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0001041666667, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0001041666667, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0001041666667, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0001041666667, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0001157407407, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0001157407407, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0001157407407, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0001157407407, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0001273148148, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0001273148148, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0001273148148, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0001273148148, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0001388888889, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0001388888889, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0001388888889, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0001388888889, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0001388888889, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.000150462963, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.000150462963, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.000150462963, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.000150462963, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.000150462963, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.000162037037, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.000162037037, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.000162037037, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.000162037037, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.000162037037, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0001736111111, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0001736111111, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0001736111111, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0001736111111, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0001851851852, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0001851851852, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0001851851852, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0001851851852, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0001851851852, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0001967592593, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0001967592593, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0001967592593, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0001967592593, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002083333333, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002083333333, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002083333333, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002083333333, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002083333333, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002199074074, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002199074074, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002199074074, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002199074074, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002314814815, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002314814815, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002314814815, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002314814815, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002314814815, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002430555556, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002430555556, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002430555556, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002430555556, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002546296296, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002546296296, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002546296296, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002546296296, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002662037037, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002662037037, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002662037037, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002662037037, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002777777778, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002777777778, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002777777778, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002777777778, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0002893518519, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0002893518519, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0002893518519, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0002893518519, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003009259259, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003009259259, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003009259259, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003009259259, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003125, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003125, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003125, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003125, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003125, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003240740741, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003240740741, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003240740741, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003240740741, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003356481481, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003356481481, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003356481481, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003356481481, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003472222222, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003472222222, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003472222222, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003472222222, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003587962963, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003587962963, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003587962963, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003587962963, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003703703704, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003703703704, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003703703704, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003703703704, 4, 4, 0.9, 0, 0, 2.464369501, 1.408211144, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003819444444, 1, 1, 0.3, 0, 0, 0.8693548387, 0.9524926686, 1.063343109
0.0003819444444, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003819444444, 3, 3, 0.7, 0, 0, 0.3520527859, 0.8046920821, 1.408211144
0.0003819444444, 4, 4, 0.9, 0, 0, 2.464369502, 1.408211144, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0003935185185, 1, 1, 0.3, 0, 0, 0.8693548385, 0.9524926686, 1.063343109
0.0003935185185, 2, 2, 0.5, 0, 0, 1.257331378, 1.063343109, 0.8046920821
0.0003935185185, 3, 3, 0.7, 0, 0, 0.3520527857, 0.8046920821, 1.408211144
0.0003935185185, 4, 4, 0.9, 0, 0, 2.464369502, 1.408211144, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 1.035630499, 1, 0.9524926686
0.0004050925926, 1, 1, 0.3, 0, 0, 0.8693548379, 0.9524926686, 1.063343109
0.0004050925926, 2, 2, 0.5, 0, 0, 1.257331379, 1.063343109, 0.8046920821
0.0004050925926, 3, 3, 0.7, 0, 0, 0.3520527851, 0.8046920821, 1.408211144
0.0004050925926, 4, 4, 0.9, 0, 0, 2.464369502, 1.408211144, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 1.035630502, 1, 0.9524926686
0.0004166666667, 1, 1, 0.3, 0, 0, 0.8693548352, 0.9524926686, 1.063343109
0.0004166666667, 2, 2, 0.5, 0, 0, 1.257331382, 1.063343109, 0.8046920821
0.0004166666667, 3, 3, 0.7, 0, 0, 0.3520527824, 0.8046920821, 1.408211144
0.0004166666667, 4, 4, 0.9, 0, 0, 2.464369505, 1.408211144, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 1.035630515, 1, 0.9524926686
0.0004282407407, 1, 1, 0.3, 0, 0, 0.8693548218, 0.9524926686, 1.063343109
0.0004282407407, 2, 2, 0.5, 0, 0, 1.257331395, 1.063343109, 0.8046920821
0.0004282407407, 3, 3, 0.7, 0, 0, 0.352052769, 0.8046920821, 1.408211144
0.0004282407407, 4, 4, 0.9, 0, 0, 2.464369518, 1.408211144, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 1.035630586, 1, 0.9524926686
0.0004398148148, 1, 1, 0.3, 0, 0, 0.8693547517, 0.9524926686, 1.063343109
0.0004398148148, 2, 2, 0.5, 0, 0, 1.257331465, 1.063343109, 0.8046920821
0.0004398148148, 3, 3, 0.7, 0, 0, 0.3520526989, 0.8046920821, 1.408211144
0.0004398148148, 4, 4, 0.9, 0, 0, 2.464369588, 1.408211144, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 1.035630979, 1, 0.9524926686
0.0004513888889, 1, 1, 0.3, 0, 0, 0.8693543583, 0.9524926686, 1.063343109
0.0004513888889, 2, 2, 0.5, 0, 0, 1.257331859, 1.063343109, 0.8046920821
0.0004513888889, 3, 3, 0.7, 0, 0, 0.3520523056, 0.8046920821, 1.408211144
0.0004513888889, 4, 4, 0.9, 0, 0, 2.464369982, 1.408211144, 0
0.000462962963, 0, 0, 0.1, 0, 0, 1.035633334, 1, 0.9524926686
0.000462962963, 1, 1, 0.3, 0, 0, 0.8693520034, 0.9524926686, 1.063343109
0.000462962963, 2, 2, 0.5, 0, 0, 1.257334214, 1.063343109, 0.8046920821
0.000462962963, 3, 3, 0.7, 0, 0, 0.3520499507, 0.8046920821, 1.408211144
0.000462962963, 4, 4, 0.9, 0, 0, 2.464372337, 1.408211144, 0
0.000474537037, 0, 0, 0.1, 0, 0, 1.035639589, 1, 0.9524926686
0.000474537037, 1, 1, 0.3, 0, 0, 0.8693457484, 0.9524926686, 1.063343109
0.000474537037, 2, 2, 0.5, 0, 0, 1.257340469, 1.063343109, 0.8046920821
0.000474537037, 3, 3, 0.7, 0, 0, 0.3520436956, 0.8046920821, 1.408211144
0.000474537037, 4, 4, 0.9, 0, 0, 2.464378592, 1.408211144, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 1.035638448, 1, 0.9524926686
0.0004861111111, 1, 1, 0.3, 0, 0, 0.8693468896, 0.9524926686, 1.063343109
0.0004861111111, 2, 2, 0.5, 0, 0, 1.257339327, 1.063343109, 0.8046920821
0.0004861111111, 3, 3, 0.7, 0, 0, 0.3520448368, 0.8046920821, 1.408211144
0.0004861111111, 4, 4, 0.9, 0, 0, 2.464377451, 1.408211144, 0
0.0004976851852, 0, 0, 0.1, 0, 0, 1.0356378, 1, 0.9524926686
0.0004976851852, 1, 1, 0.3, 0, 0, 0.8693475375, 0.9524926686, 1.063343109
0.0004976851852, 2, 2, 0.5, 0, 0, 1.25733868, 1.063343109, 0.8046920821
0.0004976851852, 3, 3, 0.7, 0, 0, 0.3520454847, 0.8046920821, 1.408211144
0.0004976851852, 4, 4, 0.9, 0, 0, 2.464376803, 1.408211144, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 1.035637536, 1, 0.9524926686
0.0005092592593, 1, 1, 0.3, 0, 0, 0.8693478012, 0.9524926686, 1.063343109
0.0005092592593, 2, 2, 0.5, 0, 0, 1.257338416, 1.063343109, 0.8046920821
0.0005092592593, 3, 3, 0.7, 0, 0, 0.3520457485, 0.8046920821, 1.408211144
0.0005092592593, 4, 4, 0.9, 0, 0, 2.464376539, 1.408211144, 0
0.0005208333333, 0, 0, 0.1, 0, 0, 1.035637611, 1, 0.9524926686
0.0005208333333, 1, 1, 0.3, 0, 0, 0.8693477265, 0.9524926686, 1.063343109
0.0005208333333, 2, 2, 0.5, 0, 0, 1.257338491, 1.063343109, 0.8046920821
0.0005208333333, 3, 3, 0.7, 0, 0, 0.3520456737, 0.8046920821, 1.408211144
0.0005208333333, 4, 4, 0.9, 0, 0, 2.464376614, 1.408211144, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 1.035637996, 1, 0.9524926686
0.0005324074074, 1, 1, 0.3, 0, 0, 0.8693473417, 0.9524926686, 1.063343109
0.0005324074074, 2, 2, 0.5, 0, 0, 1.257338875, 1.063343109, 0.8046920821
0.0005324074074, 3, 3, 0.7, 0, 0, 0.352045289, 0.8046920821, 1.408211144
0.0005324074074, 4, 4, 0.9, 0, 0, 2.464376998, 1.408211144, 0
0.0005439814815, 0, 0, 0.1, 0, 0, 1.035638787, 1, 0.9524926686
0.0005439814815, 1, 1, 0.3, 0, 0, 0.8693465498, 0.9524926686, 1.063343109
0.0005439814815, 2, 2, 0.5, 0, 0, 1.257339667, 1.063343109, 0.8046920821
0.0005439814815, 3, 3, 0.7, 0, 0, 0.352044497, 0.8046920821, 1.408211144
0.0005439814815, 4, 4, 0.9, 0, 0, 2.46437779, 1.408211144, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 1.035640068, 1, 0.9524926686
0.0005555555556, 1, 1, 0.3, 0, 0, 0.8693452696, 0.9524926686, 1.063343109
0.0005555555556, 2, 2, 0.5, 0, 0, 1.257340947, 1.063343109, 0.8046920821
0.0005555555556, 3, 3, 0.7, 0, 0, 0.3520432168, 0.8046920821, 1.408211144
0.0005555555556, 4, 4, 0.9, 0, 0, 2.464379071, 1.408211144, 0
0.0005671296296, 0, 0, 0.1, 0, 0, 1.035636173, 1, 0.9524926686
0.0005671296296, 1, 1, 0.3, 0, 0, 0.8693491645, 0.9524926686, 1.063343109
0.0005671296296, 2, 2, 0.5, 0, 0, 1.257337053, 1.063343109, 0.8046920821
0.0005671296296, 3, 3, 0.7, 0, 0, 0.3520471117, 0.8046920821, 1.408211144
0.0005671296296, 4, 4, 0.9, 0, 0, 2.464375176, 1.408211144, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 1.035637608, 1, 0.9524926686
0.0005787037037, 1, 1, 0.3, 0, 0, 0.8693477291, 0.9524926686, 1.063343109
0.0005787037037, 2, 2, 0.5, 0, 0, 1.257338488, 1.063343109, 0.8046920821
0.0005787037037, 3, 3, 0.7, 0, 0, 0.3520456763, 0.8046920821, 1.408211144
0.0005787037037, 4, 4, 0.9, 0, 0, 2.464376611, 1.408211144, 0
0.0005902777778, 0, 0, 0.1, 0, 0, 1.035639872, 1, 0.9524926686
0.0005902777778, 1, 1, 0.3, 0, 0, 0.8693454654, 0.9524926686, 1.063343109
0.0005902777778, 2, 2, 0.5, 0, 0, 1.257340752, 1.063343109, 0.8046920821
0.0005902777778, 3, 3, 0.7, 0, 0, 0.3520434126, 0.8046920821, 1.408211144
0.0005902777778, 4, 4, 0.9, 0, 0, 2.464378875, 1.408211144, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 1.035636681, 1, 0.9524926686
0.0006018518519, 1, 1, 0.3, 0, 0, 0.8693486563, 0.9524926686, 1.063343109
0.0006018518519, 2, 2, 0.5, 0, 0, 1.257337561, 1.063343109, 0.8046920821
0.0006018518519, 3, 3, 0.7, 0, 0, 0.3520466036, 0.8046920821, 1.408211144
0.0006018518519, 4, 4, 0.9, 0, 0, 2.464375684, 1.408211144, 0
0.0006134259259, 0, 0, 0.1, 0, 0, 1.035639258, 1, 0.9524926686
0.0006134259259, 1, 1, 0.3, 0, 0, 0.8693460788, 0.9524926686, 1.063343109
0.0006134259259, 2, 2, 0.5, 0, 0, 1.257340138, 1.063343109, 0.8046920821
0.0006134259259, 3, 3, 0.7, 0, 0, 0.352044026, 0.8046920821, 1.408211144
0.0006134259259, 4, 4, 0.9, 0, 0, 2.464378261, 1.408211144, 0
0.000625, 0, 0, 0.1, 0, 0, 1.035636713, 1, 0.9524926686
0.000625, 1, 1, 0.3, 0, 0, 0.869348624, 0.9524926686, 1.063343109
0.000625, 2, 2, 0.5, 0, 0, 1.257337593, 1.063343109, 0.8046920821
0.000625, 3, 3, 0.7, 0, 0, 0.3520465713, 0.8046920821, 1.408211144
0.000625, 4, 4, 0.9, 0, 0, 2.464375716, 1.408211144, 0
0.0006365740741, 0, 0, 0.1, 0, 0, 1.035640018, 1, 0.9524926686
0.0006365740741, 1, 1, 0.3, 0, 0, 0.8693453188, 0.9524926686, 1.063343109
0.0006365740741, 2, 2, 0.5, 0, 0, 1.257340898, 1.063343109, 0.8046920821
0.0006365740741, 3, 3, 0.7, 0, 0, 0.352043266, 0.8046920821, 1.408211144
0.0006365740741, 4, 4, 0.9, 0, 0, 2.464379021, 1.408211144, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 1.035637747, 1, 0.9524926686
0.0006481481481, 1, 1, 0.3, 0, 0, 0.8693475904, 0.9524926686, 1.063343109
0.0006481481481, 2, 2, 0.5, 0, 0, 1.257338627, 1.063343109, 0.8046920821
0.0006481481481, 3, 3, 0.7, 0, 0, 0.3520455376, 0.8046920821, 1.408211144
0.0006481481481, 4, 4, 0.9, 0, 0, 2.46437675, 1.408211144, 0
0.0006597222222, 0, 0, 0.1, 0, 0, 1.035636196, 1, 0.9524926686
0.0006597222222, 1, 1, 0.3, 0, 0, 0.8693491409, 0.9524926686, 1.063343109
0.0006597222222, 2, 2, 0.5, 0, 0, 1.257337076, 1.063343109, 0.8046920821
0.0006597222222, 3, 3, 0.7, 0, 0, 0.3520470881, 0.8046920821, 1.408211144
0.0006597222222, 4, 4, 0.9, 0, 0, 2.464375199, 1.408211144, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 1.035640252, 1, 0.9524926686
0.0006712962963, 1, 1, 0.3, 0, 0, 0.8693450849, 0.9524926686, 1.063343109
0.0006712962963, 2, 2, 0.5, 0, 0, 1.257341132, 1.063343109, 0.8046920821
0.0006712962963, 3, 3, 0.7, 0, 0, 0.3520430322, 0.8046920821, 1.408211144
0.0006712962963, 4, 4, 0.9, 0, 0, 2.464379255, 1.408211144, 0
0.0006828703704, 0, 0, 0.1, 0, 0, 1.035638666, 1, 0.9524926686
0.0006828703704, 1, 1, 0.3, 0, 0, 0.8693466714, 0.9524926686, 1.063343109
0.0006828703704, 2, 2, 0.5, 0, 0, 1.257339546, 1.063343109, 0.8046920821
0.0006828703704, 3, 3, 0.7, 0, 0, 0.3520446186, 0.8046920821, 1.408211144
0.0006828703704, 4, 4, 0.9, 0, 0, 2.464377669, 1.408211144, 0
0.0006944444444, 0, 0, 0.1, 0, 0, 1.035637579, 1, 0.9524926686
0.0006944444444, 1, 1, 0.3, 0, 0, 0.8693477584, 0.9524926686, 1.063343109
0.0006944444444, 2, 2, 0.5, 0, 0, 1.257338459, 1.063343109, 0.8046920821
0.0006944444444, 3, 3, 0.7, 0, 0, 0.3520457056, 0.8046920821, 1.408211144
0.0006944444444, 4, 4, 0.9, 0, 0, 2.464376582, 1.408211144, 0
