DateTime, ElementId, ElementIndex, x, y, z, Temperature
0.0001273148148, 3, 3, 0.7, 0, 0, 0.3520527859
0.0001273148148, 4, 4, 0.9, 0, 0, 2.464369501
0.0001388888889, 0, 0, 0.1, 0, 0, 1.035630499
0.0001388888889, 1, 1, 0.3, 0, 0, 0.8693548387
0.0001388888889, 2, 2, 0.5, 0, 0, 1.257331378
0.0001388888889, 3, 3, 0.7, 0, 0, 0.3520527859
0.0001388888889, 4, 4, 0.9, 0, 0, 2.464369501
0.000150462963, 0, 0, 0.1, 0, 0, 1.035630499
0.000150462963, 1, 1, 0.3, 0, 0, 0.8693548387
0.000150462963, 2, 2, 0.5, 0, 0, 1.257331378
0.000150462963, 3, 3, 0.7, 0, 0, 0.3520527859
0.000150462963, 4, 4, 0.9, 0, 0, 2.464369501
0.000162037037, 0, 0, 0.1, 0, 0, 1.035630499
0.000162037037, 1, 1, 0.3, 0, 0, 0.8693548387
0.000162037037, 2, 2, 0.5, 0, 0, 1.257331378
0.000162037037, 3, 3, 0.7, 0, 0, 0.3520527859
0.000162037037, 4, 4, 0.9, 0, 0, 2.464369501
0.0001736111111, 0, 0, 0.1, 0, 0, 1.035630499
0.0001736111111, 1, 1, 0.3, 0, 0, 0.8693548387
0.0001736111111, 2, 2, 0.5, 0, 0, 1.257331378
0.0001736111111, 3, 3, 0.7, 0, 0, 0.3520527859
0.0001736111111, 4, 4, 0.9, 0, 0, 2.464369501
0.0001851851852, 0, 0, 0.1, 0, 0, 1.035630499
0.0001851851852, 1, 1, 0.3, 0, 0, 0.8693548387
0.0001851851852, 2, 2, 0.5, 0, 0, 1.257331378
0.0001851851852, 3, 3, 0.7, 0, 0, 0.3520527859
0.0001851851852, 4, 4, 0.9, 0, 0, 2.464369501
0.0001967592593, 0, 0, 0.1, 0, 0, 1.035630499
0.0001967592593, 1, 1, 0.3, 0, 0, 0.8693548387
0.0001967592593, 2, 2, 0.5, 0, 0, 1.257331378
0.0001967592593, 3, 3, 0.7, 0, 0, 0.3520527859
0.0001967592593, 4, 4, 0.9, 0, 0, 2.464369501
0.0002083333333, 0, 0, 0.1, 0, 0, 1.035630499
0.0002083333333, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002083333333, 2, 2, 0.5, 0, 0, 1.257331378
0.0002083333333, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002083333333, 4, 4, 0.9, 0, 0, 2.464369501
0.0002199074074, 0, 0, 0.1, 0, 0, 1.035630499
0.0002199074074, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002199074074, 2, 2, 0.5, 0, 0, 1.257331378
0.0002199074074, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002199074074, 4, 4, 0.9, 0, 0, 2.464369501
0.0002314814815, 0, 0, 0.1, 0, 0, 1.035630499
0.0002314814815, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002314814815, 2, 2, 0.5, 0, 0, 1.257331378
0.0002314814815, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002314814815, 4, 4, 0.9, 0, 0, 2.464369501
0.0002430555556, 0, 0, 0.1, 0, 0, 1.035630499
0.0002430555556, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002430555556, 2, 2, 0.5, 0, 0, 1.257331378
0.0002430555556, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002430555556, 4, 4, 0.9, 0, 0, 2.464369501
0.0002546296296, 0, 0, 0.1, 0, 0, 1.035630499
0.0002546296296, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002546296296, 2, 2, 0.5, 0, 0, 1.257331378
0.0002546296296, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002546296296, 4, 4, 0.9, 0, 0, 2.464369501
0.0002662037037, 0, 0, 0.1, 0, 0, 1.035630499
0.0002662037037, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002662037037, 2, 2, 0.5, 0, 0, 1.257331378
0.0002662037037, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002662037037, 4, 4, 0.9, 0, 0, 2.464369501
0.0002777777778, 0, 0, 0.1, 0, 0, 1.035630499
0.0002777777778, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002777777778, 2, 2, 0.5, 0, 0, 1.257331378
0.0002777777778, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002777777778, 4, 4, 0.9, 0, 0, 2.464369501
0.0002893518519, 0, 0, 0.1, 0, 0, 1.035630499
0.0002893518519, 1, 1, 0.3, 0, 0, 0.8693548387
0.0002893518519, 2, 2, 0.5, 0, 0, 1.257331378
0.0002893518519, 3, 3, 0.7, 0, 0, 0.3520527859
0.0002893518519, 4, 4, 0.9, 0, 0, 2.464369501
0.0003009259259, 0, 0, 0.1, 0, 0, 1.035630499
0.0003009259259, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003009259259, 2, 2, 0.5, 0, 0, 1.257331378
0.0003009259259, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003009259259, 4, 4, 0.9, 0, 0, 2.464369501
0.0003125, 0, 0, 0.1, 0, 0, 1.035630499
0.0003125, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003125, 2, 2, 0.5, 0, 0, 1.257331378
0.0003125, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003125, 4, 4, 0.9, 0, 0, 2.464369501
0.0003240740741, 0, 0, 0.1, 0, 0, 1.035630499
0.0003240740741, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003240740741, 2, 2, 0.5, 0, 0, 1.257331378
0.0003240740741, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003240740741, 4, 4, 0.9, 0, 0, 2.464369501
0.0003356481481, 0, 0, 0.1, 0, 0, 1.035630499
0.0003356481481, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003356481481, 2, 2, 0.5, 0, 0, 1.257331378
0.0003356481481, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003356481481, 4, 4, 0.9, 0, 0, 2.464369501
0.0003472222222, 0, 0, 0.1, 0, 0, 1.035630499
0.0003472222222, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003472222222, 2, 2, 0.5, 0, 0, 1.257331378
0.0003472222222, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003472222222, 4, 4, 0.9, 0, 0, 2.464369501
0.0003587962963, 0, 0, 0.1, 0, 0, 1.035630499
0.0003587962963, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003587962963, 2, 2, 0.5, 0, 0, 1.257331378
0.0003587962963, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003587962963, 4, 4, 0.9, 0, 0, 2.464369501
0.0003703703704, 0, 0, 0.1, 0, 0, 1.035630499
0.0003703703704, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003703703704, 2, 2, 0.5, 0, 0, 1.257331378
0.0003703703704, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003703703704, 4, 4, 0.9, 0, 0, 2.464369501
0.0003819444444, 0, 0, 0.1, 0, 0, 1.035630499
0.0003819444444, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003819444444, 2, 2, 0.5, 0, 0, 1.257331378
0.0003819444444, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003819444444, 4, 4, 0.9, 0, 0, 2.464369501
0.0003935185185, 0, 0, 0.1, 0, 0, 1.035630499
0.0003935185185, 1, 1, 0.3, 0, 0, 0.8693548387
0.0003935185185, 2, 2, 0.5, 0, 0, 1.257331378
0.0003935185185, 3, 3, 0.7, 0, 0, 0.3520527859
0.0003935185185, 4, 4, 0.9, 0, 0, 2.464369501
0.0004050925926, 0, 0, 0.1, 0, 0, 1.035630499
0.0004050925926, 1, 1, 0.3, 0, 0, 0.8693548387
0.0004050925926, 2, 2, 0.5, 0, 0, 1.257331378
0.0004050925926, 3, 3, 0.7, 0, 0, 0.3520527859
0.0004050925926, 4, 4, 0.9, 0, 0, 2.464369501
0.0004166666667, 0, 0, 0.1, 0, 0, 1.035630499
0.0004166666667, 1, 1, 0.3, 0, 0, 0.8693548387
0.0004166666667, 2, 2, 0.5, 0, 0, 1.257331378
0.0004166666667, 3, 3, 0.7, 0, 0, 0.3520527859
0.0004166666667, 4, 4, 0.9, 0, 0, 2.464369501
0.0004282407407, 0, 0, 0.1, 0, 0, 1.035630499
0.0004282407407, 1, 1, 0.3, 0, 0, 0.8693548387
0.0004282407407, 2, 2, 0.5, 0, 0, 1.257331378
0.0004282407407, 3, 3, 0.7, 0, 0, 0.3520527859
0.0004282407407, 4, 4, 0.9, 0, 0, 2.464369501
0.0004398148148, 0, 0, 0.1, 0, 0, 1.035630499
0.0004398148148, 1, 1, 0.3, 0, 0, 0.8693548387
0.0004398148148, 2, 2, 0.5, 0, 0, 1.257331378
0.0004398148148, 3, 3, 0.7, 0, 0, 0.3520527859
0.0004398148148, 4, 4, 0.9, 0, 0, 2.464369501
0.0004513888889, 0, 0, 0.1, 0, 0, 1.035630499
0.0004513888889, 1, 1, 0.3, 0, 0, 0.8693548387
0.0004513888889, 2, 2, 0.5, 0, 0, 1.257331378
0.0004513888889, 3, 3, 0.7, 0, 0, 0.3520527859
0.0004513888889, 4, 4, 0.9, 0, 0, 2.464369501
0.000462962963, 0, 0, 0.1, 0, 0, 1.035630499
0.000462962963, 1, 1, 0.3, 0, 0, 0.8693548387
0.000462962963, 2, 2, 0.5, 0, 0, 1.257331378
0.000462962963, 3, 3, 0.7, 0, 0, 0.3520527859
0.000462962963, 4, 4, 0.9, 0, 0, 2.464369501
0.000474537037, 0, 0, 0.1, 0, 0, 1.035630499
0.000474537037, 1, 1, 0.3, 0, 0, 0.8693548387
0.000474537037, 2, 2, 0.5, 0, 0, 1.257331378
0.000474537037, 3, 3, 0.7, 0, 0, 0.3520527859
0.000474537037, 4, 4, 0.9, 0, 0, 2.464369501
0.0004861111111, 0, 0, 0.1, 0, 0, 1.035630499
0.0004861111111, 1, 1, 0.3, 0, 0, 0.8693548387
0.0004861111111, 2, 2, 0.5, 0, 0, 1.257331378
0.0004861111111, 3, 3, 0.7, 0, 0, 0.3520527859
0.0004861111111, 4, 4, 0.9, 0, 0, 2.464369501
0.0004976851852, 0, 0, 0.1, 0, 0, 1.035630499
0.0004976851852, 1, 1, 0.3, 0, 0, 0.8693548387
0.0004976851852, 2, 2, 0.5, 0, 0, 1.257331378
0.0004976851852, 3, 3, 0.7, 0, 0, 0.3520527859
0.0004976851852, 4, 4, 0.9, 0, 0, 2.464369501
0.0005092592593, 0, 0, 0.1, 0, 0, 1.035630499
0.0005092592593, 1, 1, 0.3, 0, 0, 0.8693548387
0.0005092592593, 2, 2, 0.5, 0, 0, 1.257331378
0.0005092592593, 3, 3, 0.7, 0, 0, 0.3520527859
0.0005092592593, 4, 4, 0.9, 0, 0, 2.464369501
0.0005208333333, 0, 0, 0.1, 0, 0, 1.035630499
0.0005208333333, 1, 1, 0.3, 0, 0, 0.8693548387
0.0005208333333, 2, 2, 0.5, 0, 0, 1.257331378
0.0005208333333, 3, 3, 0.7, 0, 0, 0.3520527859
0.0005208333333, 4, 4, 0.9, 0, 0, 2.464369501
0.0005324074074, 0, 0, 0.1, 0, 0, 1.035630499
0.0005324074074, 1, 1, 0.3, 0, 0, 0.8693548387
0.0005324074074, 2, 2, 0.5, 0, 0, 1.257331378
0.0005324074074, 3, 3, 0.7, 0, 0, 0.3520527859
0.0005324074074, 4, 4, 0.9, 0, 0, 2.464369501
0.0005439814815, 0, 0, 0.1, 0, 0, 1.035630499
0.0005439814815, 1, 1, 0.3, 0, 0, 0.8693548387
0.0005439814815, 2, 2, 0.5, 0, 0, 1.257331378
0.0005439814815, 3, 3, 0.7, 0, 0, 0.3520527859
0.0005439814815, 4, 4, 0.9, 0, 0, 2.464369501
0.0005555555556, 0, 0, 0.1, 0, 0, 1.035630499
0.0005555555556, 1, 1, 0.3, 0, 0, 0.8693548386
0.0005555555556, 2, 2, 0.5, 0, 0, 1.257331378
0.0005555555556, 3, 3, 0.7, 0, 0, 0.3520527859
0.0005555555556, 4, 4, 0.9, 0, 0, 2.464369502
0.0005671296296, 0, 0, 0.1, 0, 0, 1.035630499
0.0005671296296, 1, 1, 0.3, 0, 0, 0.8693548385
0.0005671296296, 2, 2, 0.5, 0, 0, 1.257331379
0.0005671296296, 3, 3, 0.7, 0, 0, 0.3520527857
0.0005671296296, 4, 4, 0.9, 0, 0, 2.464369502
0.0005787037037, 0, 0, 0.1, 0, 0, 1.035630499
0.0005787037037, 1, 1, 0.3, 0, 0, 0.8693548378
0.0005787037037, 2, 2, 0.5, 0, 0, 1.257331379
0.0005787037037, 3, 3, 0.7, 0, 0, 0.352052785
0.0005787037037, 4, 4, 0.9, 0, 0, 2.464369502
0.0005902777778, 0, 0, 0.1, 0, 0, 1.035630502
0.0005902777778, 1, 1, 0.3, 0, 0, 0.8693548348
0.0005902777778, 2, 2, 0.5, 0, 0, 1.257331382
0.0005902777778, 3, 3, 0.7, 0, 0, 0.352052782
0.0005902777778, 4, 4, 0.9, 0, 0, 2.464369505
0.0006018518519, 0, 0, 0.1, 0, 0, 1.035630516
0.0006018518519, 1, 1, 0.3, 0, 0, 0.8693548217
0.0006018518519, 2, 2, 0.5, 0, 0, 1.257331395
0.0006018518519, 3, 3, 0.7, 0, 0, 0.3520527689
0.0006018518519, 4, 4, 0.9, 0, 0, 2.464369518
0.0006134259259, 0, 0, 0.1, 0, 0, 1.035630577
0.0006134259259, 1, 1, 0.3, 0, 0, 0.8693547606
0.0006134259259, 2, 2, 0.5, 0, 0, 1.257331456
0.0006134259259, 3, 3, 0.7, 0, 0, 0.3520527078
0.0006134259259, 4, 4, 0.9, 0, 0, 2.46436958
0.000625, 0, 0, 0.1, 0, 0, 1.035630876
0.000625, 1, 1, 0.3, 0, 0, 0.8693544615
0.000625, 2, 2, 0.5, 0, 0, 1.257331755
0.000625, 3, 3, 0.7, 0, 0, 0.3520524087
0.000625, 4, 4, 0.9, 0, 0, 2.464369879
0.0006365740741, 0, 0, 0.1, 0, 0, 1.03563241
0.0006365740741, 1, 1, 0.3, 0, 0, 0.869352927
0.0006365740741, 2, 2, 0.5, 0, 0, 1.25733329
0.0006365740741, 3, 3, 0.7, 0, 0, 0.3520508742
0.0006365740741, 4, 4, 0.9, 0, 0, 2.464371413
0.0006481481481, 0, 0, 0.1, 0, 0, 1.035635972
0.0006481481481, 1, 1, 0.3, 0, 0, 0.869349365
0.0006481481481, 2, 2, 0.5, 0, 0, 1.257336852
0.0006481481481, 3, 3, 0.7, 0, 0, 0.3520473122
0.0006481481481, 4, 4, 0.9, 0, 0, 2.464374975
0.0006597222222, 0, 0, 0.1, 0, 0, 1.035639309
0.0006597222222, 1, 1, 0.3, 0, 0, 0.8693460278
0.0006597222222, 2, 2, 0.5, 0, 0, 1.257340189
0.0006597222222, 3, 3, 0.7, 0, 0, 0.352043975
0.0006597222222, 4, 4, 0.9, 0, 0, 2.464378312
0.0006712962963, 0, 0, 0.1, 0, 0, 1.035638409
0.0006712962963, 1, 1, 0.3, 0, 0, 0.8693469277
0.0006712962963, 2, 2, 0.5, 0, 0, 1.257339289
0.0006712962963, 3, 3, 0.7, 0, 0, 0.352044875
0.0006712962963, 4, 4, 0.9, 0, 0, 2.464377412
0.0006828703704, 0, 0, 0.1, 0, 0, 1.035637849
0.0006828703704, 1, 1, 0.3, 0, 0, 0.8693474887
0.0006828703704, 2, 2, 0.5, 0, 0, 1.257338728
0.0006828703704, 3, 3, 0.7, 0, 0, 0.3520454359
0.0006828703704, 4, 4, 0.9, 0, 0, 2.464376851
0.0006944444444, 0, 0, 0.1, 0, 0, 1.035637584
0.0006944444444, 1, 1, 0.3, 0, 0, 0.8693477534
0.0006944444444, 2, 2, 0.5, 0, 0, 1.257338464
0.0006944444444, 3, 3, 0.7, 0, 0, 0.3520457006
0.0006944444444, 4, 4, 0.9, 0, 0, 2.464376587
