DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.9921285433, 0.9954338768, 0.9722818998
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.9524352562, 0.9722818998, 0.8333879402
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.7143406242, 0.8333879402, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.9998427969, 1, 0.9992909999
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.9987392028, 0.9992909999, 0.9954338827
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.9921285627, 0.9954338827, 0.9722818894
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.9524352162, 0.9722818894, 0.8333879539
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.7143406915, 0.8333879539, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.9998427946, 1, 0.9992910027
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.9987392108, 0.9992910027, 0.9954338759
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.9921285411, 0.9954338759, 0.9722819028
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.9524352645, 0.9722819028, 0.8333879358
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.714340607, 0.8333879358, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.9998428509, 1, 0.9992909339
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.998739017, 0.9992909339, 0.9954340407
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.9921290644, 0.9954340407, 0.9722815832
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.9524341019, 0.9722815832, 0.8333883673
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.7143426328, 0.8333883673, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.9998427479, 1, 0.9992910597
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.9987393715, 0.9992910597, 0.9954337392
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.9921281069, 0.9954337392, 0.972282168
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.9524362292, 0.972282168, 0.8333875775
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.7143389259, 0.8333875775, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 0.9998429193, 1, 0.9992908504
0.0001041666667, 1, 1, 0.3, 0, 0, 0.9987387815, 0.9992908504, 0.9954342409
0.0001041666667, 2, 2, 0.5, 0, 0, 0.9921297003, 0.9954342409, 0.9722811948
0.0001041666667, 3, 3, 0.7, 0, 0, 0.9524326892, 0.9722811948, 0.8333888918
0.0001041666667, 4, 4, 0.9, 0, 0, 0.7143450944, 0.8333888918, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 0.9998427602, 1, 0.9992910448
0.0001157407407, 1, 1, 0.3, 0, 0, 0.9987393294, 0.9992910448, 0.9954337751
0.0001157407407, 2, 2, 0.5, 0, 0, 0.9921282207, 0.9954337751, 0.9722820985
0.0001157407407, 3, 3, 0.7, 0, 0, 0.9524359762, 0.9722820985, 0.8333876715
0.0001157407407, 4, 4, 0.9, 0, 0, 0.7143393667, 0.8333876715, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 0.9998427872, 1, 0.9992910118
0.0001273148148, 1, 1, 0.3, 0, 0, 0.9987392365, 0.9992910118, 0.995433854
0.0001273148148, 2, 2, 0.5, 0, 0, 0.9921284716, 0.995433854, 0.9722819453
0.0001273148148, 3, 3, 0.7, 0, 0, 0.952435419, 0.9722819453, 0.8333878784
0.0001273148148, 4, 4, 0.9, 0, 0, 0.7143403377, 0.8333878784, 0
0.0001388888889, 0, 0, 0.1, 0, 0, 0.9998427993, 1, 0.999290997
0.0001388888889, 1, 1, 0.3, 0, 0, 0.9987391947, 0.999290997, 0.9954338896
0.0001388888889, 2, 2, 0.5, 0, 0, 0.9921285846, 0.9954338896, 0.9722818763
0.0001388888889, 3, 3, 0.7, 0, 0, 0.9524351679, 0.9722818763, 0.8333879716
0.0001388888889, 4, 4, 0.9, 0, 0, 0.7143407752, 0.8333879716, 0
0.000150462963, 0, 0, 0.1, 0, 0, 0.9998428973, 1, 0.9992908773
0.000150462963, 1, 1, 0.3, 0, 0, 0.9987388574, 0.9992908773, 0.9954341764
0.000150462963, 2, 2, 0.5, 0, 0, 0.9921294954, 0.9954341764, 0.9722813199
0.000150462963, 3, 3, 0.7, 0, 0, 0.9524331445, 0.9722813199, 0.8333887228
0.000150462963, 4, 4, 0.9, 0, 0, 0.7143443011, 0.8333887228, 0
0.000162037037, 0, 0, 0.1, 0, 0, 0.9998429164, 1, 0.9992908539
0.000162037037, 1, 1, 0.3, 0, 0, 0.9987387914, 0.9992908539, 0.9954342326
0.000162037037, 2, 2, 0.5, 0, 0, 0.9921296738, 0.9954342326, 0.9722812109
0.000162037037, 3, 3, 0.7, 0, 0, 0.9524327481, 0.9722812109, 0.83338887
0.000162037037, 4, 4, 0.9, 0, 0, 0.7143449918, 0.83338887, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 0.9998429778, 1, 0.999290779
0.0001736111111, 1, 1, 0.3, 0, 0, 0.9987385802, 0.999290779, 0.9954344121
0.0001736111111, 2, 2, 0.5, 0, 0, 0.992130244, 0.9954344121, 0.9722808627
0.0001736111111, 3, 3, 0.7, 0, 0, 0.9524314814, 0.9722808627, 0.8333893403
0.0001736111111, 4, 4, 0.9, 0, 0, 0.7143471992, 0.8333893403, 0
0.0001851851852, 0, 0, 0.1, 0, 0, 0.9998427167, 1, 0.9992910979
0.0001851851852, 1, 1, 0.3, 0, 0, 0.998739479, 0.9992910979, 0.9954336478
0.0001851851852, 2, 2, 0.5, 0, 0, 0.9921278167, 0.9954336478, 0.9722823453
0.0001851851852, 3, 3, 0.7, 0, 0, 0.9524368738, 0.9722823453, 0.8333873382
0.0001851851852, 4, 4, 0.9, 0, 0, 0.7143378026, 0.8333873382, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 0.999842762, 1, 0.9992910426
0.0001967592593, 1, 1, 0.3, 0, 0, 0.9987393233, 0.9992910426, 0.9954337803
0.0001967592593, 2, 2, 0.5, 0, 0, 0.9921282373, 0.9954337803, 0.9722820884
0.0001967592593, 3, 3, 0.7, 0, 0, 0.9524359395, 0.9722820884, 0.8333876851
0.0001967592593, 4, 4, 0.9, 0, 0, 0.7143394306, 0.8333876851, 0
0.0002083333333, 0, 0, 0.1, 0, 0, 0.9998429144, 1, 0.9992908564
0.0002083333333, 1, 1, 0.3, 0, 0, 0.9987387984, 0.9992908564, 0.9954342266
0.0002083333333, 2, 2, 0.5, 0, 0, 0.9921296548, 0.9954342266, 0.9722812226
0.0002083333333, 3, 3, 0.7, 0, 0, 0.9524327903, 0.9722812226, 0.8333888543
0.0002083333333, 4, 4, 0.9, 0, 0, 0.7143449182, 0.8333888543, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 0.9998426529, 1, 0.9992911758
0.0002199074074, 1, 1, 0.3, 0, 0, 0.9987396987, 0.9992911758, 0.995433461
0.0002199074074, 2, 2, 0.5, 0, 0, 0.9921272233, 0.995433461, 0.9722827078
0.0002199074074, 3, 3, 0.7, 0, 0, 0.9524381923, 0.9722827078, 0.8333868487
0.0002199074074, 4, 4, 0.9, 0, 0, 0.7143355052, 0.8333868487, 0
0.0002314814815, 0, 0, 0.1, 0, 0, 0.9998426978, 1, 0.999291121
0.0002314814815, 1, 1, 0.3, 0, 0, 0.9987395443, 0.999291121, 0.9954335923
0.0002314814815, 2, 2, 0.5, 0, 0, 0.9921276403, 0.9954335923, 0.972282453
0.0002314814815, 3, 3, 0.7, 0, 0, 0.9524372658, 0.972282453, 0.8333871927
0.0002314814815, 4, 4, 0.9, 0, 0, 0.7143371196, 0.8333871927, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 0.9998427458, 1, 0.9992910623
0.0002430555556, 1, 1, 0.3, 0, 0, 0.9987393788, 0.9992910623, 0.995433733
0.0002430555556, 2, 2, 0.5, 0, 0, 0.9921280873, 0.995433733, 0.97228218
0.0002430555556, 3, 3, 0.7, 0, 0, 0.9524362727, 0.97228218, 0.8333875614
0.0002430555556, 4, 4, 0.9, 0, 0, 0.7143388501, 0.8333875614, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 0.9998428814, 1, 0.9992908967
0.0002546296296, 1, 1, 0.3, 0, 0, 0.9987389121, 0.9992908967, 0.9954341299
0.0002546296296, 2, 2, 0.5, 0, 0, 0.9921293477, 0.9954341299, 0.9722814102
0.0002546296296, 3, 3, 0.7, 0, 0, 0.9524334727, 0.9722814102, 0.833388601
0.0002546296296, 4, 4, 0.9, 0, 0, 0.7143437293, 0.833388601, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 0.9998426463, 1, 0.9992911838
0.0002662037037, 1, 1, 0.3, 0, 0, 0.9987397213, 0.9992911838, 0.9954334417
0.0002662037037, 2, 2, 0.5, 0, 0, 0.9921271621, 0.9954334417, 0.9722827451
0.0002662037037, 3, 3, 0.7, 0, 0, 0.9524383281, 0.9722827451, 0.8333867983
0.0002662037037, 4, 4, 0.9, 0, 0, 0.7143352685, 0.8333867983, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 0.999842698, 1, 0.9992911207
0.0002777777778, 1, 1, 0.3, 0, 0, 0.9987395433, 0.9992911207, 0.9954335931
0.0002777777778, 2, 2, 0.5, 0, 0, 0.9921276429, 0.9954335931, 0.9722824514
0.0002777777778, 3, 3, 0.7, 0, 0, 0.95243726, 0.9722824514, 0.8333871948
0.0002777777778, 4, 4, 0.9, 0, 0, 0.7143371297, 0.8333871948, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 0.999842755, 1, 0.9992910512
0.0002893518519, 1, 1, 0.3, 0, 0, 0.9987393474, 0.9992910512, 0.9954337597
0.0002893518519, 2, 2, 0.5, 0, 0, 0.9921281721, 0.9954337597, 0.9722821282
0.0002893518519, 3, 3, 0.7, 0, 0, 0.9524360843, 0.9722821282, 0.8333876313
0.0002893518519, 4, 4, 0.9, 0, 0, 0.7143391784, 0.8333876313, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 0.9998429008, 1, 0.999290873
0.0003009259259, 1, 1, 0.3, 0, 0, 0.9987388452, 0.999290873, 0.9954341868
0.0003009259259, 2, 2, 0.5, 0, 0, 0.9921295284, 0.9954341868, 0.9722812997
0.0003009259259, 3, 3, 0.7, 0, 0, 0.9524330711, 0.9722812997, 0.8333887501
0.0003009259259, 4, 4, 0.9, 0, 0, 0.714344429, 0.8333887501, 0
0.0003125, 0, 0, 0.1, 0, 0, 0.9998426537, 1, 0.9992911749
0.0003125, 1, 1, 0.3, 0, 0, 0.998739696, 0.9992911749, 0.9954334633
0.0003125, 2, 2, 0.5, 0, 0, 0.9921272305, 0.9954334633, 0.9722827033
0.0003125, 3, 3, 0.7, 0, 0, 0.9524381761, 0.9722827033, 0.8333868547
0.0003125, 4, 4, 0.9, 0, 0, 0.7143355334, 0.8333868547, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 0.9998427033, 1, 0.9992911143
0.0003240740741, 1, 1, 0.3, 0, 0, 0.9987395252, 0.9992911143, 0.9954336085
0.0003240740741, 2, 2, 0.5, 0, 0, 0.9921276918, 0.9954336085, 0.9722824216
0.0003240740741, 3, 3, 0.7, 0, 0, 0.9524371513, 0.9722824216, 0.8333872352
0.0003240740741, 4, 4, 0.9, 0, 0, 0.7143373191, 0.8333872352, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 0.9998427868, 1, 0.9992910123
0.0003356481481, 1, 1, 0.3, 0, 0, 0.9987392379, 0.9992910123, 0.9954338528
0.0003356481481, 2, 2, 0.5, 0, 0, 0.9921284678, 0.9954338528, 0.9722819476
0.0003356481481, 3, 3, 0.7, 0, 0, 0.9524354274, 0.9722819476, 0.8333878752
0.0003356481481, 4, 4, 0.9, 0, 0, 0.7143403231, 0.8333878752, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 0.9998426168, 1, 0.99929122
0.0003472222222, 1, 1, 0.3, 0, 0, 0.9987398232, 0.99929122, 0.9954333551
0.0003472222222, 2, 2, 0.5, 0, 0, 0.9921268871, 0.9954333551, 0.9722829131
0.0003472222222, 3, 3, 0.7, 0, 0, 0.9524389391, 0.9722829131, 0.8333865715
0.0003472222222, 4, 4, 0.9, 0, 0, 0.7143342038, 0.8333865715, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 0.9998426478, 1, 0.9992911821
0.0003587962963, 1, 1, 0.3, 0, 0, 0.9987397163, 0.9992911821, 0.995433446
0.0003587962963, 2, 2, 0.5, 0, 0, 0.9921271758, 0.995433446, 0.9722827368
0.0003587962963, 3, 3, 0.7, 0, 0, 0.9524382978, 0.9722827368, 0.8333868096
0.0003587962963, 4, 4, 0.9, 0, 0, 0.7143353213, 0.8333868096, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 0.9998426621, 1, 0.9992911646
0.0003703703704, 1, 1, 0.3, 0, 0, 0.9987396671, 0.9992911646, 0.9954334879
0.0003703703704, 2, 2, 0.5, 0, 0, 0.9921273087, 0.9954334879, 0.9722826556
0.0003703703704, 3, 3, 0.7, 0, 0, 0.9524380025, 0.9722826556, 0.8333869192
0.0003703703704, 4, 4, 0.9, 0, 0, 0.7143358359, 0.8333869192, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 0.9998426705, 1, 0.9992911543
0.0003819444444, 1, 1, 0.3, 0, 0, 0.9987396382, 0.9992911543, 0.9954335125
0.0003819444444, 2, 2, 0.5, 0, 0, 0.9921273868, 0.9954335125, 0.9722826079
0.0003819444444, 3, 3, 0.7, 0, 0, 0.952437829, 0.9722826079, 0.8333869836
0.0003819444444, 4, 4, 0.9, 0, 0, 0.7143361381, 0.8333869836, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 0.9998427136, 1, 0.9992911017
0.0003935185185, 1, 1, 0.3, 0, 0, 0.9987394897, 0.9992911017, 0.9954336387
0.0003935185185, 2, 2, 0.5, 0, 0, 0.9921277877, 0.9954336387, 0.972282363
0.0003935185185, 3, 3, 0.7, 0, 0, 0.9524369383, 0.972282363, 0.8333873143
0.0003935185185, 4, 4, 0.9, 0, 0, 0.7143376903, 0.8333873143, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 0.9998428021, 1, 0.9992909936
0.0004050925926, 1, 1, 0.3, 0, 0, 0.998739185, 0.9992909936, 0.9954338978
0.0004050925926, 2, 2, 0.5, 0, 0, 0.9921286106, 0.9954338978, 0.9722818603
0.0004050925926, 3, 3, 0.7, 0, 0, 0.95243511, 0.9722818603, 0.8333879931
0.0004050925926, 4, 4, 0.9, 0, 0, 0.7143408761, 0.8333879931, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 0.9998426092, 1, 0.9992912293
0.0004166666667, 1, 1, 0.3, 0, 0, 0.9987398494, 0.9992912293, 0.9954333328
0.0004166666667, 2, 2, 0.5, 0, 0, 0.9921268163, 0.9954333328, 0.9722829563
0.0004166666667, 3, 3, 0.7, 0, 0, 0.9524390964, 0.9722829563, 0.8333865131
0.0004166666667, 4, 4, 0.9, 0, 0, 0.7143339297, 0.8333865131, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 0.9998426186, 1, 0.9992912177
0.0004282407407, 1, 1, 0.3, 0, 0, 0.9987398168, 0.9992912177, 0.9954333606
0.0004282407407, 2, 2, 0.5, 0, 0, 0.9921269043, 0.9954333606, 0.9722829026
0.0004282407407, 3, 3, 0.7, 0, 0, 0.9524389009, 0.9722829026, 0.8333865856
0.0004282407407, 4, 4, 0.9, 0, 0, 0.7143342704, 0.8333865856, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 0.9998427057, 1, 0.9992911113
0.0004398148148, 1, 1, 0.3, 0, 0, 0.9987395168, 0.9992911113, 0.9954336156
0.0004398148148, 2, 2, 0.5, 0, 0, 0.9921277145, 0.9954336156, 0.9722824077
0.0004398148148, 3, 3, 0.7, 0, 0, 0.952437101, 0.9722824077, 0.8333872539
0.0004398148148, 4, 4, 0.9, 0, 0, 0.7143374068, 0.8333872539, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 0.9998426561, 1, 0.999291172
0.0004513888889, 1, 1, 0.3, 0, 0, 0.9987396878, 0.999291172, 0.9954334702
0.0004513888889, 2, 2, 0.5, 0, 0, 0.9921272526, 0.9954334702, 0.9722826898
0.0004513888889, 3, 3, 0.7, 0, 0, 0.952438127, 0.9722826898, 0.833386873
0.0004513888889, 4, 4, 0.9, 0, 0, 0.7143356189, 0.833386873, 0
0.000462962963, 0, 0, 0.1, 0, 0, 0.9998426371, 1, 0.9992911951
0.000462962963, 1, 1, 0.3, 0, 0, 0.9987397531, 0.9992911951, 0.9954334147
0.000462962963, 2, 2, 0.5, 0, 0, 0.9921270763, 0.9954334147, 0.9722827975
0.000462962963, 3, 3, 0.7, 0, 0, 0.9524385188, 0.9722827975, 0.8333867275
0.000462962963, 4, 4, 0.9, 0, 0, 0.7143349363, 0.8333867275, 0
0.000474537037, 0, 0, 0.1, 0, 0, 0.9998426202, 1, 0.9992912158
0.000474537037, 1, 1, 0.3, 0, 0, 0.9987398115, 0.9992912158, 0.9954333651
0.000474537037, 2, 2, 0.5, 0, 0, 0.9921269186, 0.9954333651, 0.9722828939
0.000474537037, 3, 3, 0.7, 0, 0, 0.9524388691, 0.9722828939, 0.8333865974
0.000474537037, 4, 4, 0.9, 0, 0, 0.7143343257, 0.8333865974, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 0.9998426128, 1, 0.9992912248
0.0004861111111, 1, 1, 0.3, 0, 0, 0.9987398368, 0.9992912248, 0.9954333436
0.0004861111111, 2, 2, 0.5, 0, 0, 0.9921268503, 0.9954333436, 0.9722829355
0.0004861111111, 3, 3, 0.7, 0, 0, 0.9524390208, 0.9722829355, 0.8333865411
0.0004861111111, 4, 4, 0.9, 0, 0, 0.7143340615, 0.8333865411, 0
0.0004976851852, 0, 0, 0.1, 0, 0, 0.9998426221, 1, 0.9992912135
0.0004976851852, 1, 1, 0.3, 0, 0, 0.9987398049, 0.9992912135, 0.9954333707
0.0004976851852, 2, 2, 0.5, 0, 0, 0.9921269365, 0.9954333707, 0.9722828829
0.0004976851852, 3, 3, 0.7, 0, 0, 0.9524388294, 0.9722828829, 0.8333866122
0.0004976851852, 4, 4, 0.9, 0, 0, 0.714334395, 0.8333866122, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 0.9998427125, 1, 0.999291103
0.0005092592593, 1, 1, 0.3, 0, 0, 0.9987394935, 0.999291103, 0.9954336355
0.0005092592593, 2, 2, 0.5, 0, 0, 0.9921277774, 0.9954336355, 0.9722823693
0.0005092592593, 3, 3, 0.7, 0, 0, 0.9524369612, 0.9722823693, 0.8333873058
0.0005092592593, 4, 4, 0.9, 0, 0, 0.7143376503, 0.8333873058, 0
0.0005208333333, 0, 0, 0.1, 0, 0, 0.9998426584, 1, 0.9992911691
0.0005208333333, 1, 1, 0.3, 0, 0, 0.9987396797, 0.9992911691, 0.9954334771
0.0005208333333, 2, 2, 0.5, 0, 0, 0.9921272746, 0.9954334771, 0.9722826764
0.0005208333333, 3, 3, 0.7, 0, 0, 0.9524380783, 0.9722826764, 0.833386891
0.0005208333333, 4, 4, 0.9, 0, 0, 0.7143357038, 0.833386891, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 0.9998426001, 1, 0.9992912403
0.0005324074074, 1, 1, 0.3, 0, 0, 0.9987398805, 0.9992912403, 0.9954333064
0.0005324074074, 2, 2, 0.5, 0, 0, 0.9921267323, 0.9954333064, 0.9722830076
0.0005324074074, 3, 3, 0.7, 0, 0, 0.9524392829, 0.9722830076, 0.8333864438
0.0005324074074, 4, 4, 0.9, 0, 0, 0.7143336047, 0.8333864438, 0
0.0005439814815, 0, 0, 0.1, 0, 0, 0.9998427689, 1, 0.9992910341
0.0005439814815, 1, 1, 0.3, 0, 0, 0.9987392994, 0.9992910341, 0.9954338006
0.0005439814815, 2, 2, 0.5, 0, 0, 0.9921283017, 0.9954338006, 0.972282049
0.0005439814815, 3, 3, 0.7, 0, 0, 0.9524357963, 0.972282049, 0.8333877383
0.0005439814815, 4, 4, 0.9, 0, 0, 0.7143396802, 0.8333877383, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 0.9998425935, 1, 0.9992912485
0.0005555555556, 1, 1, 0.3, 0, 0, 0.9987399035, 0.9992912485, 0.9954332869
0.0005555555556, 2, 2, 0.5, 0, 0, 0.9921266702, 0.9954332869, 0.9722830456
0.0005555555556, 3, 3, 0.7, 0, 0, 0.9524394209, 0.9722830456, 0.8333863926
0.0005555555556, 4, 4, 0.9, 0, 0, 0.7143333642, 0.8333863926, 0
0.0005671296296, 0, 0, 0.1, 0, 0, 0.999842598, 1, 0.9992912429
0.0005671296296, 1, 1, 0.3, 0, 0, 0.9987398878, 0.9992912429, 0.9954333002
0.0005671296296, 2, 2, 0.5, 0, 0, 0.9921267125, 0.9954333002, 0.9722830197
0.0005671296296, 3, 3, 0.7, 0, 0, 0.9524393269, 0.9722830197, 0.8333864275
0.0005671296296, 4, 4, 0.9, 0, 0, 0.714333528, 0.8333864275, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 0.999842599, 1, 0.9992912417
0.0005787037037, 1, 1, 0.3, 0, 0, 0.9987398844, 0.9992912417, 0.9954333031
0.0005787037037, 2, 2, 0.5, 0, 0, 0.9921267218, 0.9954333031, 0.9722830141
0.0005787037037, 3, 3, 0.7, 0, 0, 0.9524393064, 0.9722830141, 0.8333864351
0.0005787037037, 4, 4, 0.9, 0, 0, 0.7143335639, 0.8333864351, 0
0.0005902777778, 0, 0, 0.1, 0, 0, 0.9998428061, 1, 0.9992909887
0.0005902777778, 1, 1, 0.3, 0, 0, 0.9987391712, 0.9992909887, 0.9954339096
0.0005902777778, 2, 2, 0.5, 0, 0, 0.992128648, 0.9954339096, 0.9722818375
0.0005902777778, 3, 3, 0.7, 0, 0, 0.9524350271, 0.9722818375, 0.8333880239
0.0005902777778, 4, 4, 0.9, 0, 0, 0.7143410206, 0.8333880239, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 0.9998426348, 1, 0.999291198
0.0006018518519, 1, 1, 0.3, 0, 0, 0.9987397613, 0.999291198, 0.9954334078
0.0006018518519, 2, 2, 0.5, 0, 0, 0.9921270543, 0.9954334078, 0.9722828109
0.0006018518519, 3, 3, 0.7, 0, 0, 0.9524385675, 0.9722828109, 0.8333867094
0.0006018518519, 4, 4, 0.9, 0, 0, 0.7143348513, 0.8333867094, 0
0.0006134259259, 0, 0, 0.1, 0, 0, 0.9998427207, 1, 0.9992910931
0.0006134259259, 1, 1, 0.3, 0, 0, 0.9987394655, 0.9992910931, 0.9954336593
0.0006134259259, 2, 2, 0.5, 0, 0, 0.9921278531, 0.9954336593, 0.972282323
0.0006134259259, 3, 3, 0.7, 0, 0, 0.952436793, 0.972282323, 0.8333873682
0.0006134259259, 4, 4, 0.9, 0, 0, 0.7143379435, 0.8333873682, 0
0.000625, 0, 0, 0.1, 0, 0, 0.9998426175, 1, 0.999291219
0.000625, 1, 1, 0.3, 0, 0, 0.9987398205, 0.999291219, 0.9954333574
0.000625, 2, 2, 0.5, 0, 0, 0.9921268942, 0.9954333574, 0.9722829087
0.000625, 3, 3, 0.7, 0, 0, 0.9524389233, 0.9722829087, 0.8333865773
0.000625, 4, 4, 0.9, 0, 0, 0.7143342314, 0.8333865773, 0
0.0006365740741, 0, 0, 0.1, 0, 0, 0.9998425872, 1, 0.9992912561
0.0006365740741, 1, 1, 0.3, 0, 0, 0.9987399249, 0.9992912561, 0.9954332686
0.0006365740741, 2, 2, 0.5, 0, 0, 0.9921266123, 0.9954332686, 0.9722830809
0.0006365740741, 3, 3, 0.7, 0, 0, 0.9524395495, 0.9722830809, 0.8333863448
0.0006365740741, 4, 4, 0.9, 0, 0, 0.7143331401, 0.8333863448, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 0.9998425967, 1, 0.9992912445
0.0006481481481, 1, 1, 0.3, 0, 0, 0.9987398922, 0.9992912445, 0.9954332964
0.0006481481481, 2, 2, 0.5, 0, 0, 0.9921267006, 0.9954332964, 0.972283027
0.0006481481481, 3, 3, 0.7, 0, 0, 0.9524393534, 0.972283027, 0.8333864176
0.0006481481481, 4, 4, 0.9, 0, 0, 0.7143334819, 0.8333864176, 0
0.0006597222222, 0, 0, 0.1, 0, 0, 0.9998427586, 1, 0.9992910467
0.0006597222222, 1, 1, 0.3, 0, 0, 0.9987393349, 0.9992910467, 0.9954337704
0.0006597222222, 2, 2, 0.5, 0, 0, 0.9921282059, 0.9954337704, 0.9722821076
0.0006597222222, 3, 3, 0.7, 0, 0, 0.9524360092, 0.9722821076, 0.8333876592
0.0006597222222, 4, 4, 0.9, 0, 0, 0.7143393093, 0.8333876592, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 0.9998425933, 1, 0.9992912486
0.0006712962963, 1, 1, 0.3, 0, 0, 0.9987399039, 0.9992912486, 0.9954332865
0.0006712962963, 2, 2, 0.5, 0, 0, 0.9921266692, 0.9954332865, 0.9722830462
0.0006712962963, 3, 3, 0.7, 0, 0, 0.9524394232, 0.9722830462, 0.8333863917
0.0006712962963, 4, 4, 0.9, 0, 0, 0.7143333603, 0.8333863917, 0
0.0006828703704, 0, 0, 0.1, 0, 0, 0.9998427572, 1, 0.9992910485
0.0006828703704, 1, 1, 0.3, 0, 0, 0.9987393398, 0.9992910485, 0.9954337662
0.0006828703704, 2, 2, 0.5, 0, 0, 0.9921281926, 0.9954337662, 0.9722821157
0.0006828703704, 3, 3, 0.7, 0, 0, 0.9524360387, 0.9722821157, 0.8333876483
