DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
4.62962963e-05, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
4.62962963e-05, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
4.62962963e-05, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
4.62962963e-05, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
5.787037037e-05, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
5.787037037e-05, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
5.787037037e-05, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
5.787037037e-05, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
6.944444444e-05, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
6.944444444e-05, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
6.944444444e-05, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
6.944444444e-05, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
8.101851852e-05, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
8.101851852e-05, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
8.101851852e-05, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
8.101851852e-05, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
9.259259259e-05, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
9.259259259e-05, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
9.259259259e-05, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
9.259259259e-05, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0001041666667, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0001041666667, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0001041666667, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0001041666667, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0001157407407, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0001157407407, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0001157407407, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0001157407407, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0001273148148, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0001273148148, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0001273148148, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0001273148148, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0001388888889, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0001388888889, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0001388888889, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0001388888889, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0001388888889, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.000150462963, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.000150462963, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.000150462963, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.000150462963, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.000150462963, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.000162037037, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.000162037037, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.000162037037, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.000162037037, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.000162037037, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0001736111111, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0001736111111, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0001736111111, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0001736111111, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0001851851852, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0001851851852, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0001851851852, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0001851851852, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0001851851852, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0001967592593, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0001967592593, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0001967592593, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0001967592593, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002083333333, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002083333333, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002083333333, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002083333333, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002083333333, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002199074074, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002199074074, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002199074074, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002199074074, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002314814815, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002314814815, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002314814815, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002314814815, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002314814815, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002430555556, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002430555556, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002430555556, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002430555556, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002546296296, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002546296296, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002546296296, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002546296296, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002662037037, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002662037037, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002662037037, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002662037037, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002777777778, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002777777778, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002777777778, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002777777778, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0002893518519, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0002893518519, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0002893518519, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0002893518519, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003009259259, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003009259259, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003009259259, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003009259259, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003125, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003125, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003125, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003125, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003125, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003240740741, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003240740741, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003240740741, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003240740741, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003356481481, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003356481481, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003356481481, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003356481481, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003472222222, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003472222222, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003472222222, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003472222222, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003587962963, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003587962963, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003587962963, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003587962963, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003703703704, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003703703704, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003703703704, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003703703704, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003819444444, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003819444444, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003819444444, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003819444444, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0003935185185, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0003935185185, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0003935185185, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0003935185185, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0004050925926, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0004050925926, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0004050925926, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0004050925926, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0004166666667, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0004166666667, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0004166666667, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0004166666667, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0004282407407, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0004282407407, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0004282407407, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0004282407407, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0004398148148, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0004398148148, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0004398148148, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0004398148148, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0004513888889, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0004513888889, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0004513888889, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0004513888889, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.000462962963, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.000462962963, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.000462962963, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.000462962963, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.000462962963, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.000474537037, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.000474537037, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.000474537037, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.000474537037, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.000474537037, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0004861111111, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0004861111111, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0004861111111, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0004861111111, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0004976851852, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0004976851852, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0004976851852, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0004976851852, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0004976851852, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005092592593, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005092592593, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005092592593, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005092592593, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005208333333, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005208333333, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005208333333, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005208333333, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005208333333, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005324074074, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005324074074, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005324074074, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005324074074, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005439814815, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005439814815, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005439814815, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005439814815, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005439814815, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005555555556, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005555555556, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005555555556, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005555555556, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005671296296, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005671296296, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005671296296, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005671296296, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005671296296, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005787037037, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005787037037, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005787037037, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005787037037, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0005902777778, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0005902777778, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0005902777778, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0005902777778, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0005902777778, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006018518519, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006018518519, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
0.0006018518519, 3, 3, 0.7, 0, 0, 6.302007636e+78, 6.433299461e+78, 5.514256681e+78
0.0006018518519, 4, 4, 0.9, 0, 0, 4.726505727e+78, 5.514256681e+78, 0
0.0006134259259, 0, 0, 0.1, 0, 0, 6.615649219e+78, 1, 6.612002224e+78
0.0006134259259, 1, 1, 0.3, 0, 0, 6.608355229e+78, 6.612002224e+78, 6.586473258e+78
0.0006134259259, 2, 2, 0.5, 0, 0, 6.564591287e+78, 6.586473258e+78, 6.433299461e+78
