DateTime, ElementId, ElementIndex, x, y, z, Temperature, TotalHeatBalance
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.9921290644, 0.01984258129
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.9524341019, 0.01904868204
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.7143426328, 0.01428685266
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.9998427479, 0.01999685496
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.9987393715, 0.01997478743
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.9921281069, 0.01984256214
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.9524362292, 0.01904872458
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.7143389259, 0.01428677852
0.0001041666667, 0, 0, 0.1, 0, 0, 0.9998429193, 0.01999685839
0.0001041666667, 1, 1, 0.3, 0, 0, 0.9987387815, 0.01997477563
0.0001041666667, 2, 2, 0.5, 0, 0, 0.9921297003, 0.01984259401
0.0001041666667, 3, 3, 0.7, 0, 0, 0.9524326892, 0.01904865378
0.0001041666667, 4, 4, 0.9, 0, 0, 0.7143450944, 0.01428690189
0.0001157407407, 0, 0, 0.1, 0, 0, 0.9998427602, 0.0199968552
0.0001157407407, 1, 1, 0.3, 0, 0, 0.9987393294, 0.01997478659
0.0001157407407, 2, 2, 0.5, 0, 0, 0.9921282207, 0.01984256441
0.0001157407407, 3, 3, 0.7, 0, 0, 0.9524359762, 0.01904871952
0.0001157407407, 4, 4, 0.9, 0, 0, 0.7143393667, 0.01428678733
0.0001273148148, 0, 0, 0.1, 0, 0, 0.9998427872, 0.01999685574
0.0001273148148, 1, 1, 0.3, 0, 0, 0.9987392365, 0.01997478473
0.0001273148148, 2, 2, 0.5, 0, 0, 0.9921284716, 0.01984256943
0.0001273148148, 3, 3, 0.7, 0, 0, 0.952435419, 0.01904870838
0.0001273148148, 4, 4, 0.9, 0, 0, 0.7143403377, 0.01428680675
0.0001388888889, 0, 0, 0.1, 0, 0, 0.9998427993, 0.01999685599
0.0001388888889, 1, 1, 0.3, 0, 0, 0.9987391947, 0.01997478389
0.0001388888889, 2, 2, 0.5, 0, 0, 0.9921285846, 0.01984257169
0.0001388888889, 3, 3, 0.7, 0, 0, 0.9524351679, 0.01904870336
0.0001388888889, 4, 4, 0.9, 0, 0, 0.7143407752, 0.0142868155
0.000150462963, 0, 0, 0.1, 0, 0, 0.9998428973, 0.01999685795
0.000150462963, 1, 1, 0.3, 0, 0, 0.9987388574, 0.01997477715
0.000150462963, 2, 2, 0.5, 0, 0, 0.9921294954, 0.01984258991
0.000150462963, 3, 3, 0.7, 0, 0, 0.9524331445, 0.01904866289
0.000150462963, 4, 4, 0.9, 0, 0, 0.7143443011, 0.01428688602
0.000162037037, 0, 0, 0.1, 0, 0, 0.9998429164, 0.01999685833
0.000162037037, 1, 1, 0.3, 0, 0, 0.9987387914, 0.01997477583
0.000162037037, 2, 2, 0.5, 0, 0, 0.9921296738, 0.01984259348
0.000162037037, 3, 3, 0.7, 0, 0, 0.9524327481, 0.01904865496
0.000162037037, 4, 4, 0.9, 0, 0, 0.7143449918, 0.01428689984
0.0001736111111, 0, 0, 0.1, 0, 0, 0.9998429778, 0.01999685956
0.0001736111111, 1, 1, 0.3, 0, 0, 0.9987385802, 0.0199747716
0.0001736111111, 2, 2, 0.5, 0, 0, 0.992130244, 0.01984260488
0.0001736111111, 3, 3, 0.7, 0, 0, 0.9524314814, 0.01904862963
0.0001736111111, 4, 4, 0.9, 0, 0, 0.7143471992, 0.01428694398
0.0001851851852, 0, 0, 0.1, 0, 0, 0.9998427167, 0.01999685433
0.0001851851852, 1, 1, 0.3, 0, 0, 0.998739479, 0.01997478958
0.0001851851852, 2, 2, 0.5, 0, 0, 0.9921278167, 0.01984255633
0.0001851851852, 3, 3, 0.7, 0, 0, 0.9524368738, 0.01904873748
0.0001851851852, 4, 4, 0.9, 0, 0, 0.7143378026, 0.01428675605
0.0001967592593, 0, 0, 0.1, 0, 0, 0.999842762, 0.01999685524
0.0001967592593, 1, 1, 0.3, 0, 0, 0.9987393233, 0.01997478647
0.0001967592593, 2, 2, 0.5, 0, 0, 0.9921282373, 0.01984256475
0.0001967592593, 3, 3, 0.7, 0, 0, 0.9524359395, 0.01904871879
0.0001967592593, 4, 4, 0.9, 0, 0, 0.7143394306, 0.01428678861
0.0002083333333, 0, 0, 0.1, 0, 0, 0.9998429144, 0.01999685829
0.0002083333333, 1, 1, 0.3, 0, 0, 0.9987387984, 0.01997477597
0.0002083333333, 2, 2, 0.5, 0, 0, 0.9921296548, 0.0198425931
0.0002083333333, 3, 3, 0.7, 0, 0, 0.9524327903, 0.01904865581
0.0002083333333, 4, 4, 0.9, 0, 0, 0.7143449182, 0.01428689836
0.0002199074074, 0, 0, 0.1, 0, 0, 0.9998426529, 0.01999685306
0.0002199074074, 1, 1, 0.3, 0, 0, 0.9987396987, 0.01997479397
0.0002199074074, 2, 2, 0.5, 0, 0, 0.9921272233, 0.01984254447
0.0002199074074, 3, 3, 0.7, 0, 0, 0.9524381923, 0.01904876385
0.0002199074074, 4, 4, 0.9, 0, 0, 0.7143355052, 0.0142867101
0.0002314814815, 0, 0, 0.1, 0, 0, 0.9998426978, 0.01999685396
0.0002314814815, 1, 1, 0.3, 0, 0, 0.9987395443, 0.01997479089
0.0002314814815, 2, 2, 0.5, 0, 0, 0.9921276403, 0.01984255281
0.0002314814815, 3, 3, 0.7, 0, 0, 0.9524372658, 0.01904874532
0.0002314814815, 4, 4, 0.9, 0, 0, 0.7143371196, 0.01428674239
0.0002430555556, 0, 0, 0.1, 0, 0, 0.9998427458, 0.01999685492
0.0002430555556, 1, 1, 0.3, 0, 0, 0.9987393788, 0.01997478758
0.0002430555556, 2, 2, 0.5, 0, 0, 0.9921280873, 0.01984256175
0.0002430555556, 3, 3, 0.7, 0, 0, 0.9524362727, 0.01904872545
0.0002430555556, 4, 4, 0.9, 0, 0, 0.7143388501, 0.014286777
0.0002546296296, 0, 0, 0.1, 0, 0, 0.9998428814, 0.01999685763
0.0002546296296, 1, 1, 0.3, 0, 0, 0.9987389121, 0.01997477824
0.0002546296296, 2, 2, 0.5, 0, 0, 0.9921293477, 0.01984258695
0.0002546296296, 3, 3, 0.7, 0, 0, 0.9524334727, 0.01904866945
0.0002546296296, 4, 4, 0.9, 0, 0, 0.7143437293, 0.01428687459
0.0002662037037, 0, 0, 0.1, 0, 0, 0.9998426463, 0.01999685293
0.0002662037037, 1, 1, 0.3, 0, 0, 0.9987397213, 0.01997479443
0.0002662037037, 2, 2, 0.5, 0, 0, 0.9921271621, 0.01984254324
0.0002662037037, 3, 3, 0.7, 0, 0, 0.9524383281, 0.01904876656
0.0002662037037, 4, 4, 0.9, 0, 0, 0.7143352685, 0.01428670537
0.0002777777778, 0, 0, 0.1, 0, 0, 0.999842698, 0.01999685396
0.0002777777778, 1, 1, 0.3, 0, 0, 0.9987395433, 0.01997479087
0.0002777777778, 2, 2, 0.5, 0, 0, 0.9921276429, 0.01984255286
0.0002777777778, 3, 3, 0.7, 0, 0, 0.95243726, 0.0190487452
0.0002777777778, 4, 4, 0.9, 0, 0, 0.7143371297, 0.01428674259
0.0002893518519, 0, 0, 0.1, 0, 0, 0.999842755, 0.0199968551
0.0002893518519, 1, 1, 0.3, 0, 0, 0.9987393474, 0.01997478695
0.0002893518519, 2, 2, 0.5, 0, 0, 0.9921281721, 0.01984256344
0.0002893518519, 3, 3, 0.7, 0, 0, 0.9524360843, 0.01904872169
0.0002893518519, 4, 4, 0.9, 0, 0, 0.7143391784, 0.01428678357
0.0003009259259, 0, 0, 0.1, 0, 0, 0.9998429008, 0.01999685802
0.0003009259259, 1, 1, 0.3, 0, 0, 0.9987388452, 0.0199747769
0.0003009259259, 2, 2, 0.5, 0, 0, 0.9921295284, 0.01984259057
0.0003009259259, 3, 3, 0.7, 0, 0, 0.9524330711, 0.01904866142
0.0003009259259, 4, 4, 0.9, 0, 0, 0.714344429, 0.01428688858
0.0003125, 0, 0, 0.1, 0, 0, 0.9998426537, 0.01999685307
0.0003125, 1, 1, 0.3, 0, 0, 0.998739696, 0.01997479392
0.0003125, 2, 2, 0.5, 0, 0, 0.9921272305, 0.01984254461
0.0003125, 3, 3, 0.7, 0, 0, 0.9524381761, 0.01904876352
0.0003125, 4, 4, 0.9, 0, 0, 0.7143355334, 0.01428671067
0.0003240740741, 0, 0, 0.1, 0, 0, 0.9998427033, 0.01999685407
0.0003240740741, 1, 1, 0.3, 0, 0, 0.9987395252, 0.0199747905
0.0003240740741, 2, 2, 0.5, 0, 0, 0.9921276918, 0.01984255384
0.0003240740741, 3, 3, 0.7, 0, 0, 0.9524371513, 0.01904874303
0.0003240740741, 4, 4, 0.9, 0, 0, 0.7143373191, 0.01428674638
0.0003356481481, 0, 0, 0.1, 0, 0, 0.9998427868, 0.01999685574
0.0003356481481, 1, 1, 0.3, 0, 0, 0.9987392379, 0.01997478476
0.0003356481481, 2, 2, 0.5, 0, 0, 0.9921284678, 0.01984256936
0.0003356481481, 3, 3, 0.7, 0, 0, 0.9524354274, 0.01904870855
0.0003356481481, 4, 4, 0.9, 0, 0, 0.7143403231, 0.01428680646
0.0003472222222, 0, 0, 0.1, 0, 0, 0.9998426168, 0.01999685234
0.0003472222222, 1, 1, 0.3, 0, 0, 0.9987398232, 0.01997479646
0.0003472222222, 2, 2, 0.5, 0, 0, 0.9921268871, 0.01984253774
0.0003472222222, 3, 3, 0.7, 0, 0, 0.9524389391, 0.01904877878
0.0003472222222, 4, 4, 0.9, 0, 0, 0.7143342038, 0.01428668408
0.0003587962963, 0, 0, 0.1, 0, 0, 0.9998426478, 0.01999685296
0.0003587962963, 1, 1, 0.3, 0, 0, 0.9987397163, 0.01997479433
0.0003587962963, 2, 2, 0.5, 0, 0, 0.9921271758, 0.01984254352
0.0003587962963, 3, 3, 0.7, 0, 0, 0.9524382978, 0.01904876596
0.0003587962963, 4, 4, 0.9, 0, 0, 0.7143353213, 0.01428670643
0.0003703703704, 0, 0, 0.1, 0, 0, 0.9998426621, 0.01999685324
0.0003703703704, 1, 1, 0.3, 0, 0, 0.9987396671, 0.01997479334
0.0003703703704, 2, 2, 0.5, 0, 0, 0.9921273087, 0.01984254617
0.0003703703704, 3, 3, 0.7, 0, 0, 0.9524380025, 0.01904876005
0.0003703703704, 4, 4, 0.9, 0, 0, 0.7143358359, 0.01428671672
0.0003819444444, 0, 0, 0.1, 0, 0, 0.9998426705, 0.01999685341
0.0003819444444, 1, 1, 0.3, 0, 0, 0.9987396382, 0.01997479276
0.0003819444444, 2, 2, 0.5, 0, 0, 0.9921273868, 0.01984254774
0.0003819444444, 3, 3, 0.7, 0, 0, 0.952437829, 0.01904875658
0.0003819444444, 4, 4, 0.9, 0, 0, 0.7143361381, 0.01428672276
0.0003935185185, 0, 0, 0.1, 0, 0, 0.9998427136, 0.01999685427
0.0003935185185, 1, 1, 0.3, 0, 0, 0.9987394897, 0.01997478979
0.0003935185185, 2, 2, 0.5, 0, 0, 0.9921277877, 0.01984255575
0.0003935185185, 3, 3, 0.7, 0, 0, 0.9524369383, 0.01904873877
0.0003935185185, 4, 4, 0.9, 0, 0, 0.7143376903, 0.01428675381
0.0004050925926, 0, 0, 0.1, 0, 0, 0.9998428021, 0.01999685604
0.0004050925926, 1, 1, 0.3, 0, 0, 0.998739185, 0.0199747837
0.0004050925926, 2, 2, 0.5, 0, 0, 0.9921286106, 0.01984257221
0.0004050925926, 3, 3, 0.7, 0, 0, 0.95243511, 0.0190487022
0.0004050925926, 4, 4, 0.9, 0, 0, 0.7143408761, 0.01428681752
0.0004166666667, 0, 0, 0.1, 0, 0, 0.9998426092, 0.01999685218
0.0004166666667, 1, 1, 0.3, 0, 0, 0.9987398494, 0.01997479699
0.0004166666667, 2, 2, 0.5, 0, 0, 0.9921268163, 0.01984253633
0.0004166666667, 3, 3, 0.7, 0, 0, 0.9524390964, 0.01904878193
0.0004166666667, 4, 4, 0.9, 0, 0, 0.7143339297, 0.01428667859
0.0004282407407, 0, 0, 0.1, 0, 0, 0.9998426186, 0.01999685237
0.0004282407407, 1, 1, 0.3, 0, 0, 0.9987398168, 0.01997479634
0.0004282407407, 2, 2, 0.5, 0, 0, 0.9921269043, 0.01984253809
0.0004282407407, 3, 3, 0.7, 0, 0, 0.9524389009, 0.01904877802
0.0004282407407, 4, 4, 0.9, 0, 0, 0.7143342704, 0.01428668541
0.0004398148148, 0, 0, 0.1, 0, 0, 0.9998427057, 0.01999685411
0.0004398148148, 1, 1, 0.3, 0, 0, 0.9987395168, 0.01997479034
0.0004398148148, 2, 2, 0.5, 0, 0, 0.9921277145, 0.01984255429
0.0004398148148, 3, 3, 0.7, 0, 0, 0.952437101, 0.01904874202
0.0004398148148, 4, 4, 0.9, 0, 0, 0.7143374068, 0.01428674814
0.0004513888889, 0, 0, 0.1, 0, 0, 0.9998426561, 0.01999685312
0.0004513888889, 1, 1, 0.3, 0, 0, 0.9987396878, 0.01997479376
0.0004513888889, 2, 2, 0.5, 0, 0, 0.9921272526, 0.01984254505
0.0004513888889, 3, 3, 0.7, 0, 0, 0.952438127, 0.01904876254
0.0004513888889, 4, 4, 0.9, 0, 0, 0.7143356189, 0.01428671238
0.000462962963, 0, 0, 0.1, 0, 0, 0.9998426371, 0.01999685274
0.000462962963, 1, 1, 0.3, 0, 0, 0.9987397531, 0.01997479506
0.000462962963, 2, 2, 0.5, 0, 0, 0.9921270763, 0.01984254153
0.000462962963, 3, 3, 0.7, 0, 0, 0.9524385188, 0.01904877038
0.000462962963, 4, 4, 0.9, 0, 0, 0.7143349363, 0.01428669873
0.000474537037, 0, 0, 0.1, 0, 0, 0.9998426202, 0.0199968524
0.000474537037, 1, 1, 0.3, 0, 0, 0.9987398115, 0.01997479623
0.000474537037, 2, 2, 0.5, 0, 0, 0.9921269186, 0.01984253837
0.000474537037, 3, 3, 0.7, 0, 0, 0.9524388691, 0.01904877738
0.000474537037, 4, 4, 0.9, 0, 0, 0.7143343257, 0.01428668651
0.0004861111111, 0, 0, 0.1, 0, 0, 0.9998426128, 0.01999685226
0.0004861111111, 1, 1, 0.3, 0, 0, 0.9987398368, 0.01997479674
0.0004861111111, 2, 2, 0.5, 0, 0, 0.9921268503, 0.01984253701
0.0004861111111, 3, 3, 0.7, 0, 0, 0.9524390208, 0.01904878042
0.0004861111111, 4, 4, 0.9, 0, 0, 0.7143340615, 0.01428668123
0.0004976851852, 0, 0, 0.1, 0, 0, 0.9998426221, 0.01999685244
0.0004976851852, 1, 1, 0.3, 0, 0, 0.9987398049, 0.0199747961
0.0004976851852, 2, 2, 0.5, 0, 0, 0.9921269365, 0.01984253873
0.0004976851852, 3, 3, 0.7, 0, 0, 0.9524388294, 0.01904877659
0.0004976851852, 4, 4, 0.9, 0, 0, 0.714334395, 0.0142866879
0.0005092592593, 0, 0, 0.1, 0, 0, 0.9998427125, 0.01999685425
0.0005092592593, 1, 1, 0.3, 0, 0, 0.9987394935, 0.01997478987
0.0005092592593, 2, 2, 0.5, 0, 0, 0.9921277774, 0.01984255555
0.0005092592593, 3, 3, 0.7, 0, 0, 0.9524369612, 0.01904873922
0.0005092592593, 4, 4, 0.9, 0, 0, 0.7143376503, 0.01428675301
0.0005208333333, 0, 0, 0.1, 0, 0, 0.9998426584, 0.01999685317
0.0005208333333, 1, 1, 0.3, 0, 0, 0.9987396797, 0.01997479359
0.0005208333333, 2, 2, 0.5, 0, 0, 0.9921272746, 0.01984254549
0.0005208333333, 3, 3, 0.7, 0, 0, 0.9524380783, 0.01904876157
0.0005208333333, 4, 4, 0.9, 0, 0, 0.7143357038, 0.01428671408
0.0005324074074, 0, 0, 0.1, 0, 0, 0.9998426001, 0.019996852
0.0005324074074, 1, 1, 0.3, 0, 0, 0.9987398805, 0.01997479761
0.0005324074074, 2, 2, 0.5, 0, 0, 0.9921267323, 0.01984253465
0.0005324074074, 3, 3, 0.7, 0, 0, 0.9524392829, 0.01904878566
0.0005324074074, 4, 4, 0.9, 0, 0, 0.7143336047, 0.01428667209
0.0005439814815, 0, 0, 0.1, 0, 0, 0.9998427689, 0.01999685538
0.0005439814815, 1, 1, 0.3, 0, 0, 0.9987392994, 0.01997478599
0.0005439814815, 2, 2, 0.5, 0, 0, 0.9921283017, 0.01984256603
0.0005439814815, 3, 3, 0.7, 0, 0, 0.9524357963, 0.01904871593
0.0005439814815, 4, 4, 0.9, 0, 0, 0.7143396802, 0.0142867936
0.0005555555556, 0, 0, 0.1, 0, 0, 0.9998425935, 0.01999685187
0.0005555555556, 1, 1, 0.3, 0, 0, 0.9987399035, 0.01997479807
0.0005555555556, 2, 2, 0.5, 0, 0, 0.9921266702, 0.0198425334
0.0005555555556, 3, 3, 0.7, 0, 0, 0.9524394209, 0.01904878842
0.0005555555556, 4, 4, 0.9, 0, 0, 0.7143333642, 0.01428666728
0.0005671296296, 0, 0, 0.1, 0, 0, 0.999842598, 0.01999685196
0.0005671296296, 1, 1, 0.3, 0, 0, 0.9987398878, 0.01997479776
0.0005671296296, 2, 2, 0.5, 0, 0, 0.9921267125, 0.01984253425
0.0005671296296, 3, 3, 0.7, 0, 0, 0.9524393269, 0.01904878654
0.0005671296296, 4, 4, 0.9, 0, 0, 0.714333528, 0.01428667056
0.0005787037037, 0, 0, 0.1, 0, 0, 0.999842599, 0.01999685198
0.0005787037037, 1, 1, 0.3, 0, 0, 0.9987398844, 0.01997479769
0.0005787037037, 2, 2, 0.5, 0, 0, 0.9921267218, 0.01984253444
0.0005787037037, 3, 3, 0.7, 0, 0, 0.9524393064, 0.01904878613
0.0005787037037, 4, 4, 0.9, 0, 0, 0.7143335639, 0.01428667128
0.0005902777778, 0, 0, 0.1, 0, 0, 0.9998428061, 0.01999685612
0.0005902777778, 1, 1, 0.3, 0, 0, 0.9987391712, 0.01997478342
0.0005902777778, 2, 2, 0.5, 0, 0, 0.992128648, 0.01984257296
0.0005902777778, 3, 3, 0.7, 0, 0, 0.9524350271, 0.01904870054
0.0005902777778, 4, 4, 0.9, 0, 0, 0.7143410206, 0.01428682041
0.0006018518519, 0, 0, 0.1, 0, 0, 0.9998426348, 0.0199968527
0.0006018518519, 1, 1, 0.3, 0, 0, 0.9987397613, 0.01997479523
0.0006018518519, 2, 2, 0.5, 0, 0, 0.9921270543, 0.01984254109
0.0006018518519, 3, 3, 0.7, 0, 0, 0.9524385675, 0.01904877135
0.0006018518519, 4, 4, 0.9, 0, 0, 0.7143348513, 0.01428669703
0.0006134259259, 0, 0, 0.1, 0, 0, 0.9998427207, 0.01999685441
0.0006134259259, 1, 1, 0.3, 0, 0, 0.9987394655, 0.01997478931
0.0006134259259, 2, 2, 0.5, 0, 0, 0.9921278531, 0.01984255706
0.0006134259259, 3, 3, 0.7, 0, 0, 0.952436793, 0.01904873586
0.0006134259259, 4, 4, 0.9, 0, 0, 0.7143379435, 0.01428675887
0.000625, 0, 0, 0.1, 0, 0, 0.9998426175, 0.01999685235
0.000625, 1, 1, 0.3, 0, 0, 0.9987398205, 0.01997479641
0.000625, 2, 2, 0.5, 0, 0, 0.9921268942, 0.01984253788
0.000625, 3, 3, 0.7, 0, 0, 0.9524389233, 0.01904877847
0.000625, 4, 4, 0.9, 0, 0, 0.7143342314, 0.01428668463
0.0006365740741, 0, 0, 0.1, 0, 0, 0.9998425872, 0.01999685174
0.0006365740741, 1, 1, 0.3, 0, 0, 0.9987399249, 0.0199747985
0.0006365740741, 2, 2, 0.5, 0, 0, 0.9921266123, 0.01984253225
0.0006365740741, 3, 3, 0.7, 0, 0, 0.9524395495, 0.01904879099
0.0006365740741, 4, 4, 0.9, 0, 0, 0.7143331401, 0.0142866628
0.0006481481481, 0, 0, 0.1, 0, 0, 0.9998425967, 0.01999685193
0.0006481481481, 1, 1, 0.3, 0, 0, 0.9987398922, 0.01997479784
0.0006481481481, 2, 2, 0.5, 0, 0, 0.9921267006, 0.01984253401
0.0006481481481, 3, 3, 0.7, 0, 0, 0.9524393534, 0.01904878707
0.0006481481481, 4, 4, 0.9, 0, 0, 0.7143334819, 0.01428666964
0.0006597222222, 0, 0, 0.1, 0, 0, 0.9998427586, 0.01999685517
0.0006597222222, 1, 1, 0.3, 0, 0, 0.9987393349, 0.0199747867
0.0006597222222, 2, 2, 0.5, 0, 0, 0.9921282059, 0.01984256412
0.0006597222222, 3, 3, 0.7, 0, 0, 0.9524360092, 0.01904872018
0.0006597222222, 4, 4, 0.9, 0, 0, 0.7143393093, 0.01428678619
0.0006712962963, 0, 0, 0.1, 0, 0, 0.9998425933, 0.01999685187
0.0006712962963, 1, 1, 0.3, 0, 0, 0.9987399039, 0.01997479808
0.0006712962963, 2, 2, 0.5, 0, 0, 0.9921266692, 0.01984253338
0.0006712962963, 3, 3, 0.7, 0, 0, 0.9524394232, 0.01904878846
0.0006712962963, 4, 4, 0.9, 0, 0, 0.7143333603, 0.01428666721
0.0006828703704, 0, 0, 0.1, 0, 0, 0.9998427572, 0.01999685514
0.0006828703704, 1, 1, 0.3, 0, 0, 0.9987393398, 0.0199747868
0.0006828703704, 2, 2, 0.5, 0, 0, 0.9921281926, 0.01984256385
0.0006828703704, 3, 3, 0.7, 0, 0, 0.9524360387, 0.01904872077
0.0006828703704, 4, 4, 0.9, 0, 0, 0.7143392579, 0.01428678516
0.0006944444444, 0, 0, 0.1, 0, 0, 0.9998426304, 0.01999685261
0.0006944444444, 1, 1, 0.3, 0, 0, 0.9987397763, 0.01997479553
0.0006944444444, 2, 2, 0.5, 0, 0, 0.9921270136, 0.01984254027
0.0006944444444, 3, 3, 0.7, 0, 0, 0.952438658, 0.01904877316
0.0006944444444, 4, 4, 0.9, 0, 0, 0.7143346936, 0.01428669387
