DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance, Salinity, TotalAdvDispMassBalance_Salinity, TotalExternalFluxMassBalance_Salinity,TotalMassBalance_Salinity
58181.50069, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823745, 9.251221561, 0, 0, -0.140410779, -0.002980232572, 9.10783055, 0.218092609, 2.18092609, 0, 2.18092609
58181.50069, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.0772241275, 3.371141902, 0, 0, -0.1390276057, -0.001056801681, 3.231057494, 0.07738770016, 0.7738770016, 0, 0.7738770016
58181.50139, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 40.85005578, 0, 0, -0.2963766639, -0.02697392515, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50139, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 38.09156156, 0, 0, -0.2949680299, -0.0251126449, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.50139, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 35.05990417, 0, 0, -0.2934304206, -0.02307164344, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.50139, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 31.72774401, 0, 0, -0.2917543183, -0.02083572235, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.50139, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 28.06500348, 0, 0, -0.2899288826, -0.01838737388, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50139, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 24.03859261, 0, 0, -0.2879417193, -0.01570629869, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.50139, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 19.61210744, 0, 0, -0.2857787645, -0.01276904715, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.50139, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 14.74549851, 0, 0, -0.283424265, -0.009548767351, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50139, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 9.394706371, 0, 0, -0.2808608232, -0.006015012439, 9.107830536, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50139, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412783, 3.511260531, 0, 0, -0.2780694719, -0.002133550878, 3.231057508, 0.07738770001, 0.7738770001, 0, 0.7738770001
58181.50208, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115009, 41.0117437, 0, 0, -0.4445704359, -0.04046807078, 40.5267052, 0.968742915, 9.68742915, 0, 9.68742915
58181.50208, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600592, 38.25163905, 0, 0, -0.442468008, -0.03769016847, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50208, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872399, 35.21821495, 0, 0, -0.4401711975, -0.03464163861, 34.74340212, 0.83089917, 8.3089917, 0, 8.3089917
58181.50208, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401998, 31.88411672, 0, 0, -0.4376646066, -0.03129815504, 31.41515396, 0.751474917, 7.51474917, 0, 7.51474917
58181.50208, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007465, 28.21925046, 0, 0, -0.4349310614, -0.02763216286, 27.75668724, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50208, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787902, 24.19050825, 0, 0, -0.431951362, -0.02361230286, 23.73494458, 0.5680048925, 5.680048925, 0, 5.680048925
58181.50208, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051538, 19.76146674, 0, 0, -0.4287041512, -0.01920295007, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50208, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236489, 14.8920552, 0, 0, -0.425165884, -0.01436384828, 14.45252547, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50208, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823744, 9.538191206, 0, 0, -0.4213108674, -0.009049792306, 9.107830546, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50208, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412758, 3.651379136, 0, 0, -0.417111338, -0.003210300073, 3.231057498, 0.07738770004, 0.7738770004, 0, 0.7738770004
58181.50278, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 41.17343161, 0, 0, -0.5927642079, -0.05396221641, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.50278, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 38.41171656, 0, 0, -0.5899679861, -0.05026769205, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50278, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 35.37652572, 0, 0, -0.5869119743, -0.04621163378, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.50278, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 32.04048945, 0, 0, -0.5835748948, -0.04176058773, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.50278, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 28.37349742, 0, 0, -0.5799332401, -0.03687695184, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.50278, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 24.3424239, 0, 0, -0.5759610047, -0.03151830703, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.50278, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 19.91082602, 0, 0, -0.571629538, -0.02563685298, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50278, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 15.03861191, 0, 0, -0.5669075031, -0.01917892921, 14.45252548, 0.346006163, 3.46006163, 0, 3.46006163
58181.50278, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 9.681676022, 0, 0, -0.5617609117, -0.01208457217, 9.107830538, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50278, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412778, 3.79149776, 0, 0, -0.5561532042, -0.004287049269, 3.231057507, 0.07738770009, 0.7738770009, 0, 0.7738770009
58181.50347, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115004, 41.33511952, 0, 0, -0.7409579799, -0.06745636204, 40.52670518, 0.968742915, 9.68742915, 0, 9.68742915
58181.50347, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600597, 38.57179408, 0, 0, -0.7374679642, -0.06284521562, 37.7714809, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50347, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872394, 35.53483648, 0, 0, -0.7336527512, -0.05778162895, 34.7434021, 0.83089917, 8.3089917, 0, 8.3089917
58181.50347, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402003, 32.19686219, 0, 0, -0.7294851831, -0.05222302043, 31.41515398, 0.751474917, 7.51474917, 0, 7.51474917
58181.50347, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.663400746, 28.52774437, 0, 0, -0.7249354189, -0.04612174082, 27.75668721, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50347, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787908, 24.49433957, 0, 0, -0.7199706474, -0.0394243112, 23.73494461, 0.5680048925, 5.680048925, 0, 5.680048925
58181.50347, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051532, 20.06018529, 0, 0, -0.7145549247, -0.0320707559, 19.31355961, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50347, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236496, 15.18516863, 0, 0, -0.7086491221, -0.02399401015, 14.4525255, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50347, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823738, 9.825160826, 0, 0, -0.7022109559, -0.01511935204, 9.107830518, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50347, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412826, 3.931616395, 0, 0, -0.6951950703, -0.005363798466, 3.231057526, 0.07738770004, 0.7738770004, 0, 0.7738770004
58181.50417, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 41.49680745, 0, 0, -0.8891517519, -0.08095050767, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50417, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 38.73187156, 0, 0, -0.8849679423, -0.0754227392, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.50417, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 35.69314726, 0, 0, -0.8803935281, -0.06935162412, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.50417, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 32.35323489, 0, 0, -0.8753954713, -0.06268545312, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.50417, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 28.68199136, 0, 0, -0.8699375977, -0.05536652979, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50417, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 24.6462552, 0, 0, -0.8639802901, -0.04733031537, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.50417, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 20.2095446, 0, 0, -0.8574803114, -0.03850465882, 19.31355963, 0.4622912118, 4.622912118, 0, 4.622912118
58181.50417, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 15.33172531, 0, 0, -0.8503907412, -0.02880909108, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50417, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 9.96864567, 0, 0, -0.8426610001, -0.01815413191, 9.107830538, 0.2180926092, 2.180926092, 0, 2.180926092
58181.50417, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412779, 4.071734991, 0, 0, -0.8342369365, -0.006440547662, 3.231057507, 0.07738769999, 0.7738769999, 0, 0.7738769999
58181.50486, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 41.65849537, 0, 0, -1.037345524, -0.0944446533, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50486, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 38.89194907, 0, 0, -1.03246792, -0.08800026277, 37.77148088, 0.9031030364, 9.031030364, 0, 9.031030364
58181.50486, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 35.85145803, 0, 0, -1.027134305, -0.08092161929, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.50486, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 32.50960761, 0, 0, -1.02130576, -0.07314788581, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.50486, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 28.83623832, 0, 0, -1.014939776, -0.06461131877, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50486, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 24.79817085, 0, 0, -1.007989933, -0.05523631954, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.50486, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 20.35890388, 0, 0, -1.000405698, -0.04493856174, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.50486, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 15.47828201, 0, 0, -0.9921323602, -0.03362417201, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50486, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 10.11213049, 0, 0, -0.9831110443, -0.02118891177, 9.107830535, 0.2180926092, 2.180926092, 0, 2.180926092
58181.50486, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412786, 4.211853609, 0, 0, -0.9732788026, -0.007517296858, 3.23105751, 0.07738769999, 0.7738769999, 0, 0.7738769999
58181.50556, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 41.82018328, 0, 0, -1.185539296, -0.1079387989, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50556, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 39.05202657, 0, 0, -1.179967899, -0.1005777863, 37.77148089, 0.9031030364, 9.031030364, 0, 9.031030364
58181.50556, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 36.0097688, 0, 0, -1.173875082, -0.09249161446, 34.74340211, 0.8308991701, 8.308991701, 0, 8.308991701
58181.50556, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 32.66598034, 0, 0, -1.167216048, -0.08361031851, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.50556, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 28.99048529, 0, 0, -1.159941955, -0.07385610775, 27.75668722, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50556, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 24.95008649, 0, 0, -1.151999576, -0.06314232371, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.50556, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 20.50826317, 0, 0, -1.143331085, -0.05137246465, 19.31355962, 0.4622912118, 4.622912118, 0, 4.622912118
58181.50556, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 15.62483871, 0, 0, -1.133873979, -0.03843925294, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50556, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823741, 10.25561531, 0, 0, -1.123561089, -0.02422369164, 9.107830534, 0.2180926092, 2.180926092, 0, 2.180926092
58181.50556, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412788, 4.351972225, 0, 0, -1.112320669, -0.008594046054, 3.23105751, 0.0773877, 0.773877, 0, 0.773877
58181.50625, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 41.9818712, 0, 0, -1.333733068, -0.1214329446, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50625, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 39.21210407, 0, 0, -1.327467877, -0.1131553099, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50625, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 36.16807958, 0, 0, -1.320615859, -0.1040616096, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.50625, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 32.82235305, 0, 0, -1.313126336, -0.0940727512, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.50625, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 29.14473226, 0, 0, -1.304944134, -0.08310089673, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50625, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 25.10200214, 0, 0, -1.296009218, -0.07104832789, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.50625, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 20.65762247, 0, 0, -1.286256472, -0.05780636757, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50625, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 15.77139541, 0, 0, -1.275615598, -0.04325433387, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50625, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 10.39910014, 0, 0, -1.264011133, -0.02725847151, 9.107830538, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50625, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412777, 4.492090836, 0, 0, -1.251362535, -0.009670795251, 3.231057506, 0.07738770005, 0.7738770005, 0, 0.7738770005
58181.50694, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 42.14355912, 0, 0, -1.48192684, -0.1349270902, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50694, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 39.37218157, 0, 0, -1.474967855, -0.1257328335, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50694, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 36.32639035, 0, 0, -1.467356636, -0.1156316048, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.50694, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 32.97872577, 0, 0, -1.459036624, -0.1045351839, 31.41515397, 0.7514749171, 7.514749171, 0, 7.514749171
58181.50694, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007464, 29.29897923, 0, 0, -1.449946313, -0.0923456857, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50694, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787904, 25.25391778, 0, 0, -1.440018861, -0.07895433206, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.50694, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051536, 20.80698176, 0, 0, -1.429181858, -0.06424027049, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50694, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236491, 15.91795211, 0, 0, -1.417357217, -0.04806941481, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50694, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823743, 10.54258497, 0, 0, -1.404461177, -0.03029325137, 9.107830539, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50694, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412776, 4.632209451, 0, 0, -1.390404401, -0.01074754445, 3.231057506, 0.07738770005, 0.7738770005, 0, 0.7738770005
58181.50764, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115007, 42.30524704, 0, 0, -1.630120612, -0.1484212358, 40.52670519, 0.968742915, 9.68742915, 0, 9.68742915
58181.50764, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600594, 39.53225907, 0, 0, -1.622467833, -0.1383103571, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50764, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872397, 36.48470112, 0, 0, -1.614097412, -0.1272016, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.50764, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508402, 33.1350985, 0, 0, -1.604946913, -0.1149976166, 31.41515397, 0.751474917, 7.51474917, 0, 7.51474917
58181.50764, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007463, 29.45322619, 0, 0, -1.594948492, -0.1015904747, 27.75668723, 0.6641082387, 6.641082387, 0, 6.641082387
58181.50764, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787905, 25.40583343, 0, 0, -1.584028504, -0.08686033623, 23.73494459, 0.5680048925, 5.680048925, 0, 5.680048925
58181.50764, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051535, 20.95634104, 0, 0, -1.572107245, -0.0706741734, 19.31355962, 0.4622912117, 4.622912117, 0, 4.622912117
58181.50764, E8, 7, 0.75, 0, 0, 0.1, 1, 0.1, 0.1, 0.3454236492, 16.06450881, 0, 0, -1.559098836, -0.05288449574, 14.45252548, 0.3460061629, 3.460061629, 0, 3.460061629
58181.50764, E9, 8, 0.85, 0, 0, 0.1, 1, 0.1, 0.1, 0.2176823742, 10.68606979, 0, 0, -1.544911221, -0.03332803124, 9.107830535, 0.2180926091, 2.180926091, 0, 2.180926091
58181.50764, E10, 9, 0.95, 0, 0, 0.1, 1, 0.1, 0.1, 0.07722412785, 4.77232807, 0, 0, -1.529446267, -0.01182429364, 3.231057509, 0.07738770002, 0.7738770002, 0, 0.7738770002
58181.50833, E1, 0, 0.05, 0, 0, 0.1, 1, 0.1, 0.1, 0.9686115008, 42.46693496, 0, 0, -1.778314384, -0.1619153815, 40.52670519, 0.9687429149, 9.687429149, 0, 9.687429149
58181.50833, E2, 1, 0.15, 0, 0, 0.1, 1, 0.1, 0.1, 0.9027600593, 39.69233657, 0, 0, -1.769967811, -0.1508878806, 37.77148088, 0.9031030365, 9.031030365, 0, 9.031030365
58181.50833, E3, 2, 0.25, 0, 0, 0.1, 1, 0.1, 0.1, 0.8303872398, 36.6430119, 0, 0, -1.760838189, -0.1387715951, 34.74340211, 0.83089917, 8.3089917, 0, 8.3089917
58181.50833, E4, 3, 0.35, 0, 0, 0.1, 1, 0.1, 0.1, 0.7508401999, 33.29147121, 0, 0, -1.750857201, -0.1254600493, 31.41515396, 0.7514749171, 7.514749171, 0, 7.514749171
58181.50833, E5, 4, 0.45, 0, 0, 0.1, 1, 0.1, 0.1, 0.6634007465, 29.60747317, 0, 0, -1.73995067, -0.1108352637, 27.75668723, 0.6641082386, 6.641082386, 0, 6.641082386
58181.50833, E6, 5, 0.55, 0, 0, 0.1, 1, 0.1, 0.1, 0.5672787903, 25.55774907, 0, 0, -1.728038146, -0.0947663404, 23.73494459, 0.5680048926, 5.680048926, 0, 5.680048926
58181.50833, E7, 6, 0.65, 0, 0, 0.1, 1, 0.1, 0.1, 0.4616051537, 21.10570034, 0, 0, -1.715032632, -0.07710807632, 19.31355963, 0.4622912117, 4.622912117, 0, 4.622912117
