DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.6010391289, 0.6900562965, 0.4967310069
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.3924228848, 0.4967310069, 0.2694891455
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.1465554062, 0.2694891455, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.9326203783, 1, 0.8587366261
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.784852874, 0.8587366261, 0.6968420463
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.6088312186, 0.6968420463, 0.5040944567
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.3993576947, 0.5040944567, 0.2744531974
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.1495487, 0.2744531974, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.933346102, 1, 0.8601076585
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.786869215, 0.8601076585, 0.6992099703
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.6115507255, 0.6992099703, 0.5066640196
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.4017773136, 0.5066640196, 0.2761855138
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.150593714, 0.2761855138, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.9335944605, 1, 0.8605837624
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.7875730644, 0.8605837624, 0.700031571
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.6124900776, 0.700031571, 0.5075559918
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.402621906, 0.5075559918, 0.276786651
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.1509513961, 0.276786651, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.9336845985, 1, 0.860744141
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.7878036834, 0.860744141, 0.7003095551
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.6128154267, 0.7003095551, 0.5078570493
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.4028986719, 0.5078570493, 0.2769899136
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.1510811554, 0.2769899136, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 0.9337158229, 1, 0.860804169
0.0001041666667, 1, 1, 0.3, 0, 0, 0.787892515, 0.860804169, 0.7004131273
0.0001041666667, 2, 2, 0.5, 0, 0, 0.6129337396, 0.7004131273, 0.5079695026
0.0001041666667, 3, 3, 0.7, 0, 0, 0.4030052655, 0.5079695026, 0.2770656957
0.0001041666667, 4, 4, 0.9, 0, 0, 0.1511261259, 0.2770656957, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 0.9337272683, 1, 0.8608267547
0.0001157407407, 1, 1, 0.3, 0, 0, 0.7879262412, 0.8608267547, 0.7004520385
0.0001157407407, 2, 2, 0.5, 0, 0, 0.6129778358, 0.7004520385, 0.508011786
0.0001157407407, 3, 3, 0.7, 0, 0, 0.4030457361, 0.508011786, 0.2770941723
0.0001157407407, 4, 4, 0.9, 0, 0, 0.1511426086, 0.2770941723, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 0.9337314066, 1, 0.8608351611
0.0001273148148, 1, 1, 0.3, 0, 0, 0.7879389155, 0.8608351611, 0.7004664978
0.0001273148148, 2, 2, 0.5, 0, 0, 0.61299408, 0.7004664978, 0.5080275126
0.0001273148148, 3, 3, 0.7, 0, 0, 0.4030609452, 0.5080275126, 0.2771047566
0.0001273148148, 4, 4, 0.9, 0, 0, 0.151148568, 0.2771047566, 0
0.0001388900463, 0, 0, 0.1, 0, 0, 0.9337325816, 1, 0.8608383117
0.0001388900463, 1, 1, 0.3, 0, 0, 0.7879440418, 0.8608383117, 0.7004718451
0.0001388900463, 2, 2, 0.5, 0, 0, 0.6129996484, 0.7004718451, 0.5080333726
0.0001388900463, 3, 3, 0.7, 0, 0, 0.4030670967, 0.5080333726, 0.2771086784
0.0001388900463, 4, 4, 0.9, 0, 0, 0.15115026, 0.2771086784, 0
0.000150462963, 0, 0, 0.1, 0, 0, 0.9337333866, 1, 0.8608393582
0.000150462963, 1, 1, 0.3, 0, 0, 0.7879453298, 0.8608393582, 0.7004737005
0.000150462963, 2, 2, 0.5, 0, 0, 0.6130020713, 0.7004737005, 0.5080353568
0.000150462963, 3, 3, 0.7, 0, 0, 0.4030686423, 0.5080353568, 0.2771100308
0.000150462963, 4, 4, 0.9, 0, 0, 0.1511514192, 0.2771100308, 0
0.0001620381944, 0, 0, 0.1, 0, 0, 0.9337325527, 1, 0.8608398843
0.0001620381944, 1, 1, 0.3, 0, 0, 0.787947216, 0.8608398843, 0.7004743966
0.0001620381944, 2, 2, 0.5, 0, 0, 0.6130015772, 0.7004743966, 0.5080362415
0.0001620381944, 3, 3, 0.7, 0, 0, 0.4030709057, 0.5080362415, 0.277110562
0.0001620381944, 4, 4, 0.9, 0, 0, 0.1511502183, 0.277110562, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 0.9337332972, 1, 0.8608400385
0.0001736111111, 1, 1, 0.3, 0, 0, 0.7879467797, 0.8608400385, 0.7004747895
0.0001736111111, 2, 2, 0.5, 0, 0, 0.6130027994, 0.7004747895, 0.5080365908
0.0001736111111, 3, 3, 0.7, 0, 0, 0.4030703822, 0.5080365908, 0.2771108363
0.0001736111111, 4, 4, 0.9, 0, 0, 0.1511512905, 0.2771108363, 0
0.0001851863426, 0, 0, 0.1, 0, 0, 0.9337329792, 1, 0.8608401345
0.0001851863426, 1, 1, 0.3, 0, 0, 0.7879472899, 0.8608401345, 0.7004748849
0.0001851863426, 2, 2, 0.5, 0, 0, 0.61300248, 0.7004748849, 0.5080367372
0.0001851863426, 3, 3, 0.7, 0, 0, 0.4030709944, 0.5080367372, 0.2771109134
0.0001851863426, 4, 4, 0.9, 0, 0, 0.1511508324, 0.2771109134, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 0.9337337593, 1, 0.8608401046
0.0001967592593, 1, 1, 0.3, 0, 0, 0.7879464499, 0.8608401046, 0.7004749853
0.0001967592593, 2, 2, 0.5, 0, 0, 0.6130035208, 0.7004749853, 0.5080367536
0.0001967592593, 3, 3, 0.7, 0, 0, 0.4030699865, 0.5080367536, 0.2771109711
0.0001967592593, 4, 4, 0.9, 0, 0, 0.1511519558, 0.2771109711, 0
0.0002083344907, 0, 0, 0.1, 0, 0, 0.9337312257, 1, 0.8608403126
0.0002083344907, 1, 1, 0.3, 0, 0, 0.7879493995, 0.8608403126, 0.7004748394
0.0002083344907, 2, 2, 0.5, 0, 0, 0.6130002793, 0.7004748394, 0.5080369027
0.0002083344907, 3, 3, 0.7, 0, 0, 0.403073526, 0.5080369027, 0.2771109168
0.0002083344907, 4, 4, 0.9, 0, 0, 0.1511483075, 0.2771109168, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 0.9337327763, 1, 0.8608401993
0.0002199074074, 1, 1, 0.3, 0, 0, 0.7879476224, 0.8608401993, 0.7004749515
0.0002199074074, 2, 2, 0.5, 0, 0, 0.6130022807, 0.7004749515, 0.508036837
0.0002199074074, 3, 3, 0.7, 0, 0, 0.4030713934, 0.508036837, 0.2771109669
0.0002199074074, 4, 4, 0.9, 0, 0, 0.1511505403, 0.2771109669, 0
0.0002314826389, 0, 0, 0.1, 0, 0, 0.9337334687, 1, 0.8608401483
0.0002314826389, 1, 1, 0.3, 0, 0, 0.7879468279, 0.8608401483, 0.7004750008
0.0002314826389, 2, 2, 0.5, 0, 0, 0.6130031738, 0.7004750008, 0.5080368069
0.0002314826389, 3, 3, 0.7, 0, 0, 0.40307044, 0.5080368069, 0.2771109887
0.0002314826389, 4, 4, 0.9, 0, 0, 0.1511515374, 0.2771109887, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 0.933733712, 1, 0.8608401303
0.0002430555556, 1, 1, 0.3, 0, 0, 0.7879465486, 0.8608401303, 0.7004750181
0.0002430555556, 2, 2, 0.5, 0, 0, 0.6130034876, 0.7004750181, 0.5080367962
0.0002430555556, 3, 3, 0.7, 0, 0, 0.4030701049, 0.5080367962, 0.2771109963
0.0002430555556, 4, 4, 0.9, 0, 0, 0.1511518877, 0.2771109963, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 0.9337336942, 1, 0.860840132
0.0002546296296, 1, 1, 0.3, 0, 0, 0.7879465698, 0.860840132, 0.7004750175
0.0002546296296, 2, 2, 0.5, 0, 0, 0.6130034652, 0.7004750175, 0.5080367978
0.0002546296296, 3, 3, 0.7, 0, 0, 0.4030701304, 0.5080367978, 0.2771109963
0.0002546296296, 4, 4, 0.9, 0, 0, 0.1511518621, 0.2771109963, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 0.9337337183, 1, 0.8608401303
0.0002662037037, 1, 1, 0.3, 0, 0, 0.7879465423, 0.8608401303, 0.7004750193
0.0002662037037, 2, 2, 0.5, 0, 0, 0.6130034964, 0.7004750193, 0.5080367968
0.0002662037037, 3, 3, 0.7, 0, 0, 0.4030700973, 0.5080367968, 0.2771109971
0.0002662037037, 4, 4, 0.9, 0, 0, 0.1511518969, 0.2771109971, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 0.9337336656, 1, 0.8608401344
0.0002777777778, 1, 1, 0.3, 0, 0, 0.7879466032, 0.8608401344, 0.7004750159
0.0002777777778, 2, 2, 0.5, 0, 0, 0.6130034287, 0.7004750159, 0.5080367996
0.0002777777778, 3, 3, 0.7, 0, 0, 0.4030701704, 0.5080367996, 0.2771109957
0.0002777777778, 4, 4, 0.9, 0, 0, 0.1511518209, 0.2771109957, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 0.9337335876, 1, 0.8608401404
0.0002893518519, 1, 1, 0.3, 0, 0, 0.7879466932, 0.8608401404, 0.7004750108
0.0002893518519, 2, 2, 0.5, 0, 0, 0.6130033284, 0.7004750108, 0.5080368034
0.0002893518519, 3, 3, 0.7, 0, 0, 0.4030702785, 0.5080368034, 0.2771109936
0.0002893518519, 4, 4, 0.9, 0, 0, 0.1511517087, 0.2771109936, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 0.9337336282, 1, 0.8608401373
0.0003009259259, 1, 1, 0.3, 0, 0, 0.7879466465, 0.8608401373, 0.7004750135
0.0003009259259, 2, 2, 0.5, 0, 0, 0.6130033805, 0.7004750135, 0.5080368015
0.0003009259259, 3, 3, 0.7, 0, 0, 0.4030702224, 0.5080368015, 0.2771109947
0.0003009259259, 4, 4, 0.9, 0, 0, 0.151151767, 0.2771109947, 0
0.0003125, 0, 0, 0.1, 0, 0, 0.9337307456, 1, 0.8608403593
0.0003125, 1, 1, 0.3, 0, 0, 0.787949973, 0.8608403593, 0.7004748236
0.0003125, 2, 2, 0.5, 0, 0, 0.6129996741, 0.7004748236, 0.5080369442
0.0003125, 3, 3, 0.7, 0, 0, 0.4030742142, 0.5080369442, 0.2771109152
0.0003125, 4, 4, 0.9, 0, 0, 0.1511476162, 0.2771109152, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 0.9337334348, 1, 0.8608401522
0.0003240740741, 1, 1, 0.3, 0, 0, 0.7879468696, 0.8608401522, 0.7004750008
0.0003240740741, 2, 2, 0.5, 0, 0, 0.6130031319, 0.7004750008, 0.508036811
0.0003240740741, 3, 3, 0.7, 0, 0, 0.4030704901, 0.508036811, 0.2771109894
0.0003240740741, 4, 4, 0.9, 0, 0, 0.1511514886, 0.2771109894, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 0.9337338063, 1, 0.8608401236
0.0003356481481, 1, 1, 0.3, 0, 0, 0.7879464409, 0.8608401236, 0.7004750253
0.0003356481481, 2, 2, 0.5, 0, 0, 0.6130036096, 0.7004750253, 0.5080367926
0.0003356481481, 3, 3, 0.7, 0, 0, 0.4030699756, 0.5080367926, 0.2771109996
0.0003356481481, 4, 4, 0.9, 0, 0, 0.1511520236, 0.2771109996, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 0.9337328992, 1, 0.8608401935
0.0003472222222, 1, 1, 0.3, 0, 0, 0.7879474877, 0.8608401935, 0.7004749655
0.0003472222222, 2, 2, 0.5, 0, 0, 0.6130024433, 0.7004749655, 0.5080368376
0.0003472222222, 3, 3, 0.7, 0, 0, 0.4030712318, 0.5080368376, 0.2771109746
0.0003472222222, 4, 4, 0.9, 0, 0, 0.1511507174, 0.2771109746, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 0.933733578, 1, 0.8608401412
0.0003587962963, 1, 1, 0.3, 0, 0, 0.7879467044, 0.8608401412, 0.7004750102
0.0003587962963, 2, 2, 0.5, 0, 0, 0.613003316, 0.7004750102, 0.5080368039
0.0003587962963, 3, 3, 0.7, 0, 0, 0.4030702919, 0.5080368039, 0.2771109933
0.0003587962963, 4, 4, 0.9, 0, 0, 0.1511516947, 0.2771109933, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 0.9337331303, 1, 0.8608401757
0.0003703703704, 1, 1, 0.3, 0, 0, 0.787947221, 0.8608401757, 0.7004749807
0.0003703703704, 2, 2, 0.5, 0, 0, 0.6130027404, 0.7004749807, 0.5080368261
0.0003703703704, 3, 3, 0.7, 0, 0, 0.4030709118, 0.5080368261, 0.277110981
0.0003703703704, 4, 4, 0.9, 0, 0, 0.1511510501, 0.277110981, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 0.9337331003, 1, 0.860840178
0.0003819444444, 1, 1, 0.3, 0, 0, 0.7879472556, 0.860840178, 0.7004749787
0.0003819444444, 2, 2, 0.5, 0, 0, 0.6130027019, 0.7004749787, 0.5080368276
0.0003819444444, 3, 3, 0.7, 0, 0, 0.4030709533, 0.5080368276, 0.2771109801
0.0003819444444, 4, 4, 0.9, 0, 0, 0.1511510069, 0.2771109801, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 0.9337331267, 1, 0.8608401759
0.0003935185185, 1, 1, 0.3, 0, 0, 0.7879472252, 0.8608401759, 0.7004749805
0.0003935185185, 2, 2, 0.5, 0, 0, 0.6130027358, 0.7004749805, 0.5080368263
0.0003935185185, 3, 3, 0.7, 0, 0, 0.4030709168, 0.5080368263, 0.2771109809
0.0003935185185, 4, 4, 0.9, 0, 0, 0.151151045, 0.2771109809, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 0.9337330958, 1, 0.8608401783
0.0004050925926, 1, 1, 0.3, 0, 0, 0.7879472608, 0.8608401783, 0.7004749784
0.0004050925926, 2, 2, 0.5, 0, 0, 0.6130026961, 0.7004749784, 0.5080368278
0.0004050925926, 3, 3, 0.7, 0, 0, 0.4030709596, 0.5080368278, 0.27711098
0.0004050925926, 4, 4, 0.9, 0, 0, 0.1511510005, 0.27711098, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 0.9337331476, 1, 0.8608401743
0.0004166666667, 1, 1, 0.3, 0, 0, 0.7879472011, 0.8608401743, 0.7004749819
0.0004166666667, 2, 2, 0.5, 0, 0, 0.6130027626, 0.7004749819, 0.5080368253
0.0004166666667, 3, 3, 0.7, 0, 0, 0.4030708879, 0.5080368253, 0.2771109814
0.0004166666667, 4, 4, 0.9, 0, 0, 0.151151075, 0.2771109814, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 0.9337331203, 1, 0.8608401764
0.0004282407407, 1, 1, 0.3, 0, 0, 0.7879472325, 0.8608401764, 0.7004749801
0.0004282407407, 2, 2, 0.5, 0, 0, 0.6130027276, 0.7004749801, 0.5080368266
0.0004282407407, 3, 3, 0.7, 0, 0, 0.4030709256, 0.5080368266, 0.2771109807
0.0004282407407, 4, 4, 0.9, 0, 0, 0.1511510358, 0.2771109807, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 0.9337330878, 1, 0.8608401789
0.0004398148148, 1, 1, 0.3, 0, 0, 0.7879472701, 0.8608401789, 0.7004749779
0.0004398148148, 2, 2, 0.5, 0, 0, 0.6130026857, 0.7004749779, 0.5080368282
0.0004398148148, 3, 3, 0.7, 0, 0, 0.4030709707, 0.5080368282, 0.2771109798
0.0004398148148, 4, 4, 0.9, 0, 0, 0.1511509888, 0.2771109798, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 0.9337330883, 1, 0.8608401789
0.0004513888889, 1, 1, 0.3, 0, 0, 0.7879472695, 0.8608401789, 0.700474978
0.0004513888889, 2, 2, 0.5, 0, 0, 0.6130026864, 0.700474978, 0.5080368282
0.0004513888889, 3, 3, 0.7, 0, 0, 0.40307097, 0.5080368282, 0.2771109798
0.0004513888889, 4, 4, 0.9, 0, 0, 0.1511509897, 0.2771109798, 0
0.000462962963, 0, 0, 0.1, 0, 0, 0.9337330857, 1, 0.8608401791
0.000462962963, 1, 1, 0.3, 0, 0, 0.7879472726, 0.8608401791, 0.7004749778
0.000462962963, 2, 2, 0.5, 0, 0, 0.613002683, 0.7004749778, 0.5080368283
0.000462962963, 3, 3, 0.7, 0, 0, 0.4030709736, 0.5080368283, 0.2771109797
0.000462962963, 4, 4, 0.9, 0, 0, 0.1511509858, 0.2771109797, 0
0.000474537037, 0, 0, 0.1, 0, 0, 0.9337330983, 1, 0.8608401781
0.000474537037, 1, 1, 0.3, 0, 0, 0.7879472579, 0.8608401781, 0.7004749786
0.000474537037, 2, 2, 0.5, 0, 0, 0.6130026993, 0.7004749786, 0.5080368277
0.000474537037, 3, 3, 0.7, 0, 0, 0.4030709561, 0.5080368277, 0.2771109801
0.000474537037, 4, 4, 0.9, 0, 0, 0.1511510041, 0.2771109801, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 0.9337331369, 1, 0.8608401752
0.0004861111111, 1, 1, 0.3, 0, 0, 0.7879472135, 0.8608401752, 0.7004749811
0.0004861111111, 2, 2, 0.5, 0, 0, 0.6130027488, 0.7004749811, 0.5080368258
0.0004861111111, 3, 3, 0.7, 0, 0, 0.4030709028, 0.5080368258, 0.2771109811
0.0004861111111, 4, 4, 0.9, 0, 0, 0.1511510595, 0.2771109811, 0
0.0004976863426, 0, 0, 0.1, 0, 0, 0.933733108, 1, 0.8608401774
0.0004976863426, 1, 1, 0.3, 0, 0, 0.7879472467, 0.8608401774, 0.7004749793
0.0004976863426, 2, 2, 0.5, 0, 0, 0.6130027118, 0.7004749793, 0.5080368272
0.0004976863426, 3, 3, 0.7, 0, 0, 0.4030709427, 0.5080368272, 0.2771109803
0.0004976863426, 4, 4, 0.9, 0, 0, 0.151151018, 0.2771109803, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 0.93373309, 1, 0.8608401788
0.0005092592593, 1, 1, 0.3, 0, 0, 0.7879472676, 0.8608401788, 0.7004749781
0.0005092592593, 2, 2, 0.5, 0, 0, 0.6130026886, 0.7004749781, 0.5080368281
0.0005092592593, 3, 3, 0.7, 0, 0, 0.4030709676, 0.5080368281, 0.2771109799
0.0005092592593, 4, 4, 0.9, 0, 0, 0.1511509921, 0.2771109799, 0
0.0005208344907, 0, 0, 0.1, 0, 0, 0.9337330782, 1, 0.8608401797
0.0005208344907, 1, 1, 0.3, 0, 0, 0.7879472811, 0.8608401797, 0.7004749773
0.0005208344907, 2, 2, 0.5, 0, 0, 0.6130026734, 0.7004749773, 0.5080368287
0.0005208344907, 3, 3, 0.7, 0, 0, 0.403070984, 0.5080368287, 0.2771109795
0.0005208344907, 4, 4, 0.9, 0, 0, 0.1511509751, 0.2771109795, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 0.9337331325, 1, 0.8608401755
0.0005324074074, 1, 1, 0.3, 0, 0, 0.7879472185, 0.8608401755, 0.7004749809
0.0005324074074, 2, 2, 0.5, 0, 0, 0.6130027432, 0.7004749809, 0.508036826
0.0005324074074, 3, 3, 0.7, 0, 0, 0.4030709088, 0.508036826, 0.277110981
0.0005324074074, 4, 4, 0.9, 0, 0, 0.1511510533, 0.277110981, 0
0.0005439826389, 0, 0, 0.1, 0, 0, 0.9337331027, 1, 0.8608401778
0.0005439826389, 1, 1, 0.3, 0, 0, 0.7879472529, 0.8608401778, 0.7004749789
0.0005439826389, 2, 2, 0.5, 0, 0, 0.6130027049, 0.7004749789, 0.5080368275
0.0005439826389, 3, 3, 0.7, 0, 0, 0.4030709501, 0.5080368275, 0.2771109802
0.0005439826389, 4, 4, 0.9, 0, 0, 0.1511510103, 0.2771109802, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 0.933733116, 1, 0.8608401768
0.0005555555556, 1, 1, 0.3, 0, 0, 0.7879472376, 0.8608401768, 0.7004749798
0.0005555555556, 2, 2, 0.5, 0, 0, 0.613002722, 0.7004749798, 0.5080368268
0.0005555555556, 3, 3, 0.7, 0, 0, 0.4030709317, 0.5080368268, 0.2771109806
0.0005555555556, 4, 4, 0.9, 0, 0, 0.1511510294, 0.2771109806, 0
0.000567130787, 0, 0, 0.1, 0, 0, 0.9337330823, 1, 0.8608401794
0.000567130787, 1, 1, 0.3, 0, 0, 0.7879472764, 0.8608401794, 0.7004749776
0.000567130787, 2, 2, 0.5, 0, 0, 0.6130026787, 0.7004749776, 0.5080368285
0.000567130787, 3, 3, 0.7, 0, 0, 0.4030709783, 0.5080368285, 0.2771109796
0.000567130787, 4, 4, 0.9, 0, 0, 0.151150981, 0.2771109796, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 0.9337331148, 1, 0.8608401769
0.0005787037037, 1, 1, 0.3, 0, 0, 0.787947239, 0.8608401769, 0.7004749797
0.0005787037037, 2, 2, 0.5, 0, 0, 0.6130027204, 0.7004749797, 0.5080368269
0.0005787037037, 3, 3, 0.7, 0, 0, 0.4030709334, 0.5080368269, 0.2771109805
0.0005787037037, 4, 4, 0.9, 0, 0, 0.1511510277, 0.2771109805, 0
0.0005902789352, 0, 0, 0.1, 0, 0, 0.9337330808, 1, 0.8608401795
0.0005902789352, 1, 1, 0.3, 0, 0, 0.7879472782, 0.8608401795, 0.7004749775
0.0005902789352, 2, 2, 0.5, 0, 0, 0.6130026767, 0.7004749775, 0.5080368286
0.0005902789352, 3, 3, 0.7, 0, 0, 0.4030709804, 0.5080368286, 0.2771109796
0.0005902789352, 4, 4, 0.9, 0, 0, 0.1511509788, 0.2771109796, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 0.9337331217, 1, 0.8608401763
0.0006018518519, 1, 1, 0.3, 0, 0, 0.787947231, 0.8608401763, 0.7004749801
0.0006018518519, 2, 2, 0.5, 0, 0, 0.6130027293, 0.7004749801, 0.5080368265
0.0006018518519, 3, 3, 0.7, 0, 0, 0.4030709238, 0.5080368265, 0.2771109807
0.0006018518519, 4, 4, 0.9, 0, 0, 0.1511510376, 0.2771109807, 0
0.0006134270833, 0, 0, 0.1, 0, 0, 0.9337330893, 1, 0.8608401788
0.0006134270833, 1, 1, 0.3, 0, 0, 0.7879472684, 0.8608401788, 0.700474978
0.0006134270833, 2, 2, 0.5, 0, 0, 0.6130026877, 0.700474978, 0.5080368281
0.0006134270833, 3, 3, 0.7, 0, 0, 0.4030709686, 0.5080368281, 0.2771109798
0.0006134270833, 4, 4, 0.9, 0, 0, 0.151150991, 0.2771109798, 0
0.000625, 0, 0, 0.1, 0, 0, 0.9337330823, 1, 0.8608401794
0.000625, 1, 1, 0.3, 0, 0, 0.7879472764, 0.8608401794, 0.7004749776
0.000625, 2, 2, 0.5, 0, 0, 0.6130026787, 0.7004749776, 0.5080368285
0.000625, 3, 3, 0.7, 0, 0, 0.4030709782, 0.5080368285, 0.2771109796
0.000625, 4, 4, 0.9, 0, 0, 0.151150981, 0.2771109796, 0
0.0006365752315, 0, 0, 0.1, 0, 0, 0.9337331145, 1, 0.8608401769
0.0006365752315, 1, 1, 0.3, 0, 0, 0.7879472393, 0.8608401769, 0.7004749797
0.0006365752315, 2, 2, 0.5, 0, 0, 0.6130027201, 0.7004749797, 0.5080368269
0.0006365752315, 3, 3, 0.7, 0, 0, 0.4030709337, 0.5080368269, 0.2771109805
0.0006365752315, 4, 4, 0.9, 0, 0, 0.1511510274, 0.2771109805, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 0.9337330807, 1, 0.8608401795
0.0006481481481, 1, 1, 0.3, 0, 0, 0.7879472783, 0.8608401795, 0.7004749774
0.0006481481481, 2, 2, 0.5, 0, 0, 0.6130026766, 0.7004749774, 0.5080368286
0.0006481481481, 3, 3, 0.7, 0, 0, 0.4030709805, 0.5080368286, 0.2771109796
0.0006481481481, 4, 4, 0.9, 0, 0, 0.1511509786, 0.2771109796, 0
0.0006597233796, 0, 0, 0.1, 0, 0, 0.933733122, 1, 0.8608401763
0.0006597233796, 1, 1, 0.3, 0, 0, 0.7879472307, 0.8608401763, 0.7004749802
0.0006597233796, 2, 2, 0.5, 0, 0, 0.6130027297, 0.7004749802, 0.5080368265
0.0006597233796, 3, 3, 0.7, 0, 0, 0.4030709234, 0.5080368265, 0.2771109807
0.0006597233796, 4, 4, 0.9, 0, 0, 0.1511510381, 0.2771109807, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 0.9337330898, 1, 0.8608401788
0.0006712962963, 1, 1, 0.3, 0, 0, 0.7879472677, 0.8608401788, 0.7004749781
0.0006712962963, 2, 2, 0.5, 0, 0, 0.6130026884, 0.7004749781, 0.5080368281
0.0006712962963, 3, 3, 0.7, 0, 0, 0.4030709678, 0.5080368281, 0.2771109798
0.0006712962963, 4, 4, 0.9, 0, 0, 0.1511509918, 0.2771109798, 0
0.0006828715278, 0, 0, 0.1, 0, 0, 0.9337330795, 1, 0.8608401796
0.0006828715278, 1, 1, 0.3, 0, 0, 0.7879472797, 0.8608401796, 0.7004749774
0.0006828715278, 2, 2, 0.5, 0, 0, 0.6130026751, 0.7004749774, 0.5080368286
0.0006828715278, 3, 3, 0.7, 0, 0, 0.4030709822, 0.5080368286, 0.2771109796
