DateTime, ElementId, ElementIndex, x, y, z, Temperature, TestSolute
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.6124900776, 0.6124900776
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.402621906, 0.402621906
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.1509513961, 0.1509513961
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.9336845985, 0.9336845985
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.7878036834, 0.7878036834
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.6128154267, 0.6128154267
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.4028986719, 0.4028986719
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.1510811554, 0.1510811554
0.0001041666667, 0, 0, 0.1, 0, 0, 0.9337158229, 0.9337158229
0.0001041666667, 1, 1, 0.3, 0, 0, 0.787892515, 0.787892515
0.0001041666667, 2, 2, 0.5, 0, 0, 0.6129337396, 0.6129337396
0.0001041666667, 3, 3, 0.7, 0, 0, 0.4030052655, 0.4030052655
0.0001041666667, 4, 4, 0.9, 0, 0, 0.1511261259, 0.1511261259
0.0001157407407, 0, 0, 0.1, 0, 0, 0.9337272683, 0.9337272683
0.0001157407407, 1, 1, 0.3, 0, 0, 0.7879262412, 0.7879262412
0.0001157407407, 2, 2, 0.5, 0, 0, 0.6129778358, 0.6129778358
0.0001157407407, 3, 3, 0.7, 0, 0, 0.4030457361, 0.4030457361
0.0001157407407, 4, 4, 0.9, 0, 0, 0.1511426086, 0.1511426086
0.0001273148148, 0, 0, 0.1, 0, 0, 0.9337314066, 0.9337314066
0.0001273148148, 1, 1, 0.3, 0, 0, 0.7879389155, 0.7879389155
0.0001273148148, 2, 2, 0.5, 0, 0, 0.61299408, 0.61299408
0.0001273148148, 3, 3, 0.7, 0, 0, 0.4030609452, 0.4030609452
0.0001273148148, 4, 4, 0.9, 0, 0, 0.151148568, 0.151148568
0.0001388900463, 0, 0, 0.1, 0, 0, 0.9337325816, 0.9337325816
0.0001388900463, 1, 1, 0.3, 0, 0, 0.7879440418, 0.7879440418
0.0001388900463, 2, 2, 0.5, 0, 0, 0.6129996484, 0.6129996484
0.0001388900463, 3, 3, 0.7, 0, 0, 0.4030670967, 0.4030670967
0.0001388900463, 4, 4, 0.9, 0, 0, 0.15115026, 0.15115026
0.000150462963, 0, 0, 0.1, 0, 0, 0.9337333866, 0.9337333866
0.000150462963, 1, 1, 0.3, 0, 0, 0.7879453298, 0.7879453298
0.000150462963, 2, 2, 0.5, 0, 0, 0.6130020713, 0.6130020713
0.000150462963, 3, 3, 0.7, 0, 0, 0.4030686423, 0.4030686423
0.000150462963, 4, 4, 0.9, 0, 0, 0.1511514192, 0.1511514192
0.0001620381944, 0, 0, 0.1, 0, 0, 0.9337325527, 0.9337325527
0.0001620381944, 1, 1, 0.3, 0, 0, 0.787947216, 0.787947216
0.0001620381944, 2, 2, 0.5, 0, 0, 0.6130015772, 0.6130015772
0.0001620381944, 3, 3, 0.7, 0, 0, 0.4030709057, 0.4030709057
0.0001620381944, 4, 4, 0.9, 0, 0, 0.1511502183, 0.1511502183
0.0001736111111, 0, 0, 0.1, 0, 0, 0.9337332972, 0.9337332972
0.0001736111111, 1, 1, 0.3, 0, 0, 0.7879467797, 0.7879467797
0.0001736111111, 2, 2, 0.5, 0, 0, 0.6130027994, 0.6130027994
0.0001736111111, 3, 3, 0.7, 0, 0, 0.4030703822, 0.4030703822
0.0001736111111, 4, 4, 0.9, 0, 0, 0.1511512905, 0.1511512905
0.0001851863426, 0, 0, 0.1, 0, 0, 0.9337329792, 0.9337329792
0.0001851863426, 1, 1, 0.3, 0, 0, 0.7879472899, 0.7879472899
0.0001851863426, 2, 2, 0.5, 0, 0, 0.61300248, 0.61300248
0.0001851863426, 3, 3, 0.7, 0, 0, 0.4030709944, 0.4030709944
0.0001851863426, 4, 4, 0.9, 0, 0, 0.1511508324, 0.1511508324
0.0001967592593, 0, 0, 0.1, 0, 0, 0.9337337593, 0.9337337593
0.0001967592593, 1, 1, 0.3, 0, 0, 0.7879464499, 0.7879464499
0.0001967592593, 2, 2, 0.5, 0, 0, 0.6130035208, 0.6130035208
0.0001967592593, 3, 3, 0.7, 0, 0, 0.4030699865, 0.4030699865
0.0001967592593, 4, 4, 0.9, 0, 0, 0.1511519558, 0.1511519558
0.0002083344907, 0, 0, 0.1, 0, 0, 0.9337312257, 0.9337312257
0.0002083344907, 1, 1, 0.3, 0, 0, 0.7879493995, 0.7879493995
0.0002083344907, 2, 2, 0.5, 0, 0, 0.6130002793, 0.6130002793
0.0002083344907, 3, 3, 0.7, 0, 0, 0.403073526, 0.403073526
0.0002083344907, 4, 4, 0.9, 0, 0, 0.1511483075, 0.1511483075
0.0002199074074, 0, 0, 0.1, 0, 0, 0.9337327763, 0.9337327763
0.0002199074074, 1, 1, 0.3, 0, 0, 0.7879476224, 0.7879476224
0.0002199074074, 2, 2, 0.5, 0, 0, 0.6130022807, 0.6130022807
0.0002199074074, 3, 3, 0.7, 0, 0, 0.4030713934, 0.4030713934
0.0002199074074, 4, 4, 0.9, 0, 0, 0.1511505403, 0.1511505403
0.0002314826389, 0, 0, 0.1, 0, 0, 0.9337334687, 0.9337334687
0.0002314826389, 1, 1, 0.3, 0, 0, 0.7879468279, 0.7879468279
0.0002314826389, 2, 2, 0.5, 0, 0, 0.6130031738, 0.6130031738
0.0002314826389, 3, 3, 0.7, 0, 0, 0.40307044, 0.40307044
0.0002314826389, 4, 4, 0.9, 0, 0, 0.1511515374, 0.1511515374
0.0002430555556, 0, 0, 0.1, 0, 0, 0.933733712, 0.933733712
0.0002430555556, 1, 1, 0.3, 0, 0, 0.7879465486, 0.7879465486
0.0002430555556, 2, 2, 0.5, 0, 0, 0.6130034876, 0.6130034876
0.0002430555556, 3, 3, 0.7, 0, 0, 0.4030701049, 0.4030701049
0.0002430555556, 4, 4, 0.9, 0, 0, 0.1511518877, 0.1511518877
0.0002546296296, 0, 0, 0.1, 0, 0, 0.9337336942, 0.9337336942
0.0002546296296, 1, 1, 0.3, 0, 0, 0.7879465698, 0.7879465698
0.0002546296296, 2, 2, 0.5, 0, 0, 0.6130034652, 0.6130034652
0.0002546296296, 3, 3, 0.7, 0, 0, 0.4030701304, 0.4030701304
0.0002546296296, 4, 4, 0.9, 0, 0, 0.1511518621, 0.1511518621
0.0002662037037, 0, 0, 0.1, 0, 0, 0.9337337183, 0.9337337183
0.0002662037037, 1, 1, 0.3, 0, 0, 0.7879465423, 0.7879465423
0.0002662037037, 2, 2, 0.5, 0, 0, 0.6130034964, 0.6130034964
0.0002662037037, 3, 3, 0.7, 0, 0, 0.4030700973, 0.4030700973
0.0002662037037, 4, 4, 0.9, 0, 0, 0.1511518969, 0.1511518969
0.0002777777778, 0, 0, 0.1, 0, 0, 0.9337336656, 0.9337336656
0.0002777777778, 1, 1, 0.3, 0, 0, 0.7879466032, 0.7879466032
0.0002777777778, 2, 2, 0.5, 0, 0, 0.6130034287, 0.6130034287
0.0002777777778, 3, 3, 0.7, 0, 0, 0.4030701704, 0.4030701704
0.0002777777778, 4, 4, 0.9, 0, 0, 0.1511518209, 0.1511518209
0.0002893518519, 0, 0, 0.1, 0, 0, 0.9337335876, 0.9337335876
0.0002893518519, 1, 1, 0.3, 0, 0, 0.7879466932, 0.7879466932
0.0002893518519, 2, 2, 0.5, 0, 0, 0.6130033284, 0.6130033284
0.0002893518519, 3, 3, 0.7, 0, 0, 0.4030702785, 0.4030702785
0.0002893518519, 4, 4, 0.9, 0, 0, 0.1511517087, 0.1511517087
0.0003009259259, 0, 0, 0.1, 0, 0, 0.9337336282, 0.9337336282
0.0003009259259, 1, 1, 0.3, 0, 0, 0.7879466465, 0.7879466465
0.0003009259259, 2, 2, 0.5, 0, 0, 0.6130033805, 0.6130033805
0.0003009259259, 3, 3, 0.7, 0, 0, 0.4030702224, 0.4030702224
0.0003009259259, 4, 4, 0.9, 0, 0, 0.151151767, 0.151151767
0.0003125, 0, 0, 0.1, 0, 0, 0.9337307456, 0.9337307456
0.0003125, 1, 1, 0.3, 0, 0, 0.787949973, 0.787949973
0.0003125, 2, 2, 0.5, 0, 0, 0.6129996741, 0.6129996741
0.0003125, 3, 3, 0.7, 0, 0, 0.4030742142, 0.4030742142
0.0003125, 4, 4, 0.9, 0, 0, 0.1511476162, 0.1511476162
0.0003240740741, 0, 0, 0.1, 0, 0, 0.9337334348, 0.9337334348
0.0003240740741, 1, 1, 0.3, 0, 0, 0.7879468696, 0.7879468696
0.0003240740741, 2, 2, 0.5, 0, 0, 0.6130031319, 0.6130031319
0.0003240740741, 3, 3, 0.7, 0, 0, 0.4030704901, 0.4030704901
0.0003240740741, 4, 4, 0.9, 0, 0, 0.1511514886, 0.1511514886
0.0003356481481, 0, 0, 0.1, 0, 0, 0.9337338063, 0.9337338063
0.0003356481481, 1, 1, 0.3, 0, 0, 0.7879464409, 0.7879464409
0.0003356481481, 2, 2, 0.5, 0, 0, 0.6130036096, 0.6130036096
0.0003356481481, 3, 3, 0.7, 0, 0, 0.4030699756, 0.4030699756
0.0003356481481, 4, 4, 0.9, 0, 0, 0.1511520236, 0.1511520236
0.0003472222222, 0, 0, 0.1, 0, 0, 0.9337328992, 0.9337328992
0.0003472222222, 1, 1, 0.3, 0, 0, 0.7879474877, 0.7879474877
0.0003472222222, 2, 2, 0.5, 0, 0, 0.6130024433, 0.6130024433
0.0003472222222, 3, 3, 0.7, 0, 0, 0.4030712318, 0.4030712318
0.0003472222222, 4, 4, 0.9, 0, 0, 0.1511507174, 0.1511507174
0.0003587962963, 0, 0, 0.1, 0, 0, 0.933733578, 0.933733578
0.0003587962963, 1, 1, 0.3, 0, 0, 0.7879467044, 0.7879467044
0.0003587962963, 2, 2, 0.5, 0, 0, 0.613003316, 0.613003316
0.0003587962963, 3, 3, 0.7, 0, 0, 0.4030702919, 0.4030702919
0.0003587962963, 4, 4, 0.9, 0, 0, 0.1511516947, 0.1511516947
0.0003703703704, 0, 0, 0.1, 0, 0, 0.9337331303, 0.9337331303
0.0003703703704, 1, 1, 0.3, 0, 0, 0.787947221, 0.787947221
0.0003703703704, 2, 2, 0.5, 0, 0, 0.6130027404, 0.6130027404
0.0003703703704, 3, 3, 0.7, 0, 0, 0.4030709118, 0.4030709118
0.0003703703704, 4, 4, 0.9, 0, 0, 0.1511510501, 0.1511510501
0.0003819444444, 0, 0, 0.1, 0, 0, 0.9337331003, 0.9337331003
0.0003819444444, 1, 1, 0.3, 0, 0, 0.7879472556, 0.7879472556
0.0003819444444, 2, 2, 0.5, 0, 0, 0.6130027019, 0.6130027019
0.0003819444444, 3, 3, 0.7, 0, 0, 0.4030709533, 0.4030709533
0.0003819444444, 4, 4, 0.9, 0, 0, 0.1511510069, 0.1511510069
0.0003935185185, 0, 0, 0.1, 0, 0, 0.9337331267, 0.9337331267
0.0003935185185, 1, 1, 0.3, 0, 0, 0.7879472252, 0.7879472252
0.0003935185185, 2, 2, 0.5, 0, 0, 0.6130027358, 0.6130027358
0.0003935185185, 3, 3, 0.7, 0, 0, 0.4030709168, 0.4030709168
0.0003935185185, 4, 4, 0.9, 0, 0, 0.151151045, 0.151151045
0.0004050925926, 0, 0, 0.1, 0, 0, 0.9337330958, 0.9337330958
0.0004050925926, 1, 1, 0.3, 0, 0, 0.7879472608, 0.7879472608
0.0004050925926, 2, 2, 0.5, 0, 0, 0.6130026961, 0.6130026961
0.0004050925926, 3, 3, 0.7, 0, 0, 0.4030709596, 0.4030709596
0.0004050925926, 4, 4, 0.9, 0, 0, 0.1511510005, 0.1511510005
0.0004166666667, 0, 0, 0.1, 0, 0, 0.9337331476, 0.9337331476
0.0004166666667, 1, 1, 0.3, 0, 0, 0.7879472011, 0.7879472011
0.0004166666667, 2, 2, 0.5, 0, 0, 0.6130027626, 0.6130027626
0.0004166666667, 3, 3, 0.7, 0, 0, 0.4030708879, 0.4030708879
0.0004166666667, 4, 4, 0.9, 0, 0, 0.151151075, 0.151151075
0.0004282407407, 0, 0, 0.1, 0, 0, 0.9337331203, 0.9337331203
0.0004282407407, 1, 1, 0.3, 0, 0, 0.7879472325, 0.7879472325
0.0004282407407, 2, 2, 0.5, 0, 0, 0.6130027276, 0.6130027276
0.0004282407407, 3, 3, 0.7, 0, 0, 0.4030709256, 0.4030709256
0.0004282407407, 4, 4, 0.9, 0, 0, 0.1511510358, 0.1511510358
0.0004398148148, 0, 0, 0.1, 0, 0, 0.9337330878, 0.9337330878
0.0004398148148, 1, 1, 0.3, 0, 0, 0.7879472701, 0.7879472701
0.0004398148148, 2, 2, 0.5, 0, 0, 0.6130026857, 0.6130026857
0.0004398148148, 3, 3, 0.7, 0, 0, 0.4030709707, 0.4030709707
0.0004398148148, 4, 4, 0.9, 0, 0, 0.1511509888, 0.1511509888
0.0004513888889, 0, 0, 0.1, 0, 0, 0.9337330883, 0.9337330883
0.0004513888889, 1, 1, 0.3, 0, 0, 0.7879472695, 0.7879472695
0.0004513888889, 2, 2, 0.5, 0, 0, 0.6130026864, 0.6130026864
0.0004513888889, 3, 3, 0.7, 0, 0, 0.40307097, 0.40307097
0.0004513888889, 4, 4, 0.9, 0, 0, 0.1511509897, 0.1511509897
0.000462962963, 0, 0, 0.1, 0, 0, 0.9337330857, 0.9337330857
0.000462962963, 1, 1, 0.3, 0, 0, 0.7879472726, 0.7879472726
0.000462962963, 2, 2, 0.5, 0, 0, 0.613002683, 0.613002683
0.000462962963, 3, 3, 0.7, 0, 0, 0.4030709736, 0.4030709736
0.000462962963, 4, 4, 0.9, 0, 0, 0.1511509858, 0.1511509858
0.000474537037, 0, 0, 0.1, 0, 0, 0.9337330983, 0.9337330983
0.000474537037, 1, 1, 0.3, 0, 0, 0.7879472579, 0.7879472579
0.000474537037, 2, 2, 0.5, 0, 0, 0.6130026993, 0.6130026993
0.000474537037, 3, 3, 0.7, 0, 0, 0.4030709561, 0.4030709561
0.000474537037, 4, 4, 0.9, 0, 0, 0.1511510041, 0.1511510041
0.0004861111111, 0, 0, 0.1, 0, 0, 0.9337331369, 0.9337331369
0.0004861111111, 1, 1, 0.3, 0, 0, 0.7879472135, 0.7879472135
0.0004861111111, 2, 2, 0.5, 0, 0, 0.6130027488, 0.6130027488
0.0004861111111, 3, 3, 0.7, 0, 0, 0.4030709028, 0.4030709028
0.0004861111111, 4, 4, 0.9, 0, 0, 0.1511510595, 0.1511510595
0.0004976863426, 0, 0, 0.1, 0, 0, 0.933733108, 0.933733108
0.0004976863426, 1, 1, 0.3, 0, 0, 0.7879472467, 0.7879472467
0.0004976863426, 2, 2, 0.5, 0, 0, 0.6130027118, 0.6130027118
0.0004976863426, 3, 3, 0.7, 0, 0, 0.4030709427, 0.4030709427
0.0004976863426, 4, 4, 0.9, 0, 0, 0.151151018, 0.151151018
0.0005092592593, 0, 0, 0.1, 0, 0, 0.93373309, 0.93373309
0.0005092592593, 1, 1, 0.3, 0, 0, 0.7879472676, 0.7879472676
0.0005092592593, 2, 2, 0.5, 0, 0, 0.6130026886, 0.6130026886
0.0005092592593, 3, 3, 0.7, 0, 0, 0.4030709676, 0.4030709676
0.0005092592593, 4, 4, 0.9, 0, 0, 0.1511509921, 0.1511509921
0.0005208344907, 0, 0, 0.1, 0, 0, 0.9337330782, 0.9337330782
0.0005208344907, 1, 1, 0.3, 0, 0, 0.7879472811, 0.7879472811
0.0005208344907, 2, 2, 0.5, 0, 0, 0.6130026734, 0.6130026734
0.0005208344907, 3, 3, 0.7, 0, 0, 0.403070984, 0.403070984
0.0005208344907, 4, 4, 0.9, 0, 0, 0.1511509751, 0.1511509751
0.0005324074074, 0, 0, 0.1, 0, 0, 0.9337331325, 0.9337331325
0.0005324074074, 1, 1, 0.3, 0, 0, 0.7879472185, 0.7879472185
0.0005324074074, 2, 2, 0.5, 0, 0, 0.6130027432, 0.6130027432
0.0005324074074, 3, 3, 0.7, 0, 0, 0.4030709088, 0.4030709088
0.0005324074074, 4, 4, 0.9, 0, 0, 0.1511510533, 0.1511510533
0.0005439826389, 0, 0, 0.1, 0, 0, 0.9337331027, 0.9337331027
0.0005439826389, 1, 1, 0.3, 0, 0, 0.7879472529, 0.7879472529
0.0005439826389, 2, 2, 0.5, 0, 0, 0.6130027049, 0.6130027049
0.0005439826389, 3, 3, 0.7, 0, 0, 0.4030709501, 0.4030709501
0.0005439826389, 4, 4, 0.9, 0, 0, 0.1511510103, 0.1511510103
0.0005555555556, 0, 0, 0.1, 0, 0, 0.933733116, 0.933733116
0.0005555555556, 1, 1, 0.3, 0, 0, 0.7879472376, 0.7879472376
0.0005555555556, 2, 2, 0.5, 0, 0, 0.613002722, 0.613002722
0.0005555555556, 3, 3, 0.7, 0, 0, 0.4030709317, 0.4030709317
0.0005555555556, 4, 4, 0.9, 0, 0, 0.1511510294, 0.1511510294
0.000567130787, 0, 0, 0.1, 0, 0, 0.9337330823, 0.9337330823
0.000567130787, 1, 1, 0.3, 0, 0, 0.7879472764, 0.7879472764
0.000567130787, 2, 2, 0.5, 0, 0, 0.6130026787, 0.6130026787
0.000567130787, 3, 3, 0.7, 0, 0, 0.4030709783, 0.4030709783
0.000567130787, 4, 4, 0.9, 0, 0, 0.151150981, 0.151150981
0.0005787037037, 0, 0, 0.1, 0, 0, 0.9337331148, 0.9337331148
0.0005787037037, 1, 1, 0.3, 0, 0, 0.787947239, 0.787947239
0.0005787037037, 2, 2, 0.5, 0, 0, 0.6130027204, 0.6130027204
0.0005787037037, 3, 3, 0.7, 0, 0, 0.4030709334, 0.4030709334
0.0005787037037, 4, 4, 0.9, 0, 0, 0.1511510277, 0.1511510277
0.0005902789352, 0, 0, 0.1, 0, 0, 0.9337330808, 0.9337330808
0.0005902789352, 1, 1, 0.3, 0, 0, 0.7879472782, 0.7879472782
0.0005902789352, 2, 2, 0.5, 0, 0, 0.6130026767, 0.6130026767
0.0005902789352, 3, 3, 0.7, 0, 0, 0.4030709804, 0.4030709804
0.0005902789352, 4, 4, 0.9, 0, 0, 0.1511509788, 0.1511509788
0.0006018518519, 0, 0, 0.1, 0, 0, 0.9337331217, 0.9337331217
0.0006018518519, 1, 1, 0.3, 0, 0, 0.787947231, 0.787947231
0.0006018518519, 2, 2, 0.5, 0, 0, 0.6130027293, 0.6130027293
0.0006018518519, 3, 3, 0.7, 0, 0, 0.4030709238, 0.4030709238
0.0006018518519, 4, 4, 0.9, 0, 0, 0.1511510376, 0.1511510376
0.0006134270833, 0, 0, 0.1, 0, 0, 0.9337330893, 0.9337330893
0.0006134270833, 1, 1, 0.3, 0, 0, 0.7879472684, 0.7879472684
0.0006134270833, 2, 2, 0.5, 0, 0, 0.6130026877, 0.6130026877
0.0006134270833, 3, 3, 0.7, 0, 0, 0.4030709686, 0.4030709686
0.0006134270833, 4, 4, 0.9, 0, 0, 0.151150991, 0.151150991
0.000625, 0, 0, 0.1, 0, 0, 0.9337330823, 0.9337330823
0.000625, 1, 1, 0.3, 0, 0, 0.7879472764, 0.7879472764
0.000625, 2, 2, 0.5, 0, 0, 0.6130026787, 0.6130026787
0.000625, 3, 3, 0.7, 0, 0, 0.4030709782, 0.4030709782
0.000625, 4, 4, 0.9, 0, 0, 0.151150981, 0.151150981
0.0006365752315, 0, 0, 0.1, 0, 0, 0.9337331145, 0.9337331145
0.0006365752315, 1, 1, 0.3, 0, 0, 0.7879472393, 0.7879472393
0.0006365752315, 2, 2, 0.5, 0, 0, 0.6130027201, 0.6130027201
0.0006365752315, 3, 3, 0.7, 0, 0, 0.4030709337, 0.4030709337
0.0006365752315, 4, 4, 0.9, 0, 0, 0.1511510274, 0.1511510274
0.0006481481481, 0, 0, 0.1, 0, 0, 0.9337330807, 0.9337330807
0.0006481481481, 1, 1, 0.3, 0, 0, 0.7879472783, 0.7879472783
0.0006481481481, 2, 2, 0.5, 0, 0, 0.6130026766, 0.6130026766
0.0006481481481, 3, 3, 0.7, 0, 0, 0.4030709805, 0.4030709805
0.0006481481481, 4, 4, 0.9, 0, 0, 0.1511509786, 0.1511509786
0.0006597233796, 0, 0, 0.1, 0, 0, 0.933733122, 0.933733122
0.0006597233796, 1, 1, 0.3, 0, 0, 0.7879472307, 0.7879472307
0.0006597233796, 2, 2, 0.5, 0, 0, 0.6130027297, 0.6130027297
0.0006597233796, 3, 3, 0.7, 0, 0, 0.4030709234, 0.4030709234
0.0006597233796, 4, 4, 0.9, 0, 0, 0.1511510381, 0.1511510381
0.0006712962963, 0, 0, 0.1, 0, 0, 0.9337330898, 0.9337330898
0.0006712962963, 1, 1, 0.3, 0, 0, 0.7879472677, 0.7879472677
0.0006712962963, 2, 2, 0.5, 0, 0, 0.6130026884, 0.6130026884
0.0006712962963, 3, 3, 0.7, 0, 0, 0.4030709678, 0.4030709678
0.0006712962963, 4, 4, 0.9, 0, 0, 0.1511509918, 0.1511509918
0.0006828715278, 0, 0, 0.1, 0, 0, 0.9337330795, 0.9337330795
0.0006828715278, 1, 1, 0.3, 0, 0, 0.7879472797, 0.7879472797
0.0006828715278, 2, 2, 0.5, 0, 0, 0.6130026751, 0.6130026751
0.0006828715278, 3, 3, 0.7, 0, 0, 0.4030709822, 0.4030709822
0.0006828715278, 4, 4, 0.9, 0, 0, 0.1511509769, 0.1511509769
0.0006944444444, 0, 0, 0.1, 0, 0, 0.9337331274, 0.9337331274
0.0006944444444, 1, 1, 0.3, 0, 0, 0.7879472244, 0.7879472244
0.0006944444444, 2, 2, 0.5, 0, 0, 0.6130027367, 0.6130027367
0.0006944444444, 3, 3, 0.7, 0, 0, 0.4030709158, 0.4030709158
0.0006944444444, 4, 4, 0.9, 0, 0, 0.1511510459, 0.1511510459
