DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 0, 0, 0.1, 0, 0, 1.975150161e+79, 1, 1.817860427e+79
4.62962963e-05, 1, 1, 0.3, 0, 0, 1.660570693e+79, 1.817860427e+79, 1.473733737e+79
4.62962963e-05, 2, 2, 0.5, 0, 0, 1.28689678e+79, 1.473733737e+79, 1.066015254e+79
4.62962963e-05, 3, 3, 0.7, 0, 0, 8.451337271e+78, 1.066015254e+79, 5.819310242e+78
4.62962963e-05, 4, 4, 0.9, 0, 0, 3.187283213e+78, 5.819310242e+78, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 1.980318318e+79, 1, 1.828224973e+79
5.787037037e-05, 1, 1, 0.3, 0, 0, 1.676131627e+79, 1.828224973e+79, 1.49227297e+79
5.787037037e-05, 2, 2, 0.5, 0, 0, 1.308414314e+79, 1.49227297e+79, 1.086509928e+79
5.787037037e-05, 3, 3, 0.7, 0, 0, 8.64605542e+78, 1.086509928e+79, 5.959335875e+78
5.787037037e-05, 4, 4, 0.9, 0, 0, 3.272616329e+78, 5.959335875e+78, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 1.982263608e+79, 1, 1.832126211e+79
6.944444444e-05, 1, 1, 0.3, 0, 0, 1.681988814e+79, 1.832126211e+79, 1.499251505e+79
6.944444444e-05, 2, 2, 0.5, 0, 0, 1.316514195e+79, 1.499251505e+79, 1.094224964e+79
6.944444444e-05, 3, 3, 0.7, 0, 0, 8.719357323e+78, 1.094224964e+79, 6.012049687e+78
6.944444444e-05, 4, 4, 0.9, 0, 0, 3.30474205e+78, 6.012049687e+78, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 1.982995853e+79, 1, 1.833591098e+79
8.101851852e-05, 1, 1, 0.3, 0, 0, 1.684186344e+79, 1.833591098e+79, 1.501871917e+79
8.101851852e-05, 2, 2, 0.5, 0, 0, 1.31955749e+79, 1.501871917e+79, 1.09712192e+79
8.101851852e-05, 3, 3, 0.7, 0, 0, 8.746863508e+78, 1.09712192e+79, 6.031843619e+78
8.101851852e-05, 4, 4, 0.9, 0, 0, 3.31682373e+78, 6.031843619e+78, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 1.983263761e+79, 1, 1.834131241e+79
9.259259259e-05, 1, 1, 0.3, 0, 0, 1.684998721e+79, 1.834131241e+79, 1.502838109e+79
9.259259259e-05, 2, 2, 0.5, 0, 0, 1.320677498e+79, 1.502838109e+79, 1.098190105e+79
9.259259259e-05, 3, 3, 0.7, 0, 0, 8.757027116e+78, 1.098190105e+79, 6.039141995e+78
9.259259259e-05, 4, 4, 0.9, 0, 0, 3.321256873e+78, 6.039141995e+78, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 1.983367297e+79, 1, 1.834338959e+79
0.0001041666667, 1, 1, 0.3, 0, 0, 1.685310622e+79, 1.834338959e+79, 1.503209677e+79
0.0001041666667, 2, 2, 0.5, 0, 0, 1.321108732e+79, 1.503209677e+79, 1.098600888e+79
0.0001041666667, 3, 3, 0.7, 0, 0, 8.760930445e+78, 1.098600888e+79, 6.041948724e+78
0.0001041666667, 4, 4, 0.9, 0, 0, 3.322967003e+78, 6.041948724e+78, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 1.983406535e+79, 1, 1.834415697e+79
0.0001157407407, 1, 1, 0.3, 0, 0, 1.685424859e+79, 1.834415697e+79, 1.503346946e+79
0.0001157407407, 2, 2, 0.5, 0, 0, 1.321269033e+79, 1.503346946e+79, 1.098752645e+79
0.0001157407407, 3, 3, 0.7, 0, 0, 8.762362564e+78, 1.098752645e+79, 6.042985618e+78
0.0001157407407, 4, 4, 0.9, 0, 0, 3.323608671e+78, 6.042985618e+78, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 1.983417704e+79, 1, 1.834448786e+79
0.0001273148148, 1, 1, 0.3, 0, 0, 1.685479868e+79, 1.834448786e+79, 1.503406136e+79
0.0001273148148, 2, 2, 0.5, 0, 0, 1.321332404e+79, 1.503406136e+79, 1.098818082e+79
0.0001273148148, 3, 3, 0.7, 0, 0, 8.763037602e+78, 1.098818082e+79, 6.043432726e+78
0.0001273148148, 4, 4, 0.9, 0, 0, 3.323827851e+78, 6.043432726e+78, 0
0.0001388900463, 0, 0, 0.1, 0, 0, 1.983428686e+79, 1, 1.834464038e+79
0.0001388900463, 1, 1, 0.3, 0, 0, 1.68549939e+79, 1.834464038e+79, 1.503433418e+79
0.0001388900463, 2, 2, 0.5, 0, 0, 1.321367447e+79, 1.503433418e+79, 1.098848244e+79
0.0001388900463, 3, 3, 0.7, 0, 0, 8.763290406e+78, 1.098848244e+79, 6.04363881e+78
0.0001388900463, 4, 4, 0.9, 0, 0, 3.323987214e+78, 6.04363881e+78, 0
0.000150462963, 0, 0, 0.1, 0, 0, 1.983431303e+79, 1, 1.834469692e+79
0.000150462963, 1, 1, 0.3, 0, 0, 1.68550808e+79, 1.834469692e+79, 1.503443532e+79
0.000150462963, 2, 2, 0.5, 0, 0, 1.321378984e+79, 1.503443532e+79, 1.098859425e+79
0.000150462963, 3, 3, 0.7, 0, 0, 8.763398655e+78, 1.098859425e+79, 6.043715205e+78
0.000150462963, 4, 4, 0.9, 0, 0, 3.324031755e+78, 6.043715205e+78, 0
0.0001620381944, 0, 0, 0.1, 0, 0, 1.983433106e+79, 1, 1.834472175e+79
0.0001620381944, 1, 1, 0.3, 0, 0, 1.685511244e+79, 1.834472175e+79, 1.503447974e+79
0.0001620381944, 2, 2, 0.5, 0, 0, 1.321384704e+79, 1.503447974e+79, 1.098864335e+79
0.0001620381944, 3, 3, 0.7, 0, 0, 8.763439669e+78, 1.098864335e+79, 6.043748759e+78
0.0001620381944, 4, 4, 0.9, 0, 0, 3.324057849e+78, 6.043748759e+78, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 1.983434866e+79, 1, 1.834473254e+79
0.0001736111111, 1, 1, 0.3, 0, 0, 1.685511642e+79, 1.834473254e+79, 1.503449904e+79
0.0001736111111, 2, 2, 0.5, 0, 0, 1.321388165e+79, 1.503449904e+79, 1.098866469e+79
0.0001736111111, 3, 3, 0.7, 0, 0, 8.76344772e+78, 1.098866469e+79, 6.043763335e+78
0.0001736111111, 4, 4, 0.9, 0, 0, 3.32407895e+78, 6.043763335e+78, 0
0.0001851863426, 0, 0, 0.1, 0, 0, 1.983439359e+79, 1, 1.834473725e+79
0.0001851863426, 1, 1, 0.3, 0, 0, 1.685508092e+79, 1.834473725e+79, 1.503450747e+79
0.0001851863426, 2, 2, 0.5, 0, 0, 1.321393402e+79, 1.503450747e+79, 1.098867401e+79
0.0001851863426, 3, 3, 0.7, 0, 0, 8.763414003e+78, 1.098867401e+79, 6.043769707e+78
0.0001851863426, 4, 4, 0.9, 0, 0, 3.324125411e+78, 6.043769707e+78, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 1.983436696e+79, 1, 1.834473935e+79
0.0001967592593, 1, 1, 0.3, 0, 0, 1.685511174e+79, 1.834473935e+79, 1.503451122e+79
0.0001967592593, 2, 2, 0.5, 0, 0, 1.32139107e+79, 1.503451122e+79, 1.098867816e+79
0.0001967592593, 3, 3, 0.7, 0, 0, 8.763445619e+78, 1.098867816e+79, 6.043772541e+78
0.0001967592593, 4, 4, 0.9, 0, 0, 3.324099464e+78, 6.043772541e+78, 0
0.0002083344907, 0, 0, 0.1, 0, 0, 1.983434775e+79, 1, 1.834474037e+79
0.0002083344907, 1, 1, 0.3, 0, 0, 1.685513299e+79, 1.834474037e+79, 1.503451305e+79
0.0002083344907, 2, 2, 0.5, 0, 0, 1.321389311e+79, 1.503451305e+79, 1.098868018e+79
0.0002083344907, 3, 3, 0.7, 0, 0, 8.763467256e+78, 1.098868018e+79, 6.043773923e+78
0.0002083344907, 4, 4, 0.9, 0, 0, 3.32408059e+78, 6.043773923e+78, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 1.983437451e+79, 1, 1.834474074e+79
0.0002199074074, 1, 1, 0.3, 0, 0, 1.685510698e+79, 1.834474074e+79, 1.503451372e+79
0.0002199074074, 2, 2, 0.5, 0, 0, 1.321392046e+79, 1.503451372e+79, 1.098868092e+79
0.0002199074074, 3, 3, 0.7, 0, 0, 8.763441381e+78, 1.098868092e+79, 6.043774425e+78
0.0002199074074, 4, 4, 0.9, 0, 0, 3.324107469e+78, 6.043774425e+78, 0
0.0002314826389, 0, 0, 0.1, 0, 0, 1.983434552e+79, 1, 1.834474093e+79
0.0002314826389, 1, 1, 0.3, 0, 0, 1.685513634e+79, 1.834474093e+79, 1.503451404e+79
0.0002314826389, 2, 2, 0.5, 0, 0, 1.321389175e+79, 1.503451404e+79, 1.098868128e+79
0.0002314826389, 3, 3, 0.7, 0, 0, 8.763470807e+78, 1.098868128e+79, 6.043774673e+78
0.0002314826389, 4, 4, 0.9, 0, 0, 3.324078538e+78, 6.043774673e+78, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 1.983432876e+79, 1, 1.834474099e+79
0.0002430555556, 1, 1, 0.3, 0, 0, 1.685515323e+79, 1.834474099e+79, 1.503451416e+79
0.0002430555556, 2, 2, 0.5, 0, 0, 1.32138751e+79, 1.503451416e+79, 1.098868141e+79
0.0002430555556, 3, 3, 0.7, 0, 0, 8.763487727e+78, 1.098868141e+79, 6.043774762e+78
0.0002430555556, 4, 4, 0.9, 0, 0, 3.324061797e+78, 6.043774762e+78, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 1.983443252e+79, 1, 1.834474102e+79
0.0002546296296, 1, 1, 0.3, 0, 0, 1.685504953e+79, 1.834474102e+79, 1.503451422e+79
0.0002546296296, 2, 2, 0.5, 0, 0, 1.321397891e+79, 1.503451422e+79, 1.098868147e+79
0.0002546296296, 3, 3, 0.7, 0, 0, 8.763384035e+78, 1.098868147e+79, 6.043774802e+78
0.0002546296296, 4, 4, 0.9, 0, 0, 3.324165569e+78, 6.043774802e+78, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 1.98343628e+79, 1, 1.834474104e+79
0.0002662037037, 1, 1, 0.3, 0, 0, 1.685511928e+79, 1.834474104e+79, 1.503451424e+79
0.0002662037037, 2, 2, 0.5, 0, 0, 1.32139092e+79, 1.503451424e+79, 1.09886815e+79
0.0002662037037, 3, 3, 0.7, 0, 0, 8.76345379e+78, 1.09886815e+79, 6.04377482e+78
0.0002662037037, 4, 4, 0.9, 0, 0, 3.324095851e+78, 6.04377482e+78, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 1.983434666e+79, 1, 1.834474104e+79
0.0002777777778, 1, 1, 0.3, 0, 0, 1.685513543e+79, 1.834474104e+79, 1.503451425e+79
0.0002777777778, 2, 2, 0.5, 0, 0, 1.321389308e+79, 1.503451425e+79, 1.098868151e+79
0.0002777777778, 3, 3, 0.7, 0, 0, 8.763469941e+78, 1.098868151e+79, 6.04377483e+78
0.0002777777778, 4, 4, 0.9, 0, 0, 3.324079718e+78, 6.04377483e+78, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 1.983436338e+79, 1, 1.834474105e+79
0.0002893518519, 1, 1, 0.3, 0, 0, 1.685511871e+79, 1.834474105e+79, 1.503451426e+79
0.0002893518519, 2, 2, 0.5, 0, 0, 1.32139098e+79, 1.503451426e+79, 1.098868152e+79
0.0002893518519, 3, 3, 0.7, 0, 0, 8.76345323e+78, 1.098868152e+79, 6.043774833e+78
0.0002893518519, 4, 4, 0.9, 0, 0, 3.324096436e+78, 6.043774833e+78, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 1.983434551e+79, 1, 1.834474105e+79
0.0003009259259, 1, 1, 0.3, 0, 0, 1.685513659e+79, 1.834474105e+79, 1.503451426e+79
0.0003009259259, 2, 2, 0.5, 0, 0, 1.321389193e+79, 1.503451426e+79, 1.098868152e+79
0.0003009259259, 3, 3, 0.7, 0, 0, 8.763471105e+78, 1.098868152e+79, 6.043774834e+78
0.0003009259259, 4, 4, 0.9, 0, 0, 3.324078563e+78, 6.043774834e+78, 0
0.0003125, 0, 0, 0.1, 0, 0, 1.983432482e+79, 1, 1.834474105e+79
0.0003125, 1, 1, 0.3, 0, 0, 1.685515728e+79, 1.834474105e+79, 1.503451426e+79
0.0003125, 2, 2, 0.5, 0, 0, 1.321387124e+79, 1.503451426e+79, 1.098868152e+79
0.0003125, 3, 3, 0.7, 0, 0, 8.763491795e+78, 1.098868152e+79, 6.043774835e+78
0.0003125, 4, 4, 0.9, 0, 0, 3.324057875e+78, 6.043774835e+78, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 1.983433455e+79, 1, 1.834474105e+79
0.0003240740741, 1, 1, 0.3, 0, 0, 1.685514754e+79, 1.834474105e+79, 1.503451426e+79
0.0003240740741, 2, 2, 0.5, 0, 0, 1.321388098e+79, 1.503451426e+79, 1.098868152e+79
0.0003240740741, 3, 3, 0.7, 0, 0, 8.763482062e+78, 1.098868152e+79, 6.043774835e+78
0.0003240740741, 4, 4, 0.9, 0, 0, 3.324067609e+78, 6.043774835e+78, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 1.983440162e+79, 1, 1.834474105e+79
0.0003356481481, 1, 1, 0.3, 0, 0, 1.685508048e+79, 1.834474105e+79, 1.503451426e+79
0.0003356481481, 2, 2, 0.5, 0, 0, 1.321394804e+79, 1.503451426e+79, 1.098868152e+79
0.0003356481481, 3, 3, 0.7, 0, 0, 8.763414995e+78, 1.098868152e+79, 6.043774835e+78
0.0003356481481, 4, 4, 0.9, 0, 0, 3.324134676e+78, 6.043774835e+78, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 1.9834338e+79, 1, 1.834474105e+79
0.0003472222222, 1, 1, 0.3, 0, 0, 1.68551441e+79, 1.834474105e+79, 1.503451426e+79
0.0003472222222, 2, 2, 0.5, 0, 0, 1.321388442e+79, 1.503451426e+79, 1.098868152e+79
0.0003472222222, 3, 3, 0.7, 0, 0, 8.763478618e+78, 1.098868152e+79, 6.043774836e+78
0.0003472222222, 4, 4, 0.9, 0, 0, 3.324071053e+78, 6.043774836e+78, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 1.983434277e+79, 1, 1.834474105e+79
0.0003587962963, 1, 1, 0.3, 0, 0, 1.685513933e+79, 1.834474105e+79, 1.503451426e+79
0.0003587962963, 2, 2, 0.5, 0, 0, 1.321388919e+79, 1.503451426e+79, 1.098868152e+79
0.0003587962963, 3, 3, 0.7, 0, 0, 8.76347385e+78, 1.098868152e+79, 6.043774836e+78
0.0003587962963, 4, 4, 0.9, 0, 0, 3.324075822e+78, 6.043774836e+78, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 1.983436027e+79, 1, 1.834474105e+79
0.0003703703704, 1, 1, 0.3, 0, 0, 1.685512183e+79, 1.834474105e+79, 1.503451426e+79
0.0003703703704, 2, 2, 0.5, 0, 0, 1.32139067e+79, 1.503451426e+79, 1.098868152e+79
0.0003703703704, 3, 3, 0.7, 0, 0, 8.763456343e+78, 1.098868152e+79, 6.043774836e+78
0.0003703703704, 4, 4, 0.9, 0, 0, 3.324093328e+78, 6.043774836e+78, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 1.983435718e+79, 1, 1.834474105e+79
0.0003819444444, 1, 1, 0.3, 0, 0, 1.685512491e+79, 1.834474105e+79, 1.503451426e+79
0.0003819444444, 2, 2, 0.5, 0, 0, 1.321390361e+79, 1.503451426e+79, 1.098868152e+79
0.0003819444444, 3, 3, 0.7, 0, 0, 8.763459432e+78, 1.098868152e+79, 6.043774836e+78
0.0003819444444, 4, 4, 0.9, 0, 0, 3.324090239e+78, 6.043774836e+78, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 1.983423315e+79, 1, 1.834474105e+79
0.0003935185185, 1, 1, 0.3, 0, 0, 1.685524894e+79, 1.834474105e+79, 1.503451426e+79
0.0003935185185, 2, 2, 0.5, 0, 0, 1.321377958e+79, 1.503451426e+79, 1.098868152e+79
0.0003935185185, 3, 3, 0.7, 0, 0, 8.76358346e+78, 1.098868152e+79, 6.043774836e+78
0.0003935185185, 4, 4, 0.9, 0, 0, 3.323966211e+78, 6.043774836e+78, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 1.983433525e+79, 1, 1.834474105e+79
0.0004050925926, 1, 1, 0.3, 0, 0, 1.685514685e+79, 1.834474105e+79, 1.503451426e+79
0.0004050925926, 2, 2, 0.5, 0, 0, 1.321388167e+79, 1.503451426e+79, 1.098868152e+79
0.0004050925926, 3, 3, 0.7, 0, 0, 8.763481368e+78, 1.098868152e+79, 6.043774836e+78
0.0004050925926, 4, 4, 0.9, 0, 0, 3.324068303e+78, 6.043774836e+78, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 1.983434158e+79, 1, 1.834474105e+79
0.0004166666667, 1, 1, 0.3, 0, 0, 1.685514052e+79, 1.834474105e+79, 1.503451426e+79
0.0004166666667, 2, 2, 0.5, 0, 0, 1.321388801e+79, 1.503451426e+79, 1.098868152e+79
0.0004166666667, 3, 3, 0.7, 0, 0, 8.763475033e+78, 1.098868152e+79, 6.043774836e+78
0.0004166666667, 4, 4, 0.9, 0, 0, 3.324074638e+78, 6.043774836e+78, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 1.983435445e+79, 1, 1.834474105e+79
0.0004282407407, 1, 1, 0.3, 0, 0, 1.685512764e+79, 1.834474105e+79, 1.503451426e+79
0.0004282407407, 2, 2, 0.5, 0, 0, 1.321390088e+79, 1.503451426e+79, 1.098868152e+79
0.0004282407407, 3, 3, 0.7, 0, 0, 8.763462162e+78, 1.098868152e+79, 6.043774836e+78
0.0004282407407, 4, 4, 0.9, 0, 0, 3.324087509e+78, 6.043774836e+78, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 1.983427211e+79, 1, 1.834474105e+79
0.0004398148148, 1, 1, 0.3, 0, 0, 1.685520999e+79, 1.834474105e+79, 1.503451426e+79
0.0004398148148, 2, 2, 0.5, 0, 0, 1.321381853e+79, 1.503451426e+79, 1.098868152e+79
0.0004398148148, 3, 3, 0.7, 0, 0, 8.763544506e+78, 1.098868152e+79, 6.043774836e+78
0.0004398148148, 4, 4, 0.9, 0, 0, 3.324005165e+78, 6.043774836e+78, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 1.983435406e+79, 1, 1.834474105e+79
0.0004513888889, 1, 1, 0.3, 0, 0, 1.685512804e+79, 1.834474105e+79, 1.503451426e+79
0.0004513888889, 2, 2, 0.5, 0, 0, 1.321390048e+79, 1.503451426e+79, 1.098868152e+79
0.0004513888889, 3, 3, 0.7, 0, 0, 8.76346256e+78, 1.098868152e+79, 6.043774836e+78
0.0004513888889, 4, 4, 0.9, 0, 0, 3.324087111e+78, 6.043774836e+78, 0
0.000462962963, 0, 0, 0.1, 0, 0, 1.983427798e+79, 1, 1.834474105e+79
0.000462962963, 1, 1, 0.3, 0, 0, 1.685520411e+79, 1.834474105e+79, 1.503451426e+79
0.000462962963, 2, 2, 0.5, 0, 0, 1.321382441e+79, 1.503451426e+79, 1.098868152e+79
0.000462962963, 3, 3, 0.7, 0, 0, 8.763538631e+78, 1.098868152e+79, 6.043774836e+78
0.000462962963, 4, 4, 0.9, 0, 0, 3.32401104e+78, 6.043774836e+78, 0
0.000474537037, 0, 0, 0.1, 0, 0, 1.983435104e+79, 1, 1.834474105e+79
0.000474537037, 1, 1, 0.3, 0, 0, 1.685513106e+79, 1.834474105e+79, 1.503451426e+79
0.000474537037, 2, 2, 0.5, 0, 0, 1.321389746e+79, 1.503451426e+79, 1.098868152e+79
0.000474537037, 3, 3, 0.7, 0, 0, 8.763465576e+78, 1.098868152e+79, 6.043774836e+78
0.000474537037, 4, 4, 0.9, 0, 0, 3.324084095e+78, 6.043774836e+78, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 1.983434567e+79, 1, 1.834474105e+79
0.0004861111111, 1, 1, 0.3, 0, 0, 1.685513643e+79, 1.834474105e+79, 1.503451426e+79
0.0004861111111, 2, 2, 0.5, 0, 0, 1.321389209e+79, 1.503451426e+79, 1.098868152e+79
0.0004861111111, 3, 3, 0.7, 0, 0, 8.763470946e+78, 1.098868152e+79, 6.043774836e+78
0.0004861111111, 4, 4, 0.9, 0, 0, 3.324078725e+78, 6.043774836e+78, 0
0.0004976863426, 0, 0, 0.1, 0, 0, 1.983435324e+79, 1, 1.834474105e+79
0.0004976863426, 1, 1, 0.3, 0, 0, 1.685512886e+79, 1.834474105e+79, 1.503451426e+79
0.0004976863426, 2, 2, 0.5, 0, 0, 1.321389967e+79, 1.503451426e+79, 1.098868152e+79
0.0004976863426, 3, 3, 0.7, 0, 0, 8.763463373e+78, 1.098868152e+79, 6.043774836e+78
0.0004976863426, 4, 4, 0.9, 0, 0, 3.324086298e+78, 6.043774836e+78, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 1.983429108e+79, 1, 1.834474105e+79
0.0005092592593, 1, 1, 0.3, 0, 0, 1.685519101e+79, 1.834474105e+79, 1.503451426e+79
0.0005092592593, 2, 2, 0.5, 0, 0, 1.321383751e+79, 1.503451426e+79, 1.098868152e+79
0.0005092592593, 3, 3, 0.7, 0, 0, 8.76352553e+78, 1.098868152e+79, 6.043774836e+78
0.0005092592593, 4, 4, 0.9, 0, 0, 3.324024141e+78, 6.043774836e+78, 0
0.0005208344907, 0, 0, 0.1, 0, 0, 1.983432284e+79, 1, 1.834474105e+79
0.0005208344907, 1, 1, 0.3, 0, 0, 1.685515926e+79, 1.834474105e+79, 1.503451426e+79
0.0005208344907, 2, 2, 0.5, 0, 0, 1.321386926e+79, 1.503451426e+79, 1.098868152e+79
0.0005208344907, 3, 3, 0.7, 0, 0, 8.763493773e+78, 1.098868152e+79, 6.043774836e+78
0.0005208344907, 4, 4, 0.9, 0, 0, 3.324055898e+78, 6.043774836e+78, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 1.983433817e+79, 1, 1.834474105e+79
0.0005324074074, 1, 1, 0.3, 0, 0, 1.685514393e+79, 1.834474105e+79, 1.503451426e+79
0.0005324074074, 2, 2, 0.5, 0, 0, 1.321388459e+79, 1.503451426e+79, 1.098868152e+79
0.0005324074074, 3, 3, 0.7, 0, 0, 8.763478449e+78, 1.098868152e+79, 6.043774836e+78
0.0005324074074, 4, 4, 0.9, 0, 0, 3.324071222e+78, 6.043774836e+78, 0
0.0005439826389, 0, 0, 0.1, 0, 0, 1.983433521e+79, 1, 1.834474105e+79
0.0005439826389, 1, 1, 0.3, 0, 0, 1.685514689e+79, 1.834474105e+79, 1.503451426e+79
0.0005439826389, 2, 2, 0.5, 0, 0, 1.321388163e+79, 1.503451426e+79, 1.098868152e+79
0.0005439826389, 3, 3, 0.7, 0, 0, 8.763481406e+78, 1.098868152e+79, 6.043774836e+78
0.0005439826389, 4, 4, 0.9, 0, 0, 3.324068265e+78, 6.043774836e+78, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 1.983433997e+79, 1, 1.834474105e+79
0.0005555555556, 1, 1, 0.3, 0, 0, 1.685514213e+79, 1.834474105e+79, 1.503451426e+79
0.0005555555556, 2, 2, 0.5, 0, 0, 1.321388639e+79, 1.503451426e+79, 1.098868152e+79
0.0005555555556, 3, 3, 0.7, 0, 0, 8.763476647e+78, 1.098868152e+79, 6.043774836e+78
0.0005555555556, 4, 4, 0.9, 0, 0, 3.324073024e+78, 6.043774836e+78, 0
0.000567130787, 0, 0, 0.1, 0, 0, 1.983431047e+79, 1, 1.834474105e+79
0.000567130787, 1, 1, 0.3, 0, 0, 1.685517163e+79, 1.834474105e+79, 1.503451426e+79
0.000567130787, 2, 2, 0.5, 0, 0, 1.321385689e+79, 1.503451426e+79, 1.098868152e+79
0.000567130787, 3, 3, 0.7, 0, 0, 8.763506146e+78, 1.098868152e+79, 6.043774836e+78
0.000567130787, 4, 4, 0.9, 0, 0, 3.324043525e+78, 6.043774836e+78, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 1.983433935e+79, 1, 1.834474105e+79
0.0005787037037, 1, 1, 0.3, 0, 0, 1.685514275e+79, 1.834474105e+79, 1.503451426e+79
0.0005787037037, 2, 2, 0.5, 0, 0, 1.321388577e+79, 1.503451426e+79, 1.098868152e+79
0.0005787037037, 3, 3, 0.7, 0, 0, 8.763477263e+78, 1.098868152e+79, 6.043774836e+78
0.0005787037037, 4, 4, 0.9, 0, 0, 3.324072408e+78, 6.043774836e+78, 0
0.0005902789352, 0, 0, 0.1, 0, 0, 1.983434091e+79, 1, 1.834474105e+79
0.0005902789352, 1, 1, 0.3, 0, 0, 1.685514118e+79, 1.834474105e+79, 1.503451426e+79
0.0005902789352, 2, 2, 0.5, 0, 0, 1.321388734e+79, 1.503451426e+79, 1.098868152e+79
0.0005902789352, 3, 3, 0.7, 0, 0, 8.763475701e+78, 1.098868152e+79, 6.043774836e+78
0.0005902789352, 4, 4, 0.9, 0, 0, 3.32407397e+78, 6.043774836e+78, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 1.983434449e+79, 1, 1.834474105e+79
0.0006018518519, 1, 1, 0.3, 0, 0, 1.685513761e+79, 1.834474105e+79, 1.503451426e+79
0.0006018518519, 2, 2, 0.5, 0, 0, 1.321389091e+79, 1.503451426e+79, 1.098868152e+79
0.0006018518519, 3, 3, 0.7, 0, 0, 8.763472127e+78, 1.098868152e+79, 6.043774836e+78
0.0006018518519, 4, 4, 0.9, 0, 0, 3.324077544e+78, 6.043774836e+78, 0
0.0006134270833, 0, 0, 0.1, 0, 0, 1.983433142e+79, 1, 1.834474105e+79
0.0006134270833, 1, 1, 0.3, 0, 0, 1.685515067e+79, 1.834474105e+79, 1.503451426e+79
0.0006134270833, 2, 2, 0.5, 0, 0, 1.321387785e+79, 1.503451426e+79, 1.098868152e+79
