DateTime, ElementId, ElementIndex, x, y, z, Temperature
0.0001273148148, 3, 3, 0.7, 0, 0, 0.4162340829
0.0001273148148, 4, 4, 0.9, 0, 0, 0.1578812587
0.0001388900463, 0, 0, 0.1, 0, 0, 0.9421091703
0.0001388900463, 1, 1, 0.3, 0, 0, 0.8005919889
0.0001388900463, 2, 2, 0.5, 0, 0, 0.627637043
0.0001388900463, 3, 3, 0.7, 0, 0, 0.4162447397
0.0001388900463, 4, 4, 0.9, 0, 0, 0.1578876667
0.000150462963, 0, 0, 0.1, 0, 0, 0.9421090065
0.000150462963, 1, 1, 0.3, 0, 0, 0.8005980306
0.000150462963, 2, 2, 0.5, 0, 0, 0.6276415157
0.000150462963, 3, 3, 0.7, 0, 0, 0.4162518912
0.000150462963, 4, 4, 0.9, 0, 0, 0.1578884574
0.0001620381944, 0, 0, 0.1, 0, 0, 0.9421119104
0.0001620381944, 1, 1, 0.3, 0, 0, 0.8005971078
0.0001620381944, 2, 2, 0.5, 0, 0, 0.6276459823
0.0001620381944, 3, 3, 0.7, 0, 0, 0.4162513423
0.0001620381944, 4, 4, 0.9, 0, 0, 0.1578916831
0.0001736111111, 0, 0, 0.1, 0, 0, 0.9421090226
0.0001736111111, 1, 1, 0.3, 0, 0, 0.8006010551
0.0001736111111, 2, 2, 0.5, 0, 0, 0.6276439302
0.0001736111111, 3, 3, 0.7, 0, 0, 0.4162554897
0.0001736111111, 4, 4, 0.9, 0, 0, 0.1578889673
0.0001851863426, 0, 0, 0.1, 0, 0, 0.942113378
0.0001851863426, 1, 1, 0.3, 0, 0, 0.8005971718
0.0001851863426, 2, 2, 0.5, 0, 0, 0.6276486581
0.0001851863426, 3, 3, 0.7, 0, 0, 0.4162516956
0.0001851863426, 4, 4, 0.9, 0, 0, 0.1578933994
0.0001967592593, 0, 0, 0.1, 0, 0, 0.9421092892
0.0001967592593, 1, 1, 0.3, 0, 0, 0.800601488
0.0001967592593, 2, 2, 0.5, 0, 0, 0.6276447486
0.0001967592593, 3, 3, 0.7, 0, 0, 0.4162560547
0.0001967592593, 4, 4, 0.9, 0, 0, 0.1578893476
0.0002083344907, 0, 0, 0.1, 0, 0, 0.942113079
0.0002083344907, 1, 1, 0.3, 0, 0, 0.800597781
0.0002083344907, 2, 2, 0.5, 0, 0, 0.6276486037
0.0002083344907, 3, 3, 0.7, 0, 0, 0.4162523633
0.0002083344907, 4, 4, 0.9, 0, 0, 0.1578931508
0.0002199074074, 0, 0, 0.1, 0, 0, 0.9421095189
0.0002199074074, 1, 1, 0.3, 0, 0, 0.8006013817
0.0002199074074, 2, 2, 0.5, 0, 0, 0.6276450756
0.0002199074074, 3, 3, 0.7, 0, 0, 0.4162559717
0.0002199074074, 4, 4, 0.9, 0, 0, 0.1578895973
0.0002314826389, 0, 0, 0.1, 0, 0, 0.9421090233
0.0002314826389, 1, 1, 0.3, 0, 0, 0.8006018919
0.0002314826389, 2, 2, 0.5, 0, 0, 0.6276445915
0.0002314826389, 3, 3, 0.7, 0, 0, 0.4162564846
0.0002314826389, 4, 4, 0.9, 0, 0, 0.157889104
0.0002430555556, 0, 0, 0.1, 0, 0, 0.9421097869
0.0002430555556, 1, 1, 0.3, 0, 0, 0.8006011356
0.0002430555556, 2, 2, 0.5, 0, 0, 0.6276453608
0.0002430555556, 3, 3, 0.7, 0, 0, 0.4162557297
0.0002430555556, 4, 4, 0.9, 0, 0, 0.1578898688
0.0002546296296, 0, 0, 0.1, 0, 0, 0.9421093768
0.0002546296296, 1, 1, 0.3, 0, 0, 0.8006015483
0.0002546296296, 2, 2, 0.5, 0, 0, 0.6276449528
0.0002546296296, 3, 3, 0.7, 0, 0, 0.4162561429
0.0002546296296, 4, 4, 0.9, 0, 0, 0.1578894592
0.0002662037037, 0, 0, 0.1, 0, 0, 0.9421131603
0.0002662037037, 1, 1, 0.3, 0, 0, 0.8005977659
0.0002662037037, 2, 2, 0.5, 0, 0, 0.6276487372
0.0002662037037, 3, 3, 0.7, 0, 0, 0.4162523608
0.0002662037037, 4, 4, 0.9, 0, 0, 0.1578932429
0.0002777777778, 0, 0, 0.1, 0, 0, 0.9421095074
0.0002777777778, 1, 1, 0.3, 0, 0, 0.8006014195
0.0002777777778, 2, 2, 0.5, 0, 0, 0.6276450848
0.0002777777778, 3, 3, 0.7, 0, 0, 0.4162560144
0.0002777777778, 4, 4, 0.9, 0, 0, 0.15788959
0.0002893518519, 0, 0, 0.1, 0, 0, 0.9421100147
0.0002893518519, 1, 1, 0.3, 0, 0, 0.8006009123
0.0002893518519, 2, 2, 0.5, 0, 0, 0.6276455923
0.0002893518519, 3, 3, 0.7, 0, 0, 0.4162555073
0.0002893518519, 4, 4, 0.9, 0, 0, 0.1578900974
0.0003009259259, 0, 0, 0.1, 0, 0, 0.9421095519
0.0003009259259, 1, 1, 0.3, 0, 0, 0.8006013752
0.0003009259259, 2, 2, 0.5, 0, 0, 0.6276451296
0.0003009259259, 3, 3, 0.7, 0, 0, 0.4162559702
0.0003009259259, 4, 4, 0.9, 0, 0, 0.1578896346
0.0003125, 0, 0, 0.1, 0, 0, 0.9421122389
0.0003125, 1, 1, 0.3, 0, 0, 0.8005986883
0.0003125, 2, 2, 0.5, 0, 0, 0.6276478166
0.0003125, 3, 3, 0.7, 0, 0, 0.4162532833
0.0003125, 4, 4, 0.9, 0, 0, 0.1578923216
0.0003240740741, 0, 0, 0.1, 0, 0, 0.9421100239
0.0003240740741, 1, 1, 0.3, 0, 0, 0.8006009034
0.0003240740741, 2, 2, 0.5, 0, 0, 0.6276456016
0.0003240740741, 3, 3, 0.7, 0, 0, 0.4162554984
0.0003240740741, 4, 4, 0.9, 0, 0, 0.1578901066
0.0003356481481, 0, 0, 0.1, 0, 0, 0.9421095203
0.0003356481481, 1, 1, 0.3, 0, 0, 0.8006014069
0.0003356481481, 2, 2, 0.5, 0, 0, 0.6276450981
0.0003356481481, 3, 3, 0.7, 0, 0, 0.4162560019
0.0003356481481, 4, 4, 0.9, 0, 0, 0.1578896031
0.0003472222222, 0, 0, 0.1, 0, 0, 0.9421108908
0.0003472222222, 1, 1, 0.3, 0, 0, 0.8006000365
0.0003472222222, 2, 2, 0.5, 0, 0, 0.6276464685
0.0003472222222, 3, 3, 0.7, 0, 0, 0.4162546315
0.0003472222222, 4, 4, 0.9, 0, 0, 0.1578909735
0.0003587962963, 0, 0, 0.1, 0, 0, 0.9421102023
0.0003587962963, 1, 1, 0.3, 0, 0, 0.800600725
0.0003587962963, 2, 2, 0.5, 0, 0, 0.62764578
0.0003587962963, 3, 3, 0.7, 0, 0, 0.41625532
0.0003587962963, 4, 4, 0.9, 0, 0, 0.157890285
0.0003703703704, 0, 0, 0.1, 0, 0, 0.9421099831
0.0003703703704, 1, 1, 0.3, 0, 0, 0.8006009442
0.0003703703704, 2, 2, 0.5, 0, 0, 0.6276455608
0.0003703703704, 3, 3, 0.7, 0, 0, 0.4162555392
0.0003703703704, 4, 4, 0.9, 0, 0, 0.1578900658
0.0003819444444, 0, 0, 0.1, 0, 0, 0.9421098362
0.0003819444444, 1, 1, 0.3, 0, 0, 0.800601091
0.0003819444444, 2, 2, 0.5, 0, 0, 0.627645414
0.0003819444444, 3, 3, 0.7, 0, 0, 0.416255686
0.0003819444444, 4, 4, 0.9, 0, 0, 0.157889919
0.0003935185185, 0, 0, 0.1, 0, 0, 0.9421098351
0.0003935185185, 1, 1, 0.3, 0, 0, 0.8006010921
0.0003935185185, 2, 2, 0.5, 0, 0, 0.6276454129
0.0003935185185, 3, 3, 0.7, 0, 0, 0.4162556871
0.0003935185185, 4, 4, 0.9, 0, 0, 0.1578899179
0.0004050925926, 0, 0, 0.1, 0, 0, 0.9421097326
0.0004050925926, 1, 1, 0.3, 0, 0, 0.8006011947
0.0004050925926, 2, 2, 0.5, 0, 0, 0.6276453103
0.0004050925926, 3, 3, 0.7, 0, 0, 0.4162557897
0.0004050925926, 4, 4, 0.9, 0, 0, 0.1578898153
0.0004166666667, 0, 0, 0.1, 0, 0, 0.9421099491
0.0004166666667, 1, 1, 0.3, 0, 0, 0.8006009781
0.0004166666667, 2, 2, 0.5, 0, 0, 0.6276455269
0.0004166666667, 3, 3, 0.7, 0, 0, 0.4162555731
0.0004166666667, 4, 4, 0.9, 0, 0, 0.1578900319
0.0004282407407, 0, 0, 0.1, 0, 0, 0.9421057314
0.0004282407407, 1, 1, 0.3, 0, 0, 0.8006051959
0.0004282407407, 2, 2, 0.5, 0, 0, 0.6276413091
0.0004282407407, 3, 3, 0.7, 0, 0, 0.4162597909
0.0004282407407, 4, 4, 0.9, 0, 0, 0.1578858141
0.0004398148148, 0, 0, 0.1, 0, 0, 0.9421085061
0.0004398148148, 1, 1, 0.3, 0, 0, 0.8006024212
0.0004398148148, 2, 2, 0.5, 0, 0, 0.6276440838
0.0004398148148, 3, 3, 0.7, 0, 0, 0.4162570162
0.0004398148148, 4, 4, 0.9, 0, 0, 0.1578885888
0.0004513888889, 0, 0, 0.1, 0, 0, 0.9421098211
0.0004513888889, 1, 1, 0.3, 0, 0, 0.8006011062
0.0004513888889, 2, 2, 0.5, 0, 0, 0.6276453988
0.0004513888889, 3, 3, 0.7, 0, 0, 0.4162557012
0.0004513888889, 4, 4, 0.9, 0, 0, 0.1578899038
0.000462962963, 0, 0, 0.1, 0, 0, 0.9421090055
0.000462962963, 1, 1, 0.3, 0, 0, 0.8006019217
0.000462962963, 2, 2, 0.5, 0, 0, 0.6276445833
0.000462962963, 3, 3, 0.7, 0, 0, 0.4162565167
0.000462962963, 4, 4, 0.9, 0, 0, 0.1578890883
0.000474537037, 0, 0, 0.1, 0, 0, 0.942109692
0.000474537037, 1, 1, 0.3, 0, 0, 0.8006012352
0.000474537037, 2, 2, 0.5, 0, 0, 0.6276452697
0.000474537037, 3, 3, 0.7, 0, 0, 0.4162558302
0.000474537037, 4, 4, 0.9, 0, 0, 0.1578897748
0.0004861111111, 0, 0, 0.1, 0, 0, 0.9421095004
0.0004861111111, 1, 1, 0.3, 0, 0, 0.8006014268
0.0004861111111, 2, 2, 0.5, 0, 0, 0.6276450782
0.0004861111111, 3, 3, 0.7, 0, 0, 0.4162560218
0.0004861111111, 4, 4, 0.9, 0, 0, 0.1578895832
0.0004976863426, 0, 0, 0.1, 0, 0, 0.9421119752
0.0004976863426, 1, 1, 0.3, 0, 0, 0.800598952
0.0004976863426, 2, 2, 0.5, 0, 0, 0.6276475529
0.0004976863426, 3, 3, 0.7, 0, 0, 0.4162535471
0.0004976863426, 4, 4, 0.9, 0, 0, 0.1578920579
0.0005092592593, 0, 0, 0.1, 0, 0, 0.9421102941
0.0005092592593, 1, 1, 0.3, 0, 0, 0.8006006331
0.0005092592593, 2, 2, 0.5, 0, 0, 0.6276458719
0.0005092592593, 3, 3, 0.7, 0, 0, 0.4162552281
0.0005092592593, 4, 4, 0.9, 0, 0, 0.1578903769
0.0005208344907, 0, 0, 0.1, 0, 0, 0.9421103226
0.0005208344907, 1, 1, 0.3, 0, 0, 0.8006006047
0.0005208344907, 2, 2, 0.5, 0, 0, 0.6276459003
0.0005208344907, 3, 3, 0.7, 0, 0, 0.4162551997
0.0005208344907, 4, 4, 0.9, 0, 0, 0.1578904053
0.0005324074074, 0, 0, 0.1, 0, 0, 0.9421101984
0.0005324074074, 1, 1, 0.3, 0, 0, 0.8006007288
0.0005324074074, 2, 2, 0.5, 0, 0, 0.6276457762
0.0005324074074, 3, 3, 0.7, 0, 0, 0.4162553238
0.0005324074074, 4, 4, 0.9, 0, 0, 0.1578902812
0.0005439826389, 0, 0, 0.1, 0, 0, 0.9421103336
0.0005439826389, 1, 1, 0.3, 0, 0, 0.8006005936
0.0005439826389, 2, 2, 0.5, 0, 0, 0.6276459113
0.0005439826389, 3, 3, 0.7, 0, 0, 0.4162551886
0.0005439826389, 4, 4, 0.9, 0, 0, 0.1578904164
0.0005555555556, 0, 0, 0.1, 0, 0, 0.9421101095
0.0005555555556, 1, 1, 0.3, 0, 0, 0.8006008178
0.0005555555556, 2, 2, 0.5, 0, 0, 0.6276456872
0.0005555555556, 3, 3, 0.7, 0, 0, 0.4162554128
0.0005555555556, 4, 4, 0.9, 0, 0, 0.1578901922
0.000567130787, 0, 0, 0.1, 0, 0, 0.9421115586
0.000567130787, 1, 1, 0.3, 0, 0, 0.8005993687
0.000567130787, 2, 2, 0.5, 0, 0, 0.6276471363
0.000567130787, 3, 3, 0.7, 0, 0, 0.4162539637
0.000567130787, 4, 4, 0.9, 0, 0, 0.1578916413
0.0005787037037, 0, 0, 0.1, 0, 0, 0.9421101739
0.0005787037037, 1, 1, 0.3, 0, 0, 0.8006007533
0.0005787037037, 2, 2, 0.5, 0, 0, 0.6276457517
0.0005787037037, 3, 3, 0.7, 0, 0, 0.4162553483
0.0005787037037, 4, 4, 0.9, 0, 0, 0.1578902567
0.0005902789352, 0, 0, 0.1, 0, 0, 0.9421103605
0.0005902789352, 1, 1, 0.3, 0, 0, 0.8006005667
0.0005902789352, 2, 2, 0.5, 0, 0, 0.6276459383
0.0005902789352, 3, 3, 0.7, 0, 0, 0.4162551617
0.0005902789352, 4, 4, 0.9, 0, 0, 0.1578904433
0.0006018518519, 0, 0, 0.1, 0, 0, 0.9421113258
0.0006018518519, 1, 1, 0.3, 0, 0, 0.8005996014
0.0006018518519, 2, 2, 0.5, 0, 0, 0.6276469035
0.0006018518519, 3, 3, 0.7, 0, 0, 0.4162541964
0.0006018518519, 4, 4, 0.9, 0, 0, 0.1578914085
0.0006134270833, 0, 0, 0.1, 0, 0, 0.9421100616
0.0006134270833, 1, 1, 0.3, 0, 0, 0.8006008657
0.0006134270833, 2, 2, 0.5, 0, 0, 0.6276456393
0.0006134270833, 3, 3, 0.7, 0, 0, 0.4162554607
0.0006134270833, 4, 4, 0.9, 0, 0, 0.1578901443
0.000625, 0, 0, 0.1, 0, 0, 0.9421098949
0.000625, 1, 1, 0.3, 0, 0, 0.8006010323
0.000625, 2, 2, 0.5, 0, 0, 0.6276454727
0.000625, 3, 3, 0.7, 0, 0, 0.4162556273
0.000625, 4, 4, 0.9, 0, 0, 0.1578899777
0.0006365752315, 0, 0, 0.1, 0, 0, 0.9421104786
0.0006365752315, 1, 1, 0.3, 0, 0, 0.8006004486
0.0006365752315, 2, 2, 0.5, 0, 0, 0.6276460563
0.0006365752315, 3, 3, 0.7, 0, 0, 0.4162550436
0.0006365752315, 4, 4, 0.9, 0, 0, 0.1578905614
0.0006481481481, 0, 0, 0.1, 0, 0, 0.942106534
0.0006481481481, 1, 1, 0.3, 0, 0, 0.8006043933
0.0006481481481, 2, 2, 0.5, 0, 0, 0.6276421117
0.0006481481481, 3, 3, 0.7, 0, 0, 0.4162589883
0.0006481481481, 4, 4, 0.9, 0, 0, 0.1578866167
0.0006597233796, 0, 0, 0.1, 0, 0, 0.9421105362
0.0006597233796, 1, 1, 0.3, 0, 0, 0.8006003911
0.0006597233796, 2, 2, 0.5, 0, 0, 0.6276461139
0.0006597233796, 3, 3, 0.7, 0, 0, 0.4162549861
0.0006597233796, 4, 4, 0.9, 0, 0, 0.1578906189
0.0006712962963, 0, 0, 0.1, 0, 0, 0.9421053928
0.0006712962963, 1, 1, 0.3, 0, 0, 0.8006055344
0.0006712962963, 2, 2, 0.5, 0, 0, 0.6276409705
0.0006712962963, 3, 3, 0.7, 0, 0, 0.4162601295
0.0006712962963, 4, 4, 0.9, 0, 0, 0.1578854755
0.0006828715278, 0, 0, 0.1, 0, 0, 0.9421100916
0.0006828715278, 1, 1, 0.3, 0, 0, 0.8006008357
0.0006828715278, 2, 2, 0.5, 0, 0, 0.6276456693
0.0006828715278, 3, 3, 0.7, 0, 0, 0.4162554307
0.0006828715278, 4, 4, 0.9, 0, 0, 0.1578901743
0.0006944444444, 0, 0, 0.1, 0, 0, 0.9421112823
0.0006944444444, 1, 1, 0.3, 0, 0, 0.8005996449
0.0006944444444, 2, 2, 0.5, 0, 0, 0.6276468601
0.0006944444444, 3, 3, 0.7, 0, 0, 0.4162542399
0.0006944444444, 4, 4, 0.9, 0, 0, 0.1578913651
