DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.6112621226, 0.700007667, 0.5063457738
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.4014294249, 0.5063457738, 0.2764109737
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.1513925225, 0.2764109737, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.9406298962, 1, 0.8683871938
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.7961444914, 0.8683871938, 0.7088136077
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.621482724, 0.7088136077, 0.5160805281
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.4106783322, 0.5160805281, 0.2830620437
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.1554457553, 0.2830620437, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.941553888, 1, 0.8702402396
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.7989265913, 0.8702402396, 0.7121283357
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.6253300802, 0.7121283357, 0.5197450864
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.4141600926, 0.5197450864, 0.2855658926
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.1569716925, 0.2855658926, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.9419017196, 1, 0.8709360425
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.7999703655, 0.8709360425, 0.7133729982
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.626775631, 0.7133729982, 0.5211211041
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.4154665772, 0.5211211041, 0.2865060793
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.1575455814, 0.2865060793, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.9420270112, 1, 0.8711917807
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.8003565501, 0.8711917807, 0.7138304535
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.6273043569, 0.7138304535, 0.5216268511
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.4159493452, 0.5216268511, 0.2868516295
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.1577539138, 0.2868516295, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 0.9420774791, 1, 0.87129086
0.0001041666667, 1, 1, 0.3, 0, 0, 0.8005042409, 0.87129086, 0.714007689
0.0001041666667, 2, 2, 0.5, 0, 0, 0.6275111371, 0.714007689, 0.5218227901
0.0001041666667, 3, 3, 0.7, 0, 0, 0.4161344431, 0.5218227901, 0.2869855087
0.0001041666667, 4, 4, 0.9, 0, 0, 0.1578365743, 0.2869855087, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 0.9420968788, 1, 0.8713296574
0.0001157407407, 1, 1, 0.3, 0, 0, 0.800562436, 0.8713296574, 0.7140770902
0.0001157407407, 2, 2, 0.5, 0, 0, 0.6275917443, 0.7140770902, 0.5218995157
0.0001157407407, 3, 3, 0.7, 0, 0, 0.4162072871, 0.5218995157, 0.2870379327
0.0001157407407, 4, 4, 0.9, 0, 0, 0.1578685782, 0.2870379327, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 0.9421048137, 1, 0.871344265
0.0001273148148, 1, 1, 0.3, 0, 0, 0.8005837164, 0.871344265, 0.7141032204
0.0001273148148, 2, 2, 0.5, 0, 0, 0.6276227245, 0.7141032204, 0.5219284037
0.0001273148148, 3, 3, 0.7, 0, 0, 0.4162340829, 0.5219284037, 0.2870576708
0.0001273148148, 4, 4, 0.9, 0, 0, 0.1578812587, 0.2870576708, 0
0.0001388900463, 0, 0, 0.1, 0, 0, 0.9421091703, 1, 0.8713505796
0.0001388900463, 1, 1, 0.3, 0, 0, 0.8005919889, 0.8713505796, 0.714114516
0.0001388900463, 2, 2, 0.5, 0, 0, 0.627637043, 0.714114516, 0.5219408914
0.0001388900463, 3, 3, 0.7, 0, 0, 0.4162447397, 0.5219408914, 0.2870662032
0.0001388900463, 4, 4, 0.9, 0, 0, 0.1578876667, 0.2870662032, 0
0.000150462963, 0, 0, 0.1, 0, 0, 0.9421090065, 1, 0.8713535186
0.000150462963, 1, 1, 0.3, 0, 0, 0.8005980306, 0.8713535186, 0.7141197732
0.000150462963, 2, 2, 0.5, 0, 0, 0.6276415157, 0.7141197732, 0.5219467035
0.000150462963, 3, 3, 0.7, 0, 0, 0.4162518912, 0.5219467035, 0.2870701743
0.000150462963, 4, 4, 0.9, 0, 0, 0.1578884574, 0.2870701743, 0
0.0001620381944, 0, 0, 0.1, 0, 0, 0.9421119092, 1, 0.8713545091
0.0001620381944, 1, 1, 0.3, 0, 0, 0.8005971089, 0.8713545091, 0.714121545
0.0001620381944, 2, 2, 0.5, 0, 0, 0.6276459811, 0.714121545, 0.5219486623
0.0001620381944, 3, 3, 0.7, 0, 0, 0.4162513435, 0.5219486623, 0.2870715127
0.0001620381944, 4, 4, 0.9, 0, 0, 0.157891682, 0.2870715127, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 0.9421089853, 1, 0.8713550388
0.0001736111111, 1, 1, 0.3, 0, 0, 0.8006010923, 0.8713550388, 0.7141224926
0.0001736111111, 2, 2, 0.5, 0, 0, 0.6276438929, 0.7141224926, 0.5219497099
0.0001736111111, 3, 3, 0.7, 0, 0, 0.416255527, 0.5219497099, 0.2870722285
0.0001736111111, 4, 4, 0.9, 0, 0, 0.1578889301, 0.2870722285, 0
0.0001851863426, 0, 0, 0.1, 0, 0, 0.9421136479, 1, 0.871355275
0.0001851863426, 1, 1, 0.3, 0, 0, 0.8005969021, 0.871355275, 0.714122915
0.0001851863426, 2, 2, 0.5, 0, 0, 0.627648928, 0.714122915, 0.5219501769
0.0001851863426, 3, 3, 0.7, 0, 0, 0.4162514258, 0.5219501769, 0.2870725476
0.0001851863426, 4, 4, 0.9, 0, 0, 0.1578936694, 0.2870725476, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 0.9421090496, 1, 0.8713553884
0.0001967592593, 1, 1, 0.3, 0, 0, 0.8006017272, 0.8713553884, 0.714123118
0.0001967592593, 2, 2, 0.5, 0, 0, 0.6276445087, 0.714123118, 0.5219504013
0.0001967592593, 3, 3, 0.7, 0, 0, 0.4162562938, 0.5219504013, 0.2870727009
0.0001967592593, 4, 4, 0.9, 0, 0, 0.157889108, 0.2870727009, 0
0.0002083344907, 0, 0, 0.1, 0, 0, 0.9421095644, 1, 0.8713554337
0.0002083344907, 1, 1, 0.3, 0, 0, 0.800601303, 0.8713554337, 0.7141231989
0.0002083344907, 2, 2, 0.5, 0, 0, 0.6276450949, 0.7141231989, 0.5219504908
0.0002083344907, 3, 3, 0.7, 0, 0, 0.4162558867, 0.5219504908, 0.2870727621
0.0002083344907, 4, 4, 0.9, 0, 0, 0.1578896374, 0.2870727621, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 0.9421139211, 1, 0.8713554501
0.0002199074074, 1, 1, 0.3, 0, 0, 0.8005969791, 0.8713554501, 0.7141232283
0.0002199074074, 2, 2, 0.5, 0, 0, 0.6276494775, 0.7141232283, 0.5219505232
0.0002199074074, 3, 3, 0.7, 0, 0, 0.4162515689, 0.5219505232, 0.2870727842
0.0002199074074, 4, 4, 0.9, 0, 0, 0.1578939994, 0.2870727842, 0
0.0002314826389, 0, 0, 0.1, 0, 0, 0.9421119069, 1, 0.8713554575
0.0002314826389, 1, 1, 0.3, 0, 0, 0.8005990081, 0.8713554575, 0.7141232416
0.0002314826389, 2, 2, 0.5, 0, 0, 0.6276474751, 0.7141232416, 0.521950538
0.0002314826389, 3, 3, 0.7, 0, 0, 0.4162536008, 0.521950538, 0.2870727943
0.0002314826389, 4, 4, 0.9, 0, 0, 0.1578919877, 0.2870727943, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 0.9421102654, 1, 0.8713554612
0.0002430555556, 1, 1, 0.3, 0, 0, 0.800600657, 0.8713554612, 0.7141232482
0.0002430555556, 2, 2, 0.5, 0, 0, 0.6276458393, 0.7141232482, 0.5219505452
0.0002430555556, 3, 3, 0.7, 0, 0, 0.4162552511, 0.5219505452, 0.2870727992
0.0002430555556, 4, 4, 0.9, 0, 0, 0.1578903473, 0.2870727992, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 0.942109989, 1, 0.8713554625
0.0002546296296, 1, 1, 0.3, 0, 0, 0.800600936, 0.8713554625, 0.7141232505
0.0002546296296, 2, 2, 0.5, 0, 0, 0.627645565, 0.7141232505, 0.5219505478
0.0002546296296, 3, 3, 0.7, 0, 0, 0.4162555306, 0.5219505478, 0.287072801
0.0002546296296, 4, 4, 0.9, 0, 0, 0.1578900714, 0.287072801, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 0.9421098021, 1, 0.8713554631
0.0002662037037, 1, 1, 0.3, 0, 0, 0.8006011242, 0.8713554631, 0.7141232516
0.0002662037037, 2, 2, 0.5, 0, 0, 0.627645379, 0.7141232516, 0.521950549
0.0002662037037, 3, 3, 0.7, 0, 0, 0.416255719, 0.521950549, 0.2870728018
0.0002662037037, 4, 4, 0.9, 0, 0, 0.1578898846, 0.2870728018, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 0.9421095018, 1, 0.8713554634
0.0002777777778, 1, 1, 0.3, 0, 0, 0.800601425, 0.8713554634, 0.7141232521
0.0002777777778, 2, 2, 0.5, 0, 0, 0.6276450791, 0.7141232521, 0.5219505495
0.0002777777778, 3, 3, 0.7, 0, 0, 0.4162560199, 0.5219505495, 0.2870728022
0.0002777777778, 4, 4, 0.9, 0, 0, 0.1578895844, 0.2870728022, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 0.9421103265, 1, 0.8713554635
0.0002893518519, 1, 1, 0.3, 0, 0, 0.8006006005, 0.8713554635, 0.7141232523
0.0002893518519, 2, 2, 0.5, 0, 0, 0.6276459041, 0.7141232523, 0.5219505498
0.0002893518519, 3, 3, 0.7, 0, 0, 0.4162551955, 0.5219505498, 0.2870728024
0.0002893518519, 4, 4, 0.9, 0, 0, 0.1578904092, 0.2870728024, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 0.9421103311, 1, 0.8713554636
0.0003009259259, 1, 1, 0.3, 0, 0, 0.8006005961, 0.8713554636, 0.7141232524
0.0003009259259, 2, 2, 0.5, 0, 0, 0.6276459087, 0.7141232524, 0.5219505499
0.0003009259259, 3, 3, 0.7, 0, 0, 0.4162551911, 0.5219505499, 0.2870728024
0.0003009259259, 4, 4, 0.9, 0, 0, 0.1578904138, 0.2870728024, 0
0.0003125, 0, 0, 0.1, 0, 0, 0.9421105428, 1, 0.8713554636
0.0003125, 1, 1, 0.3, 0, 0, 0.8006003844, 0.8713554636, 0.7141232525
0.0003125, 2, 2, 0.5, 0, 0, 0.6276461205, 0.7141232525, 0.52195055
0.0003125, 3, 3, 0.7, 0, 0, 0.4162549794, 0.52195055, 0.2870728025
0.0003125, 4, 4, 0.9, 0, 0, 0.1578906255, 0.2870728025, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 0.9421063077, 1, 0.8713554636
0.0003240740741, 1, 1, 0.3, 0, 0, 0.8006046196, 0.8713554636, 0.7141232525
0.0003240740741, 2, 2, 0.5, 0, 0, 0.6276418854, 0.7141232525, 0.52195055
0.0003240740741, 3, 3, 0.7, 0, 0, 0.4162592146, 0.52195055, 0.2870728025
0.0003240740741, 4, 4, 0.9, 0, 0, 0.1578863904, 0.2870728025, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 0.9421106409, 1, 0.8713554636
0.0003356481481, 1, 1, 0.3, 0, 0, 0.8006002863, 0.8713554636, 0.7141232525
0.0003356481481, 2, 2, 0.5, 0, 0, 0.6276462186, 0.7141232525, 0.52195055
0.0003356481481, 3, 3, 0.7, 0, 0, 0.4162548813, 0.52195055, 0.2870728025
0.0003356481481, 4, 4, 0.9, 0, 0, 0.1578907236, 0.2870728025, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 0.9421048259, 1, 0.8713554636
0.0003472222222, 1, 1, 0.3, 0, 0, 0.8006061014, 0.8713554636, 0.7141232525
0.0003472222222, 2, 2, 0.5, 0, 0, 0.6276404036, 0.7141232525, 0.52195055
0.0003472222222, 3, 3, 0.7, 0, 0, 0.4162606964, 0.52195055, 0.2870728025
0.0003472222222, 4, 4, 0.9, 0, 0, 0.1578849086, 0.2870728025, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 0.9421092471, 1, 0.8713554636
0.0003587962963, 1, 1, 0.3, 0, 0, 0.8006016801, 0.8713554636, 0.7141232525
0.0003587962963, 2, 2, 0.5, 0, 0, 0.6276448248, 0.7141232525, 0.52195055
0.0003587962963, 3, 3, 0.7, 0, 0, 0.4162562752, 0.52195055, 0.2870728025
0.0003587962963, 4, 4, 0.9, 0, 0, 0.1578893298, 0.2870728025, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 0.94210865, 1, 0.8713554636
0.0003703703704, 1, 1, 0.3, 0, 0, 0.8006022772, 0.8713554636, 0.7141232525
0.0003703703704, 2, 2, 0.5, 0, 0, 0.6276442277, 0.7141232525, 0.52195055
0.0003703703704, 3, 3, 0.7, 0, 0, 0.4162568722, 0.52195055, 0.2870728025
0.0003703703704, 4, 4, 0.9, 0, 0, 0.1578887328, 0.2870728025, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 0.9421098715, 1, 0.8713554636
0.0003819444444, 1, 1, 0.3, 0, 0, 0.8006010558, 0.8713554636, 0.7141232525
0.0003819444444, 2, 2, 0.5, 0, 0, 0.6276454492, 0.7141232525, 0.52195055
0.0003819444444, 3, 3, 0.7, 0, 0, 0.4162556508, 0.52195055, 0.2870728025
0.0003819444444, 4, 4, 0.9, 0, 0, 0.1578899542, 0.2870728025, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 0.9421106274, 1, 0.8713554636
0.0003935185185, 1, 1, 0.3, 0, 0, 0.8006002998, 0.8713554636, 0.7141232525
0.0003935185185, 2, 2, 0.5, 0, 0, 0.6276462052, 0.7141232525, 0.52195055
0.0003935185185, 3, 3, 0.7, 0, 0, 0.4162548948, 0.52195055, 0.2870728025
0.0003935185185, 4, 4, 0.9, 0, 0, 0.1578907102, 0.2870728025, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 0.9421046855, 1, 0.8713554636
0.0004050925926, 1, 1, 0.3, 0, 0, 0.8006062418, 0.8713554636, 0.7141232525
0.0004050925926, 2, 2, 0.5, 0, 0, 0.6276402632, 0.7141232525, 0.52195055
0.0004050925926, 3, 3, 0.7, 0, 0, 0.4162608368, 0.52195055, 0.2870728025
0.0004050925926, 4, 4, 0.9, 0, 0, 0.1578847682, 0.2870728025, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 0.9421100598, 1, 0.8713554636
0.0004166666667, 1, 1, 0.3, 0, 0, 0.8006008674, 0.8713554636, 0.7141232525
0.0004166666667, 2, 2, 0.5, 0, 0, 0.6276456375, 0.7141232525, 0.52195055
0.0004166666667, 3, 3, 0.7, 0, 0, 0.4162554624, 0.52195055, 0.2870728025
0.0004166666667, 4, 4, 0.9, 0, 0, 0.1578901425, 0.2870728025, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 0.9421091069, 1, 0.8713554636
0.0004282407407, 1, 1, 0.3, 0, 0, 0.8006018204, 0.8713554636, 0.7141232525
0.0004282407407, 2, 2, 0.5, 0, 0, 0.6276446846, 0.7141232525, 0.52195055
0.0004282407407, 3, 3, 0.7, 0, 0, 0.4162564154, 0.52195055, 0.2870728025
0.0004282407407, 4, 4, 0.9, 0, 0, 0.1578891896, 0.2870728025, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 0.9421093736, 1, 0.8713554636
0.0004398148148, 1, 1, 0.3, 0, 0, 0.8006015536, 0.8713554636, 0.7141232525
0.0004398148148, 2, 2, 0.5, 0, 0, 0.6276449513, 0.7141232525, 0.52195055
0.0004398148148, 3, 3, 0.7, 0, 0, 0.4162561486, 0.52195055, 0.2870728025
0.0004398148148, 4, 4, 0.9, 0, 0, 0.1578894564, 0.2870728025, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 0.9421141295, 1, 0.8713554636
0.0004513888889, 1, 1, 0.3, 0, 0, 0.8005967977, 0.8713554636, 0.7141232525
0.0004513888889, 2, 2, 0.5, 0, 0, 0.6276497073, 0.7141232525, 0.52195055
0.0004513888889, 3, 3, 0.7, 0, 0, 0.4162513927, 0.52195055, 0.2870728025
0.0004513888889, 4, 4, 0.9, 0, 0, 0.1578942123, 0.2870728025, 0
0.000462962963, 0, 0, 0.1, 0, 0, 0.942111939, 1, 0.8713554636
0.000462962963, 1, 1, 0.3, 0, 0, 0.8005989882, 0.8713554636, 0.7141232525
0.000462962963, 2, 2, 0.5, 0, 0, 0.6276475167, 0.7141232525, 0.52195055
0.000462962963, 3, 3, 0.7, 0, 0, 0.4162535833, 0.52195055, 0.2870728025
0.000462962963, 4, 4, 0.9, 0, 0, 0.1578920217, 0.2870728025, 0
0.000474537037, 0, 0, 0.1, 0, 0, 0.9421102808, 1, 0.8713554636
0.000474537037, 1, 1, 0.3, 0, 0, 0.8006006464, 0.8713554636, 0.7141232525
0.000474537037, 2, 2, 0.5, 0, 0, 0.6276458586, 0.7141232525, 0.52195055
0.000474537037, 3, 3, 0.7, 0, 0, 0.4162552414, 0.52195055, 0.2870728025
0.000474537037, 4, 4, 0.9, 0, 0, 0.1578903636, 0.2870728025, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 0.9421103586, 1, 0.8713554636
0.0004861111111, 1, 1, 0.3, 0, 0, 0.8006005686, 0.8713554636, 0.7141232525
0.0004861111111, 2, 2, 0.5, 0, 0, 0.6276459364, 0.7141232525, 0.52195055
0.0004861111111, 3, 3, 0.7, 0, 0, 0.4162551636, 0.52195055, 0.2870728025
0.0004861111111, 4, 4, 0.9, 0, 0, 0.1578904414, 0.2870728025, 0
0.0004976863426, 0, 0, 0.1, 0, 0, 0.9421112034, 1, 0.8713554636
0.0004976863426, 1, 1, 0.3, 0, 0, 0.8005997239, 0.8713554636, 0.7141232525
0.0004976863426, 2, 2, 0.5, 0, 0, 0.6276467811, 0.7141232525, 0.52195055
0.0004976863426, 3, 3, 0.7, 0, 0, 0.4162543189, 0.52195055, 0.2870728025
0.0004976863426, 4, 4, 0.9, 0, 0, 0.1578912861, 0.2870728025, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 0.9421100302, 1, 0.8713554636
0.0005092592593, 1, 1, 0.3, 0, 0, 0.800600897, 0.8713554636, 0.7141232525
0.0005092592593, 2, 2, 0.5, 0, 0, 0.6276456079, 0.7141232525, 0.52195055
0.0005092592593, 3, 3, 0.7, 0, 0, 0.416255492, 0.52195055, 0.2870728025
0.0005092592593, 4, 4, 0.9, 0, 0, 0.1578901129, 0.2870728025, 0
0.0005208344907, 0, 0, 0.1, 0, 0, 0.9421093454, 1, 0.8713554636
0.0005208344907, 1, 1, 0.3, 0, 0, 0.8006015818, 0.8713554636, 0.7141232525
0.0005208344907, 2, 2, 0.5, 0, 0, 0.6276449231, 0.7141232525, 0.52195055
0.0005208344907, 3, 3, 0.7, 0, 0, 0.4162561768, 0.52195055, 0.2870728025
0.0005208344907, 4, 4, 0.9, 0, 0, 0.1578894281, 0.2870728025, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 0.9421148165, 1, 0.8713554636
0.0005324074074, 1, 1, 0.3, 0, 0, 0.8005961108, 0.8713554636, 0.7141232525
0.0005324074074, 2, 2, 0.5, 0, 0, 0.6276503942, 0.7141232525, 0.52195055
0.0005324074074, 3, 3, 0.7, 0, 0, 0.4162507058, 0.52195055, 0.2870728025
0.0005324074074, 4, 4, 0.9, 0, 0, 0.1578948992, 0.2870728025, 0
0.0005439826389, 0, 0, 0.1, 0, 0, 0.9421104735, 1, 0.8713554636
0.0005439826389, 1, 1, 0.3, 0, 0, 0.8006004537, 0.8713554636, 0.7141232525
0.0005439826389, 2, 2, 0.5, 0, 0, 0.6276460513, 0.7141232525, 0.52195055
0.0005439826389, 3, 3, 0.7, 0, 0, 0.4162550487, 0.52195055, 0.2870728025
0.0005439826389, 4, 4, 0.9, 0, 0, 0.1578905563, 0.2870728025, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 0.9421067886, 1, 0.8713554636
0.0005555555556, 1, 1, 0.3, 0, 0, 0.8006041386, 0.8713554636, 0.7141232525
0.0005555555556, 2, 2, 0.5, 0, 0, 0.6276423664, 0.7141232525, 0.52195055
0.0005555555556, 3, 3, 0.7, 0, 0, 0.4162587336, 0.52195055, 0.2870728025
0.0005555555556, 4, 4, 0.9, 0, 0, 0.1578868714, 0.2870728025, 0
0.000567130787, 0, 0, 0.1, 0, 0, 0.9421103922, 1, 0.8713554636
0.000567130787, 1, 1, 0.3, 0, 0, 0.800600535, 0.8713554636, 0.7141232525
0.000567130787, 2, 2, 0.5, 0, 0, 0.6276459699, 0.7141232525, 0.52195055
0.000567130787, 3, 3, 0.7, 0, 0, 0.4162551301, 0.52195055, 0.2870728025
0.000567130787, 4, 4, 0.9, 0, 0, 0.1578904749, 0.2870728025, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 0.9421083023, 1, 0.8713554636
0.0005787037037, 1, 1, 0.3, 0, 0, 0.8006026249, 0.8713554636, 0.7141232525
0.0005787037037, 2, 2, 0.5, 0, 0, 0.62764388, 0.7141232525, 0.52195055
0.0005787037037, 3, 3, 0.7, 0, 0, 0.41625722, 0.52195055, 0.2870728025
0.0005787037037, 4, 4, 0.9, 0, 0, 0.157888385, 0.2870728025, 0
0.0005902789352, 0, 0, 0.1, 0, 0, 0.9421097313, 1, 0.8713554636
0.0005902789352, 1, 1, 0.3, 0, 0, 0.800601196, 0.8713554636, 0.7141232525
0.0005902789352, 2, 2, 0.5, 0, 0, 0.627645309, 0.7141232525, 0.52195055
0.0005902789352, 3, 3, 0.7, 0, 0, 0.416255791, 0.52195055, 0.2870728025
0.0005902789352, 4, 4, 0.9, 0, 0, 0.157889814, 0.2870728025, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 0.942109574, 1, 0.8713554636
0.0006018518519, 1, 1, 0.3, 0, 0, 0.8006013532, 0.8713554636, 0.7141232525
0.0006018518519, 2, 2, 0.5, 0, 0, 0.6276451518, 0.7141232525, 0.52195055
0.0006018518519, 3, 3, 0.7, 0, 0, 0.4162559482, 0.52195055, 0.2870728025
0.0006018518519, 4, 4, 0.9, 0, 0, 0.1578896568, 0.2870728025, 0
0.0006134270833, 0, 0, 0.1, 0, 0, 0.9421098847, 1, 0.8713554636
0.0006134270833, 1, 1, 0.3, 0, 0, 0.8006010425, 0.8713554636, 0.7141232525
0.0006134270833, 2, 2, 0.5, 0, 0, 0.6276454624, 0.7141232525, 0.52195055
0.0006134270833, 3, 3, 0.7, 0, 0, 0.4162556375, 0.52195055, 0.2870728025
0.0006134270833, 4, 4, 0.9, 0, 0, 0.1578899675, 0.2870728025, 0
0.000625, 0, 0, 0.1, 0, 0, 0.9421106125, 1, 0.8713554636
0.000625, 1, 1, 0.3, 0, 0, 0.8006003148, 0.8713554636, 0.7141232525
0.000625, 2, 2, 0.5, 0, 0, 0.6276461902, 0.7141232525, 0.52195055
0.000625, 3, 3, 0.7, 0, 0, 0.4162549098, 0.52195055, 0.2870728025
0.000625, 4, 4, 0.9, 0, 0, 0.1578906952, 0.2870728025, 0
0.0006365752315, 0, 0, 0.1, 0, 0, 0.9421111154, 1, 0.8713554636
0.0006365752315, 1, 1, 0.3, 0, 0, 0.8005998119, 0.8713554636, 0.7141232525
0.0006365752315, 2, 2, 0.5, 0, 0, 0.6276466931, 0.7141232525, 0.52195055
0.0006365752315, 3, 3, 0.7, 0, 0, 0.4162544069, 0.52195055, 0.2870728025
0.0006365752315, 4, 4, 0.9, 0, 0, 0.1578911981, 0.2870728025, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 0.9421105081, 1, 0.8713554636
0.0006481481481, 1, 1, 0.3, 0, 0, 0.8006004191, 0.8713554636, 0.7141232525
0.0006481481481, 2, 2, 0.5, 0, 0, 0.6276460859, 0.7141232525, 0.52195055
0.0006481481481, 3, 3, 0.7, 0, 0, 0.4162550141, 0.52195055, 0.2870728025
0.0006481481481, 4, 4, 0.9, 0, 0, 0.1578905909, 0.2870728025, 0
0.0006597233796, 0, 0, 0.1, 0, 0, 0.942105945, 1, 0.8713554636
0.0006597233796, 1, 1, 0.3, 0, 0, 0.8006049823, 0.8713554636, 0.7141232525
0.0006597233796, 2, 2, 0.5, 0, 0, 0.6276415227, 0.7141232525, 0.52195055
0.0006597233796, 3, 3, 0.7, 0, 0, 0.4162595773, 0.52195055, 0.2870728025
0.0006597233796, 4, 4, 0.9, 0, 0, 0.1578860277, 0.2870728025, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 0.9421068745, 1, 0.8713554636
0.0006712962963, 1, 1, 0.3, 0, 0, 0.8006040527, 0.8713554636, 0.7141232525
0.0006712962963, 2, 2, 0.5, 0, 0, 0.6276424522, 0.7141232525, 0.52195055
0.0006712962963, 3, 3, 0.7, 0, 0, 0.4162586477, 0.52195055, 0.2870728025
0.0006712962963, 4, 4, 0.9, 0, 0, 0.1578869573, 0.2870728025, 0
0.0006828715278, 0, 0, 0.1, 0, 0, 0.9421103326, 1, 0.8713554636
0.0006828715278, 1, 1, 0.3, 0, 0, 0.8006005946, 0.8713554636, 0.7141232525
0.0006828715278, 2, 2, 0.5, 0, 0, 0.6276459104, 0.7141232525, 0.52195055
0.0006828715278, 3, 3, 0.7, 0, 0, 0.4162551896, 0.52195055, 0.2870728025
0.0006828715278, 4, 4, 0.9, 0, 0, 0.1578904154, 0.2870728025, 0
