DateTime, ElementId, ElementIndex, x, y, z, Temperature, UpstreamJunctionTemperature, DownstreamJunctionTemperature
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.5795092171, 0.657480129, 0.4938002555
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.4080912938, 0.4938002555, 0.3137844789
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.2194776639, 0.3137844789, 0
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.8782622756, 1, 0.8078361653
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.737410055, 0.8078361653, 0.6596675062
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.5819249574, 0.6596675062, 0.4961225441
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.4103201307, 0.4961225441, 0.3155961676
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.2208722044, 0.3155961676, 0
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.8785345302, 1, 0.8082246302
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.7379147302, 0.8082246302, 0.6602338493
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.5825529684, 0.6602338493, 0.4967237175
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.4108944666, 0.4967237175, 0.3160645354
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.2212346041, 0.3160645354, 0
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.8786052034, 1, 0.8083293174
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.7380534313, 0.8083293174, 0.6603849135
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.5827163956, 0.6603849135, 0.4968842334
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.4110520712, 0.4968842334, 0.3161905985
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.2213291259, 0.3161905985, 0
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.8786271503, 1, 0.8083572232
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.738087296, 0.8083572232, 0.6604269789
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.5827666618, 0.6604269789, 0.496928743
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.4110908242, 0.496928743, 0.3162243833
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.2213579424, 0.3162243833, 0
0.0001041666667, 0, 0, 0.1, 0, 0, 0.8786307818, 1, 0.8083649676
0.0001041666667, 1, 1, 0.3, 0, 0, 0.7380991534, 0.8083649676, 0.6604372309
0.0001041666667, 2, 2, 0.5, 0, 0, 0.5827753083, 0.6604372309, 0.4969397329
0.0001041666667, 3, 3, 0.7, 0, 0, 0.4111041574, 0.4969397329, 0.3162336161
0.0001041666667, 4, 4, 0.9, 0, 0, 0.2213630748, 0.3162336161, 0
0.0001157407407, 0, 0, 0.1, 0, 0, 0.8786304797, 1, 0.8083681345
0.0001157407407, 1, 1, 0.3, 0, 0, 0.7381057893, 0.8083681345, 0.6604403898
0.0001157407407, 2, 2, 0.5, 0, 0, 0.5827749903, 0.6604403898, 0.4969432368
0.0001157407407, 3, 3, 0.7, 0, 0, 0.4111114834, 0.4969432368, 0.3162372876
0.0001157407407, 4, 4, 0.9, 0, 0, 0.2213630919, 0.3162372876, 0
0.0001273148148, 0, 0, 0.1, 0, 0, 0.8786330017, 1, 0.8083683011
0.0001273148148, 1, 1, 0.3, 0, 0, 0.7381036005, 0.8083683011, 0.6604420235
0.0001273148148, 2, 2, 0.5, 0, 0, 0.5827804464, 0.6604420235, 0.4969448272
0.0001273148148, 3, 3, 0.7, 0, 0, 0.4111092079, 0.4969448272, 0.3162376285
0.0001273148148, 4, 4, 0.9, 0, 0, 0.2213660491, 0.3162376285, 0
0.0001388900463, 0, 0, 0.1, 0, 0, 0.878633399, 1, 0.8083684575
0.0001388900463, 1, 1, 0.3, 0, 0, 0.738103516, 0.8083684575, 0.6604424179
0.0001388900463, 2, 2, 0.5, 0, 0, 0.5827813198, 0.6604424179, 0.4969452287
0.0001388900463, 3, 3, 0.7, 0, 0, 0.4111091376, 0.4969452287, 0.3162378339
0.0001388900463, 4, 4, 0.9, 0, 0, 0.2213665302, 0.3162378339, 0
0.000150462963, 0, 0, 0.1, 0, 0, 0.8786336891, 1, 0.8083684239
0.000150462963, 1, 1, 0.3, 0, 0, 0.7381031588, 0.8083684239, 0.6604425502
0.000150462963, 2, 2, 0.5, 0, 0, 0.5827819417, 0.6604425502, 0.4969453504
0.000150462963, 3, 3, 0.7, 0, 0, 0.4111087591, 0.4969453504, 0.3162378116
0.000150462963, 4, 4, 0.9, 0, 0, 0.2213668641, 0.3162378116, 0
0.0001620381944, 0, 0, 0.1, 0, 0, 0.8786316125, 1, 0.8083692524
0.0001620381944, 1, 1, 0.3, 0, 0, 0.7381068923, 0.8083692524, 0.6604422215
0.0001620381944, 2, 2, 0.5, 0, 0, 0.5827775507, 0.6604422215, 0.4969451603
0.0001620381944, 3, 3, 0.7, 0, 0, 0.4111127699, 0.4969451603, 0.3162386558
0.0001620381944, 4, 4, 0.9, 0, 0, 0.2213645416, 0.3162386558, 0
0.0001736111111, 0, 0, 0.1, 0, 0, 0.8786318072, 1, 0.808369186
0.0001736111111, 1, 1, 0.3, 0, 0, 0.7381065648, 0.808369186, 0.6604422642
0.0001736111111, 2, 2, 0.5, 0, 0, 0.5827779635, 0.6604422642, 0.4969451912
0.0001736111111, 3, 3, 0.7, 0, 0, 0.4111124189, 0.4969451912, 0.3162385898
0.0001736111111, 4, 4, 0.9, 0, 0, 0.2213647606, 0.3162385898, 0
0.0001851863426, 0, 0, 0.1, 0, 0, 0.8786330087, 1, 0.8083687265
0.0001851863426, 1, 1, 0.3, 0, 0, 0.7381044444, 0.8083687265, 0.6604424754
0.0001851863426, 2, 2, 0.5, 0, 0, 0.5827805063, 0.6604424754, 0.4969453243
0.0001851863426, 3, 3, 0.7, 0, 0, 0.4111101422, 0.4969453243, 0.3162381245
0.0001851863426, 4, 4, 0.9, 0, 0, 0.2213661068, 0.3162381245, 0
0.0001967592593, 0, 0, 0.1, 0, 0, 0.8786348346, 1, 0.8083680254
0.0001967592593, 1, 1, 0.3, 0, 0, 0.7381012162, 0.8083680254, 0.6604427932
0.0001967592593, 2, 2, 0.5, 0, 0, 0.5827843702, 0.6604427932, 0.4969455231
0.0001967592593, 3, 3, 0.7, 0, 0, 0.411106676, 0.4969455231, 0.3162374141
0.0001967592593, 4, 4, 0.9, 0, 0, 0.2213681522, 0.3162374141, 0
0.0002083344907, 0, 0, 0.1, 0, 0, 0.8786325433, 1, 0.8083689063
0.0002083344907, 1, 1, 0.3, 0, 0, 0.7381052692, 0.8083689063, 0.6604423954
0.0002083344907, 2, 2, 0.5, 0, 0, 0.5827795216, 0.6604423954, 0.4969452748
0.0002083344907, 3, 3, 0.7, 0, 0, 0.411111028, 0.4969452748, 0.3162383068
0.0002083344907, 4, 4, 0.9, 0, 0, 0.2213655856, 0.3162383068, 0
0.0002199074074, 0, 0, 0.1, 0, 0, 0.8786297306, 1, 0.8083699873
0.0002199074074, 1, 1, 0.3, 0, 0, 0.7381102441, 0.8083699873, 0.6604419069
0.0002199074074, 2, 2, 0.5, 0, 0, 0.5827735698, 0.6604419069, 0.4969449697
0.0002199074074, 3, 3, 0.7, 0, 0, 0.4111163697, 0.4969449697, 0.3162394024
0.0002199074074, 4, 4, 0.9, 0, 0, 0.221362435, 0.3162394024, 0
0.0002314826389, 0, 0, 0.1, 0, 0, 0.8786332832, 1, 0.808368622
0.0002314826389, 1, 1, 0.3, 0, 0, 0.7381039608, 0.808368622, 0.660442524
0.0002314826389, 2, 2, 0.5, 0, 0, 0.5827810872, 0.660442524, 0.4969453551
0.0002314826389, 3, 3, 0.7, 0, 0, 0.411109623, 0.4969453551, 0.3162380187
0.0002314826389, 4, 4, 0.9, 0, 0, 0.2213664143, 0.3162380187, 0
0.0002430555556, 0, 0, 0.1, 0, 0, 0.8786332866, 1, 0.8083686206
0.0002430555556, 1, 1, 0.3, 0, 0, 0.7381039547, 0.8083686206, 0.6604425246
0.0002430555556, 2, 2, 0.5, 0, 0, 0.5827810945, 0.6604425246, 0.4969453555
0.0002430555556, 3, 3, 0.7, 0, 0, 0.4111096164, 0.4969453555, 0.3162380173
0.0002430555556, 4, 4, 0.9, 0, 0, 0.2213664182, 0.3162380173, 0
0.0002546296296, 0, 0, 0.1, 0, 0, 0.8786331913, 1, 0.8083686573
0.0002546296296, 1, 1, 0.3, 0, 0, 0.7381041233, 0.8083686573, 0.660442508
0.0002546296296, 2, 2, 0.5, 0, 0, 0.5827808928, 0.660442508, 0.4969453451
0.0002546296296, 3, 3, 0.7, 0, 0, 0.4111097975, 0.4969453451, 0.3162380544
0.0002546296296, 4, 4, 0.9, 0, 0, 0.2213663114, 0.3162380544, 0
0.0002662037037, 0, 0, 0.1, 0, 0, 0.8786334776, 1, 0.8083685472
0.0002662037037, 1, 1, 0.3, 0, 0, 0.7381036168, 0.8083685472, 0.6604425577
0.0002662037037, 2, 2, 0.5, 0, 0, 0.5827814987, 0.6604425577, 0.4969453762
0.0002662037037, 3, 3, 0.7, 0, 0, 0.4111092537, 0.4969453762, 0.3162379429
0.0002662037037, 4, 4, 0.9, 0, 0, 0.2213666322, 0.3162379429, 0
0.0002777777778, 0, 0, 0.1, 0, 0, 0.8786335373, 1, 0.8083685243
0.0002777777778, 1, 1, 0.3, 0, 0, 0.7381035112, 0.8083685243, 0.6604425681
0.0002777777778, 2, 2, 0.5, 0, 0, 0.582781625, 0.6604425681, 0.4969453827
0.0002777777778, 3, 3, 0.7, 0, 0, 0.4111091403, 0.4969453827, 0.3162379197
0.0002777777778, 4, 4, 0.9, 0, 0, 0.221366699, 0.3162379197, 0
0.0002893518519, 0, 0, 0.1, 0, 0, 0.8786310139, 1, 0.8083694941
0.0002893518519, 1, 1, 0.3, 0, 0, 0.7381079744, 0.8083694941, 0.6604421298
0.0002893518519, 2, 2, 0.5, 0, 0, 0.5827762852, 0.6604421298, 0.496945109
0.0002893518519, 3, 3, 0.7, 0, 0, 0.4111139327, 0.496945109, 0.3162389026
0.0002893518519, 4, 4, 0.9, 0, 0, 0.2213638724, 0.3162389026, 0
0.0003009259259, 0, 0, 0.1, 0, 0, 0.8786309957, 1, 0.8083695011
0.0003009259259, 1, 1, 0.3, 0, 0, 0.7381080065, 0.8083695011, 0.6604421267
0.0003009259259, 2, 2, 0.5, 0, 0, 0.5827762468, 0.6604421267, 0.496945107
0.0003009259259, 3, 3, 0.7, 0, 0, 0.4111139672, 0.496945107, 0.3162389096
0.0003009259259, 4, 4, 0.9, 0, 0, 0.2213638521, 0.3162389096, 0
0.0003125, 0, 0, 0.1, 0, 0, 0.8786321934, 1, 0.8083690408
0.0003125, 1, 1, 0.3, 0, 0, 0.7381058882, 0.8083690408, 0.6604423347
0.0003125, 2, 2, 0.5, 0, 0, 0.5827787811, 0.6604423347, 0.4969452369
0.0003125, 3, 3, 0.7, 0, 0, 0.4111116926, 0.4969452369, 0.3162384431
0.0003125, 4, 4, 0.9, 0, 0, 0.2213651936, 0.3162384431, 0
0.0003240740741, 0, 0, 0.1, 0, 0, 0.8786321974, 1, 0.8083690392
0.0003240740741, 1, 1, 0.3, 0, 0, 0.738105881, 0.8083690392, 0.6604423354
0.0003240740741, 2, 2, 0.5, 0, 0, 0.5827787897, 0.6604423354, 0.4969452373
0.0003240740741, 3, 3, 0.7, 0, 0, 0.4111116849, 0.4969452373, 0.3162384416
0.0003240740741, 4, 4, 0.9, 0, 0, 0.2213651982, 0.3162384416, 0
0.0003356481481, 0, 0, 0.1, 0, 0, 0.8786321978, 1, 0.8083690391
0.0003356481481, 1, 1, 0.3, 0, 0, 0.7381058804, 0.8083690391, 0.6604423355
0.0003356481481, 2, 2, 0.5, 0, 0, 0.5827787905, 0.6604423355, 0.4969452374
0.0003356481481, 3, 3, 0.7, 0, 0, 0.4111116842, 0.4969452374, 0.3162384414
0.0003356481481, 4, 4, 0.9, 0, 0, 0.2213651986, 0.3162384414, 0
0.0003472222222, 0, 0, 0.1, 0, 0, 0.8786321978, 1, 0.8083690391
0.0003472222222, 1, 1, 0.3, 0, 0, 0.7381058805, 0.8083690391, 0.6604423355
0.0003472222222, 2, 2, 0.5, 0, 0, 0.5827787905, 0.6604423355, 0.4969452374
0.0003472222222, 3, 3, 0.7, 0, 0, 0.4111116843, 0.4969452374, 0.3162384414
0.0003472222222, 4, 4, 0.9, 0, 0, 0.2213651986, 0.3162384414, 0
0.0003587962963, 0, 0, 0.1, 0, 0, 0.8786321977, 1, 0.8083690391
0.0003587962963, 1, 1, 0.3, 0, 0, 0.7381058806, 0.8083690391, 0.6604423354
0.0003587962963, 2, 2, 0.5, 0, 0, 0.5827787903, 0.6604423354, 0.4969452374
0.0003587962963, 3, 3, 0.7, 0, 0, 0.4111116844, 0.4969452374, 0.3162384414
0.0003587962963, 4, 4, 0.9, 0, 0, 0.2213651985, 0.3162384414, 0
0.0003703703704, 0, 0, 0.1, 0, 0, 0.8786321976, 1, 0.8083690392
0.0003703703704, 1, 1, 0.3, 0, 0, 0.7381058807, 0.8083690392, 0.6604423354
0.0003703703704, 2, 2, 0.5, 0, 0, 0.5827787902, 0.6604423354, 0.4969452374
0.0003703703704, 3, 3, 0.7, 0, 0, 0.4111116845, 0.4969452374, 0.3162384415
0.0003703703704, 4, 4, 0.9, 0, 0, 0.2213651984, 0.3162384415, 0
0.0003819444444, 0, 0, 0.1, 0, 0, 0.8786321976, 1, 0.8083690392
0.0003819444444, 1, 1, 0.3, 0, 0, 0.7381058808, 0.8083690392, 0.6604423354
0.0003819444444, 2, 2, 0.5, 0, 0, 0.58277879, 0.6604423354, 0.4969452373
0.0003819444444, 3, 3, 0.7, 0, 0, 0.4111116846, 0.4969452373, 0.3162384415
0.0003819444444, 4, 4, 0.9, 0, 0, 0.2213651984, 0.3162384415, 0
0.0003935185185, 0, 0, 0.1, 0, 0, 0.8786321975, 1, 0.8083690392
0.0003935185185, 1, 1, 0.3, 0, 0, 0.7381058809, 0.8083690392, 0.6604423354
0.0003935185185, 2, 2, 0.5, 0, 0, 0.5827787899, 0.6604423354, 0.4969452373
0.0003935185185, 3, 3, 0.7, 0, 0, 0.4111116848, 0.4969452373, 0.3162384415
0.0003935185185, 4, 4, 0.9, 0, 0, 0.2213651983, 0.3162384415, 0
0.0004050925926, 0, 0, 0.1, 0, 0, 0.8786321975, 1, 0.8083690392
0.0004050925926, 1, 1, 0.3, 0, 0, 0.738105881, 0.8083690392, 0.6604423354
0.0004050925926, 2, 2, 0.5, 0, 0, 0.5827787898, 0.6604423354, 0.4969452373
0.0004050925926, 3, 3, 0.7, 0, 0, 0.4111116849, 0.4969452373, 0.3162384415
0.0004050925926, 4, 4, 0.9, 0, 0, 0.2213651982, 0.3162384415, 0
0.0004166666667, 0, 0, 0.1, 0, 0, 0.8786321974, 1, 0.8083690393
0.0004166666667, 1, 1, 0.3, 0, 0, 0.7381058811, 0.8083690393, 0.6604423354
0.0004166666667, 2, 2, 0.5, 0, 0, 0.5827787897, 0.6604423354, 0.4969452373
0.0004166666667, 3, 3, 0.7, 0, 0, 0.411111685, 0.4969452373, 0.3162384416
0.0004166666667, 4, 4, 0.9, 0, 0, 0.2213651982, 0.3162384416, 0
0.0004282407407, 0, 0, 0.1, 0, 0, 0.8786321974, 1, 0.8083690393
0.0004282407407, 1, 1, 0.3, 0, 0, 0.7381058812, 0.8083690393, 0.6604423354
0.0004282407407, 2, 2, 0.5, 0, 0, 0.5827787896, 0.6604423354, 0.4969452373
0.0004282407407, 3, 3, 0.7, 0, 0, 0.4111116851, 0.4969452373, 0.3162384416
0.0004282407407, 4, 4, 0.9, 0, 0, 0.2213651981, 0.3162384416, 0
0.0004398148148, 0, 0, 0.1, 0, 0, 0.8786321973, 1, 0.8083690393
0.0004398148148, 1, 1, 0.3, 0, 0, 0.7381058813, 0.8083690393, 0.6604423354
0.0004398148148, 2, 2, 0.5, 0, 0, 0.5827787895, 0.6604423354, 0.4969452373
0.0004398148148, 3, 3, 0.7, 0, 0, 0.4111116852, 0.4969452373, 0.3162384416
0.0004398148148, 4, 4, 0.9, 0, 0, 0.221365198, 0.3162384416, 0
0.0004513888889, 0, 0, 0.1, 0, 0, 0.8786321973, 1, 0.8083690393
0.0004513888889, 1, 1, 0.3, 0, 0, 0.7381058814, 0.8083690393, 0.6604423354
0.0004513888889, 2, 2, 0.5, 0, 0, 0.5827787894, 0.6604423354, 0.4969452373
0.0004513888889, 3, 3, 0.7, 0, 0, 0.4111116853, 0.4969452373, 0.3162384416
0.0004513888889, 4, 4, 0.9, 0, 0, 0.221365198, 0.3162384416, 0
0.000462962963, 0, 0, 0.1, 0, 0, 0.8786321972, 1, 0.8083690393
0.000462962963, 1, 1, 0.3, 0, 0, 0.7381058815, 0.8083690393, 0.6604423354
0.000462962963, 2, 2, 0.5, 0, 0, 0.5827787893, 0.6604423354, 0.4969452373
0.000462962963, 3, 3, 0.7, 0, 0, 0.4111116854, 0.4969452373, 0.3162384416
0.000462962963, 4, 4, 0.9, 0, 0, 0.2213651979, 0.3162384416, 0
0.000474537037, 0, 0, 0.1, 0, 0, 0.8786321972, 1, 0.8083690393
0.000474537037, 1, 1, 0.3, 0, 0, 0.7381058815, 0.8083690393, 0.6604423353
0.000474537037, 2, 2, 0.5, 0, 0, 0.5827787892, 0.6604423353, 0.4969452373
0.000474537037, 3, 3, 0.7, 0, 0, 0.4111116854, 0.4969452373, 0.3162384417
0.000474537037, 4, 4, 0.9, 0, 0, 0.2213651979, 0.3162384417, 0
0.0004861111111, 0, 0, 0.1, 0, 0, 0.8786321971, 1, 0.8083690394
0.0004861111111, 1, 1, 0.3, 0, 0, 0.7381058816, 0.8083690394, 0.6604423353
0.0004861111111, 2, 2, 0.5, 0, 0, 0.5827787891, 0.6604423353, 0.4969452373
0.0004861111111, 3, 3, 0.7, 0, 0, 0.4111116855, 0.4969452373, 0.3162384417
0.0004861111111, 4, 4, 0.9, 0, 0, 0.2213651978, 0.3162384417, 0
0.0004976863426, 0, 0, 0.1, 0, 0, 0.8786321993, 1, 0.8083690385
0.0004976863426, 1, 1, 0.3, 0, 0, 0.7381058777, 0.8083690385, 0.6604423357
0.0004976863426, 2, 2, 0.5, 0, 0, 0.5827787937, 0.6604423357, 0.4969452375
0.0004976863426, 3, 3, 0.7, 0, 0, 0.4111116813, 0.4969452375, 0.3162384408
0.0004976863426, 4, 4, 0.9, 0, 0, 0.2213652003, 0.3162384408, 0
0.0005092592593, 0, 0, 0.1, 0, 0, 0.8786322017, 1, 0.8083690376
0.0005092592593, 1, 1, 0.3, 0, 0, 0.7381058734, 0.8083690376, 0.6604423361
0.0005092592593, 2, 2, 0.5, 0, 0, 0.5827787989, 0.6604423361, 0.4969452378
0.0005092592593, 3, 3, 0.7, 0, 0, 0.4111116767, 0.4969452378, 0.3162384399
0.0005092592593, 4, 4, 0.9, 0, 0, 0.221365203, 0.3162384399, 0
0.0005208344907, 0, 0, 0.1, 0, 0, 0.8786321997, 1, 0.8083690384
0.0005208344907, 1, 1, 0.3, 0, 0, 0.738105877, 0.8083690384, 0.6604423358
0.0005208344907, 2, 2, 0.5, 0, 0, 0.5827787945, 0.6604423358, 0.4969452376
0.0005208344907, 3, 3, 0.7, 0, 0, 0.4111116806, 0.4969452376, 0.3162384407
0.0005208344907, 4, 4, 0.9, 0, 0, 0.2213652007, 0.3162384407, 0
0.0005324074074, 0, 0, 0.1, 0, 0, 0.8786322017, 1, 0.8083690376
0.0005324074074, 1, 1, 0.3, 0, 0, 0.7381058735, 0.8083690376, 0.6604423361
0.0005324074074, 2, 2, 0.5, 0, 0, 0.5827787988, 0.6604423361, 0.4969452378
0.0005324074074, 3, 3, 0.7, 0, 0, 0.4111116768, 0.4969452378, 0.3162384399
0.0005324074074, 4, 4, 0.9, 0, 0, 0.221365203, 0.3162384399, 0
0.0005439826389, 0, 0, 0.1, 0, 0, 0.8786321996, 1, 0.8083690384
0.0005439826389, 1, 1, 0.3, 0, 0, 0.7381058772, 0.8083690384, 0.6604423358
0.0005439826389, 2, 2, 0.5, 0, 0, 0.5827787944, 0.6604423358, 0.4969452376
0.0005439826389, 3, 3, 0.7, 0, 0, 0.4111116808, 0.4969452376, 0.3162384407
0.0005439826389, 4, 4, 0.9, 0, 0, 0.2213652006, 0.3162384407, 0
0.0005555555556, 0, 0, 0.1, 0, 0, 0.8786322016, 1, 0.8083690376
0.0005555555556, 1, 1, 0.3, 0, 0, 0.7381058736, 0.8083690376, 0.6604423361
0.0005555555556, 2, 2, 0.5, 0, 0, 0.5827787986, 0.6604423361, 0.4969452378
0.0005555555556, 3, 3, 0.7, 0, 0, 0.4111116769, 0.4969452378, 0.3162384399
0.0005555555556, 4, 4, 0.9, 0, 0, 0.2213652029, 0.3162384399, 0
0.000567130787, 0, 0, 0.1, 0, 0, 0.8786321996, 1, 0.8083690384
0.000567130787, 1, 1, 0.3, 0, 0, 0.7381058773, 0.8083690384, 0.6604423358
0.000567130787, 2, 2, 0.5, 0, 0, 0.5827787942, 0.6604423358, 0.4969452376
0.000567130787, 3, 3, 0.7, 0, 0, 0.4111116809, 0.4969452376, 0.3162384407
0.000567130787, 4, 4, 0.9, 0, 0, 0.2213652006, 0.3162384407, 0
0.0005787037037, 0, 0, 0.1, 0, 0, 0.8786322016, 1, 0.8083690377
0.0005787037037, 1, 1, 0.3, 0, 0, 0.7381058737, 0.8083690377, 0.6604423361
0.0005787037037, 2, 2, 0.5, 0, 0, 0.5827787985, 0.6604423361, 0.4969452378
0.0005787037037, 3, 3, 0.7, 0, 0, 0.4111116771, 0.4969452378, 0.3162384399
0.0005787037037, 4, 4, 0.9, 0, 0, 0.2213652028, 0.3162384399, 0
0.0005902789352, 0, 0, 0.1, 0, 0, 0.8786321995, 1, 0.8083690385
0.0005902789352, 1, 1, 0.3, 0, 0, 0.7381058774, 0.8083690385, 0.6604423358
0.0005902789352, 2, 2, 0.5, 0, 0, 0.5827787941, 0.6604423358, 0.4969452376
0.0005902789352, 3, 3, 0.7, 0, 0, 0.411111681, 0.4969452376, 0.3162384408
0.0005902789352, 4, 4, 0.9, 0, 0, 0.2213652005, 0.3162384408, 0
0.0006018518519, 0, 0, 0.1, 0, 0, 0.8786322015, 1, 0.8083690377
0.0006018518519, 1, 1, 0.3, 0, 0, 0.7381058739, 0.8083690377, 0.6604423361
0.0006018518519, 2, 2, 0.5, 0, 0, 0.5827787983, 0.6604423361, 0.4969452378
0.0006018518519, 3, 3, 0.7, 0, 0, 0.4111116772, 0.4969452378, 0.31623844
0.0006018518519, 4, 4, 0.9, 0, 0, 0.2213652027, 0.31623844, 0
0.0006134270833, 0, 0, 0.1, 0, 0, 0.8786321994, 1, 0.8083690385
0.0006134270833, 1, 1, 0.3, 0, 0, 0.7381058775, 0.8083690385, 0.6604423357
0.0006134270833, 2, 2, 0.5, 0, 0, 0.5827787939, 0.6604423357, 0.4969452375
0.0006134270833, 3, 3, 0.7, 0, 0, 0.4111116811, 0.4969452375, 0.3162384408
0.0006134270833, 4, 4, 0.9, 0, 0, 0.2213652004, 0.3162384408, 0
0.000625, 0, 0, 0.1, 0, 0, 0.8786322014, 1, 0.8083690377
0.000625, 1, 1, 0.3, 0, 0, 0.738105874, 0.8083690377, 0.6604423361
0.000625, 2, 2, 0.5, 0, 0, 0.5827787982, 0.6604423361, 0.4969452378
0.000625, 3, 3, 0.7, 0, 0, 0.4111116773, 0.4969452378, 0.31623844
0.000625, 4, 4, 0.9, 0, 0, 0.2213652027, 0.31623844, 0
0.0006365752315, 0, 0, 0.1, 0, 0, 0.8786321994, 1, 0.8083690385
0.0006365752315, 1, 1, 0.3, 0, 0, 0.7381058776, 0.8083690385, 0.6604423357
0.0006365752315, 2, 2, 0.5, 0, 0, 0.5827787938, 0.6604423357, 0.4969452375
0.0006365752315, 3, 3, 0.7, 0, 0, 0.4111116813, 0.4969452375, 0.3162384408
0.0006365752315, 4, 4, 0.9, 0, 0, 0.2213652004, 0.3162384408, 0
0.0006481481481, 0, 0, 0.1, 0, 0, 0.8786322014, 1, 0.8083690377
0.0006481481481, 1, 1, 0.3, 0, 0, 0.7381058741, 0.8083690377, 0.6604423361
0.0006481481481, 2, 2, 0.5, 0, 0, 0.5827787981, 0.6604423361, 0.4969452378
0.0006481481481, 3, 3, 0.7, 0, 0, 0.4111116774, 0.4969452378, 0.31623844
0.0006481481481, 4, 4, 0.9, 0, 0, 0.2213652026, 0.31623844, 0
0.0006597233796, 0, 0, 0.1, 0, 0, 0.8786321993, 1, 0.8083690385
0.0006597233796, 1, 1, 0.3, 0, 0, 0.7381058777, 0.8083690385, 0.6604423357
0.0006597233796, 2, 2, 0.5, 0, 0, 0.5827787937, 0.6604423357, 0.4969452375
0.0006597233796, 3, 3, 0.7, 0, 0, 0.4111116814, 0.4969452375, 0.3162384408
0.0006597233796, 4, 4, 0.9, 0, 0, 0.2213652003, 0.3162384408, 0
0.0006712962963, 0, 0, 0.1, 0, 0, 0.8786322013, 1, 0.8083690377
0.0006712962963, 1, 1, 0.3, 0, 0, 0.7381058742, 0.8083690377, 0.6604423361
0.0006712962963, 2, 2, 0.5, 0, 0, 0.582778798, 0.6604423361, 0.4969452378
0.0006712962963, 3, 3, 0.7, 0, 0, 0.4111116775, 0.4969452378, 0.31623844
0.0006712962963, 4, 4, 0.9, 0, 0, 0.2213652026, 0.31623844, 0
0.0006828715278, 0, 0, 0.1, 0, 0, 0.8786321993, 1, 0.8083690385
0.0006828715278, 1, 1, 0.3, 0, 0, 0.7381058778, 0.8083690385, 0.6604423357
0.0006828715278, 2, 2, 0.5, 0, 0, 0.5827787936, 0.6604423357, 0.4969452375
