DateTime, ElementId, ElementIndex, x, y, z, Depth, Width, XSectionArea, Dispersion, Temperature, TotalAdvDispHeatBalance, TotalExternalHeatFluxesBalance, TotalRadFluxesHeatBalance, TotalEvapFluxHeatBalance, TotalConvFluxHeatBalance, TotalHeatBalance
2.314814815e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.193399636, 0.003867992721, 0, 0, 0, 0, 0.003867992721
3.472222222e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8732085748, 0.0174641715, 0, 0, 0, 0, 0.0174641715
3.472222222e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7278354529, 0.01455670906, 0, 0, 0, 0, 0.01455670906
3.472222222e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5702569095, 0.01140513819, 0, 0, 0, 0, 0.01140513819
3.472222222e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.3994306119, 0.007988612238, 0, 0, 0, 0, 0.007988612238
3.472222222e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2141334141, 0.004282668283, 0, 0, 0, 0, 0.004282668283
4.62962963e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8772154279, 0.01754430856, 0, 0, 0, 0, 0.01754430856
4.62962963e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7354510408, 0.01470902082, 0, 0, 0, 0, 0.01470902082
4.62962963e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5795092171, 0.01159018434, 0, 0, 0, 0, 0.01159018434
4.62962963e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4080912938, 0.008161825877, 0, 0, 0, 0, 0.008161825877
4.62962963e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2194776639, 0.004389553279, 0, 0, 0, 0, 0.004389553279
5.787037037e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8782622756, 0.01756524551, 0, 0, 0, 0, 0.01756524551
5.787037037e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.737410055, 0.0147482011, 0, 0, 0, 0, 0.0147482011
5.787037037e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5819249574, 0.01163849915, 0, 0, 0, 0, 0.01163849915
5.787037037e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4103201307, 0.008206402614, 0, 0, 0, 0, 0.008206402614
5.787037037e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2208722044, 0.004417444089, 0, 0, 0, 0, 0.004417444089
6.944444444e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8785345302, 0.0175706906, 0, 0, 0, 0, 0.0175706906
6.944444444e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7379147302, 0.0147582946, 0, 0, 0, 0, 0.0147582946
6.944444444e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5825529684, 0.01165105937, 0, 0, 0, 0, 0.01165105937
6.944444444e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4108944666, 0.008217889331, 0, 0, 0, 0, 0.008217889331
6.944444444e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2212346041, 0.004424692083, 0, 0, 0, 0, 0.004424692083
8.101851852e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786052034, 0.01757210407, 0, 0, 0, 0, 0.01757210407
8.101851852e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7380534313, 0.01476106863, 0, 0, 0, 0, 0.01476106863
8.101851852e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827163956, 0.01165432791, 0, 0, 0, 0, 0.01165432791
8.101851852e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4110520712, 0.008221041424, 0, 0, 0, 0, 0.008221041424
8.101851852e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213291259, 0.004426582517, 0, 0, 0, 0, 0.004426582517
9.259259259e-05, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786271503, 0.01757254301, 0, 0, 0, 0, 0.01757254301
9.259259259e-05, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.738087296, 0.01476174592, 0, 0, 0, 0, 0.01476174592
9.259259259e-05, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827666618, 0.01165533324, 0, 0, 0, 0, 0.01165533324
9.259259259e-05, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4110908242, 0.008221816483, 0, 0, 0, 0, 0.008221816483
9.259259259e-05, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213579424, 0.004427158848, 0, 0, 0, 0, 0.004427158848
0.0001041666667, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786307818, 0.01757261564, 0, 0, 0, 0, 0.01757261564
0.0001041666667, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7380991534, 0.01476198307, 0, 0, 0, 0, 0.01476198307
0.0001041666667, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827753083, 0.01165550617, 0, 0, 0, 0, 0.01165550617
0.0001041666667, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111041574, 0.008222083149, 0, 0, 0, 0, 0.008222083149
0.0001041666667, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213630748, 0.004427261496, 0, 0, 0, 0, 0.004427261496
0.0001157407407, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786304797, 0.01757260959, 0, 0, 0, 0, 0.01757260959
0.0001157407407, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381057893, 0.01476211579, 0, 0, 0, 0, 0.01476211579
0.0001157407407, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827749903, 0.01165549981, 0, 0, 0, 0, 0.01165549981
0.0001157407407, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111114834, 0.008222229668, 0, 0, 0, 0, 0.008222229668
0.0001157407407, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213630919, 0.004427261837, 0, 0, 0, 0, 0.004427261837
0.0001273148148, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786330017, 0.01757266003, 0, 0, 0, 0, 0.01757266003
0.0001273148148, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381036005, 0.01476207201, 0, 0, 0, 0, 0.01476207201
0.0001273148148, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827804464, 0.01165560893, 0, 0, 0, 0, 0.01165560893
0.0001273148148, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111092079, 0.008222184159, 0, 0, 0, 0, 0.008222184159
0.0001273148148, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213660491, 0.004427320981, 0, 0, 0, 0, 0.004427320981
0.0001388900463, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.878633399, 0.01757266798, 0, 0, 0, 0, 0.01757266798
0.0001388900463, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.738103516, 0.01476207032, 0, 0, 0, 0, 0.01476207032
0.0001388900463, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827813198, 0.0116556264, 0, 0, 0, 0, 0.0116556264
0.0001388900463, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111091376, 0.008222182752, 0, 0, 0, 0, 0.008222182752
0.0001388900463, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213665302, 0.004427330603, 0, 0, 0, 0, 0.004427330603
0.000150462963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786336891, 0.01757267378, 0, 0, 0, 0, 0.01757267378
0.000150462963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381031588, 0.01476206318, 0, 0, 0, 0, 0.01476206318
0.000150462963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827819417, 0.01165563883, 0, 0, 0, 0, 0.01165563883
0.000150462963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111087591, 0.008222175181, 0, 0, 0, 0, 0.008222175181
0.000150462963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213668641, 0.004427337282, 0, 0, 0, 0, 0.004427337282
0.0001620381944, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786316125, 0.01757263225, 0, 0, 0, 0, 0.01757263225
0.0001620381944, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381068923, 0.01476213785, 0, 0, 0, 0, 0.01476213785
0.0001620381944, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827775507, 0.01165555101, 0, 0, 0, 0, 0.01165555101
0.0001620381944, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111127699, 0.008222255399, 0, 0, 0, 0, 0.008222255399
0.0001620381944, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213645416, 0.004427290832, 0, 0, 0, 0, 0.004427290832
0.0001736111111, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786318072, 0.01757263614, 0, 0, 0, 0, 0.01757263614
0.0001736111111, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381065648, 0.0147621313, 0, 0, 0, 0, 0.0147621313
0.0001736111111, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827779635, 0.01165555927, 0, 0, 0, 0, 0.01165555927
0.0001736111111, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111124189, 0.008222248378, 0, 0, 0, 0, 0.008222248378
0.0001736111111, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213647606, 0.004427295213, 0, 0, 0, 0, 0.004427295213
0.0001851863426, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786330087, 0.01757266017, 0, 0, 0, 0, 0.01757266017
0.0001851863426, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381044444, 0.01476208889, 0, 0, 0, 0, 0.01476208889
0.0001851863426, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827805063, 0.01165561013, 0, 0, 0, 0, 0.01165561013
0.0001851863426, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111101422, 0.008222202845, 0, 0, 0, 0, 0.008222202845
0.0001851863426, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213661068, 0.004427322136, 0, 0, 0, 0, 0.004427322136
0.0001967592593, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786348346, 0.01757269669, 0, 0, 0, 0, 0.01757269669
0.0001967592593, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381012162, 0.01476202432, 0, 0, 0, 0, 0.01476202432
0.0001967592593, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827843702, 0.0116556874, 0, 0, 0, 0, 0.0116556874
0.0001967592593, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.411106676, 0.008222133519, 0, 0, 0, 0, 0.008222133519
0.0001967592593, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213681522, 0.004427363043, 0, 0, 0, 0, 0.004427363043
0.0002083344907, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786325433, 0.01757265087, 0, 0, 0, 0, 0.01757265087
0.0002083344907, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381052692, 0.01476210538, 0, 0, 0, 0, 0.01476210538
0.0002083344907, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827795216, 0.01165559043, 0, 0, 0, 0, 0.01165559043
0.0002083344907, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.411111028, 0.008222220559, 0, 0, 0, 0, 0.008222220559
0.0002083344907, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213655856, 0.004427311712, 0, 0, 0, 0, 0.004427311712
0.0002199074074, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786297306, 0.01757259461, 0, 0, 0, 0, 0.01757259461
0.0002199074074, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381102441, 0.01476220488, 0, 0, 0, 0, 0.01476220488
0.0002199074074, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827735698, 0.0116554714, 0, 0, 0, 0, 0.0116554714
0.0002199074074, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111163697, 0.008222327395, 0, 0, 0, 0, 0.008222327395
0.0002199074074, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.221362435, 0.0044272487, 0, 0, 0, 0, 0.0044272487
0.0002314826389, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786332832, 0.01757266566, 0, 0, 0, 0, 0.01757266566
0.0002314826389, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381039608, 0.01476207922, 0, 0, 0, 0, 0.01476207922
0.0002314826389, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827810872, 0.01165562174, 0, 0, 0, 0, 0.01165562174
0.0002314826389, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.411109623, 0.00822219246, 0, 0, 0, 0, 0.00822219246
0.0002314826389, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213664143, 0.004427328287, 0, 0, 0, 0, 0.004427328287
0.0002430555556, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786332866, 0.01757266573, 0, 0, 0, 0, 0.01757266573
0.0002430555556, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381039547, 0.01476207909, 0, 0, 0, 0, 0.01476207909
0.0002430555556, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827810945, 0.01165562189, 0, 0, 0, 0, 0.01165562189
0.0002430555556, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111096164, 0.008222192329, 0, 0, 0, 0, 0.008222192329
0.0002430555556, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213664182, 0.004427328364, 0, 0, 0, 0, 0.004427328364
0.0002546296296, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786331913, 0.01757266383, 0, 0, 0, 0, 0.01757266383
0.0002546296296, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381041233, 0.01476208247, 0, 0, 0, 0, 0.01476208247
0.0002546296296, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827808928, 0.01165561786, 0, 0, 0, 0, 0.01165561786
0.0002546296296, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111097975, 0.008222195949, 0, 0, 0, 0, 0.008222195949
0.0002546296296, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213663114, 0.004427326228, 0, 0, 0, 0, 0.004427326228
0.0002662037037, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786334776, 0.01757266955, 0, 0, 0, 0, 0.01757266955
0.0002662037037, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381036168, 0.01476207234, 0, 0, 0, 0, 0.01476207234
0.0002662037037, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827814987, 0.01165562997, 0, 0, 0, 0, 0.01165562997
0.0002662037037, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111092537, 0.008222185074, 0, 0, 0, 0, 0.008222185074
0.0002662037037, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213666322, 0.004427332643, 0, 0, 0, 0, 0.004427332643
0.0002777777778, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786335373, 0.01757267075, 0, 0, 0, 0, 0.01757267075
0.0002777777778, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381035112, 0.01476207022, 0, 0, 0, 0, 0.01476207022
0.0002777777778, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.582781625, 0.0116556325, 0, 0, 0, 0, 0.0116556325
0.0002777777778, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111091403, 0.008222182805, 0, 0, 0, 0, 0.008222182805
0.0002777777778, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.221366699, 0.004427333981, 0, 0, 0, 0, 0.004427333981
0.0002893518519, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786310139, 0.01757262028, 0, 0, 0, 0, 0.01757262028
0.0002893518519, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381079744, 0.01476215949, 0, 0, 0, 0, 0.01476215949
0.0002893518519, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827762852, 0.0116555257, 0, 0, 0, 0, 0.0116555257
0.0002893518519, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111139327, 0.008222278654, 0, 0, 0, 0, 0.008222278654
0.0002893518519, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213638724, 0.004427277449, 0, 0, 0, 0, 0.004427277449
0.0003009259259, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786309957, 0.01757261991, 0, 0, 0, 0, 0.01757261991
0.0003009259259, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381080065, 0.01476216013, 0, 0, 0, 0, 0.01476216013
0.0003009259259, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827762468, 0.01165552494, 0, 0, 0, 0, 0.01165552494
0.0003009259259, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111139672, 0.008222279343, 0, 0, 0, 0, 0.008222279343
0.0003009259259, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213638521, 0.004427277042, 0, 0, 0, 0, 0.004427277042
0.0003125, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321934, 0.01757264387, 0, 0, 0, 0, 0.01757264387
0.0003125, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058882, 0.01476211776, 0, 0, 0, 0, 0.01476211776
0.0003125, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787811, 0.01165557562, 0, 0, 0, 0, 0.01165557562
0.0003125, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116926, 0.008222233853, 0, 0, 0, 0, 0.008222233853
0.0003125, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651936, 0.004427303873, 0, 0, 0, 0, 0.004427303873
0.0003240740741, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321974, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0003240740741, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.738105881, 0.01476211762, 0, 0, 0, 0, 0.01476211762
0.0003240740741, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787897, 0.01165557579, 0, 0, 0, 0, 0.01165557579
0.0003240740741, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116849, 0.008222233698, 0, 0, 0, 0, 0.008222233698
0.0003240740741, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651982, 0.004427303964, 0, 0, 0, 0, 0.004427303964
0.0003356481481, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321978, 0.01757264396, 0, 0, 0, 0, 0.01757264396
0.0003356481481, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058804, 0.01476211761, 0, 0, 0, 0, 0.01476211761
0.0003356481481, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787905, 0.01165557581, 0, 0, 0, 0, 0.01165557581
0.0003356481481, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116842, 0.008222233684, 0, 0, 0, 0, 0.008222233684
0.0003356481481, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651986, 0.004427303972, 0, 0, 0, 0, 0.004427303972
0.0003472222222, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321978, 0.01757264396, 0, 0, 0, 0, 0.01757264396
0.0003472222222, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058805, 0.01476211761, 0, 0, 0, 0, 0.01476211761
0.0003472222222, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787905, 0.01165557581, 0, 0, 0, 0, 0.01165557581
0.0003472222222, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116843, 0.008222233685, 0, 0, 0, 0, 0.008222233685
0.0003472222222, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651986, 0.004427303971, 0, 0, 0, 0, 0.004427303971
0.0003587962963, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321977, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0003587962963, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058806, 0.01476211761, 0, 0, 0, 0, 0.01476211761
0.0003587962963, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787903, 0.01165557581, 0, 0, 0, 0, 0.01165557581
0.0003587962963, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116844, 0.008222233688, 0, 0, 0, 0, 0.008222233688
0.0003587962963, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651985, 0.00442730397, 0, 0, 0, 0, 0.00442730397
0.0003703703704, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321976, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0003703703704, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058807, 0.01476211761, 0, 0, 0, 0, 0.01476211761
0.0003703703704, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787902, 0.0116555758, 0, 0, 0, 0, 0.0116555758
0.0003703703704, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116845, 0.00822223369, 0, 0, 0, 0, 0.00822223369
0.0003703703704, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651984, 0.004427303969, 0, 0, 0, 0, 0.004427303969
0.0003819444444, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321976, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0003819444444, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058808, 0.01476211762, 0, 0, 0, 0, 0.01476211762
0.0003819444444, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.58277879, 0.0116555758, 0, 0, 0, 0, 0.0116555758
0.0003819444444, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116846, 0.008222233693, 0, 0, 0, 0, 0.008222233693
0.0003819444444, 4, 4, 0.9, 0, 0, 0.1, 0, 0.1, 0.1, 0.2213651984, 0.004427303967, 0, 0, 0, 0, 0.004427303967
0.0003935185185, 0, 0, 0.1, 0, 0, 0.1, 0, 0.1, 0.1, 0.8786321975, 0.01757264395, 0, 0, 0, 0, 0.01757264395
0.0003935185185, 1, 1, 0.3, 0, 0, 0.1, 0, 0.1, 0.1, 0.7381058809, 0.01476211762, 0, 0, 0, 0, 0.01476211762
0.0003935185185, 2, 2, 0.5, 0, 0, 0.1, 0, 0.1, 0.1, 0.5827787899, 0.0116555758, 0, 0, 0, 0, 0.0116555758
0.0003935185185, 3, 3, 0.7, 0, 0, 0.1, 0, 0.1, 0.1, 0.4111116848, 0.008222233695, 0, 0, 0, 0, 0.008222233695
